profile,actor,DPS,increase,
dungeons,Weapon-Deadly_Navigation,50857,2.39%,
dungeons,Weapon-Torrent_of_Elements,50820,2.32%,
dungeons,Weapon-Quick_Navigation,50805,2.29%,
dungeons,Weapon-Versatile_Navigation,50798,2.28%,
dungeons,Weapon-Machinists_Brilliance,50729,2.14%,
dungeons,Weapon-Masterful_Navigation,50515,1.71%,
dungeons,Weapon-Oceanic_Restoration,50114,0.90%,
dungeons,Ring_Accord_of_Critical_Strike,50049,0.77%,
dungeons,Ring_Accord_of_Versatility,50022,0.71%,
dungeons,Ring_Accord_of_Haste,50012,0.69%,
dungeons,Ring_Pact_of_Haste,49954,0.58%,
dungeons,Ring_Pact_of_Versatility,49915,0.50%,
dungeons,Ring_Accord_of_Mastery,49911,0.49%,
dungeons,Ring_Pact_of_Critical_Strike,49887,0.44%,
dungeons,Ring_Pact_of_Mastery,49841,0.35%,
dungeons,Base,49668,0.00%,
