profile,actor,DPS,increase
composite,Weapon-Deadly-Navigation,12428,2.50%,
composite,Weapon-Quick-Navigation,12406,2.32%,
composite,Weapon-Versatile-Navigation,12367,1.99%,
composite,Weapon-Masterful-Navigation,12360,1.94%,
composite,Ring-Crit-37,12190,0.54%,
composite,Ring-Vers-37,12177,0.43%,
composite,Ring-Mast-37,12174,0.41%,
composite,Ring-Haste-37,12154,0.24%,
composite,Weapon-Torrent-of-Elements,12126,0.01%,
composite,Weapon-GaleForce-Striking,12126,0.01%,
composite,Base,12125,0.00%,
single_target,Weapon-Deadly-Navigation,11342,2.39%,
single_target,Weapon-Quick-Navigation,11325,2.23%,
single_target,Weapon-Masterful-Navigation,11299,2.00%,
single_target,Weapon-Versatile-Navigation,11297,1.99%,
single_target,Ring-Crit-37,11135,0.52%,
single_target,Ring-Mast-37,11126,0.44%,
single_target,Ring-Vers-37,11125,0.43%,
single_target,Ring-Haste-37,11104,0.24%,
single_target,Weapon-Torrent-of-Elements,11079,0.01%,
single_target,Weapon-GaleForce-Striking,11078,0.00%,
single_target,Base,11077,0.00%,
