profile,actor,DPS,increase,
dungeons,Searing_Dialogue_3_Chorus_of_Insanity_2_Thought_Harvester_1_combo_6,29433,36.81%,
dungeons,Searing_Dialogue_3_Chorus_of_Insanity_1_Thought_Harvester_1_Spiteful_Apparitions_1_combo_6,29023,34.90%,
dungeons,Searing_Dialogue_3_Chorus_of_Insanity_1_Thought_Harvester_1_Whispers_of_the_Damned_1_combo_6,28898,34.32%,
dungeons,Searing_Dialogue_3_Chorus_of_Insanity_3_combo_6,28832,34.02%,
dungeons,Searing_Dialogue_3_Death_Throes_1_Thought_Harvester_1_Barrage_of_Many_Bombs_1_combo_6,28728,33.53%,
dungeons,Searing_Dialogue_3_Death_Throes_2_Thought_Harvester_1_combo_6,28629,33.07%,
dungeons,Searing_Dialogue_3_Spiteful_Apparitions_1_Thought_Harvester_1_Whispers_of_the_Damned_1_combo_6,28198,31.07%,
dungeons,Death_Throes_3_Searing_Dialogue_3_combo_6,27874,29.56%,
dungeons,Chorus_of_Insanity_3_Spiteful_Apparitions_2_Whispers_of_the_Damned_1_combo_6,27700,28.75%,
dungeons,Spiteful_Apparitions_3_Chorus_of_Insanity_3_combo_6,27335,27.06%,
dungeons,Death_Throes_3_Chorus_of_Insanity_3_combo_6,27315,26.96%,
dungeons,Thought_Harvester_3_Searing_Dialogue_3_combo_6,27242,26.62%,
dungeons,Whispers_of_the_Damned_3_Chorus_of_Insanity_3_combo_6,27000,25.50%,
dungeons,Searing_Dialogue_3_Spiteful_Apparitions_3_combo_6,26855,24.82%,
dungeons,Whispers_of_the_Damned_3_Searing_Dialogue_3_combo_6,26495,23.15%,
dungeons,Thought_Harvester_3_Chorus_of_Insanity_3_combo_6,26390,22.67%,
dungeons,Thought_Harvester_1_Searing_Dialogue_2_combo_3,25395,18.04%,
dungeons,Searing_Dialogue_3,25378,17.96%,
dungeons,Death_Throes_3_Whispers_of_the_Damned_3_combo_6,25364,17.90%,
dungeons,Death_Throes_3_Spiteful_Apparitions_3_combo_6,25275,17.48%,
dungeons,Chorus_of_Insanity_1_Searing_Dialogue_2_combo_3,25039,16.38%,
dungeons,Death_Throes_3_Thought_Harvester_3_combo_6,25023,16.31%,
dungeons,Searing_Dialogue_1_Chorus_of_Insanity_2_combo_3,24946,15.95%,
dungeons,Chorus_of_Insanity_3,24777,15.17%,
dungeons,Death_Throes_1_Searing_Dialogue_2_combo_3,24740,14.99%,
dungeons,Thought_Harvester_1_Chorus_of_Insanity_2_combo_3,24731,14.95%,
dungeons,Thought_Harvester_3_Spiteful_Apparitions_3_combo_6,24665,14.65%,
dungeons,Whispers_of_the_Damned_1_Chorus_of_Insanity_2_combo_3,24637,14.52%,
dungeons,Whispers_of_the_Damned_1_Searing_Dialogue_2_combo_3,24551,14.12%,
dungeons,Whispers_of_the_Damned_3_Thought_Harvester_3_combo_6,24538,14.05%,
dungeons,Death_Throes_1_Chorus_of_Insanity_2_combo_3,24488,13.82%,
dungeons,Whispers_of_the_Damned_3_Spiteful_Apparitions_3_combo_6,24475,13.76%,
dungeons,Blightborne_Infusion_3,24474,13.76%,
dungeons,Spiteful_Apparitions_1_Searing_Dialogue_2_combo_3,24437,13.59%,
dungeons,Spiteful_Apparitions_1_Chorus_of_Insanity_2_combo_3,24392,13.38%,
dungeons,Treacherous_Covenant_3,24328,13.08%,
dungeons,Searing_Dialogue_1_Death_Throes_2_combo_3,24263,12.78%,
dungeons,Searing_Dialogue_1_Thought_Harvester_2_combo_3,24184,12.41%,
dungeons,Swirling_Sands_3,24165,12.32%,
dungeons,Barrage_Of_Many_Bombs_3,24131,12.16%,
dungeons,Chorus_of_Insanity_1_Death_Throes_2_combo_3,24126,12.14%,
dungeons,Thought_Harvester_Searing_Dialogue_combo_2,23944,11.29%,
dungeons,Searing_Dialogue_2,23927,11.22%,
dungeons,Chorus_of_Insanity_1_Thought_Harvester_2_combo_3,23903,11.10%,
dungeons,Thought_Harvester_1_Death_Throes_2_combo_3,23871,10.96%,
dungeons,Blood_Rite_3,23858,10.90%,
dungeons,Searing_Dialogue_Chorus_of_Insanity_combo_2,23840,10.81%,
dungeons,Chorus_of_Insanity_1_Whispers_of_the_Damned_2_combo_3,23797,10.61%,
dungeons,Endless_Hunger_3,23797,10.61%,
dungeons,Death_Throes_3,23792,10.59%,
dungeons,Ancients_Bulwark_3,23785,10.55%,
dungeons,Chorus_of_Insanity_1_Spiteful_Apparitions_2_combo_3,23783,10.55%,
dungeons,Searing_Dialogue_1_Whispers_of_the_Damned_2_combo_3,23695,10.14%,
dungeons,Archive_of_the_Titans_3,23692,10.12%,
dungeons,Whispers_of_the_Damned_1_Death_Throes_2_combo_3,23692,10.12%,
dungeons,Searing_Dialogue_1_Spiteful_Apparitions_2_combo_3,23683,10.08%,
dungeons,Chorus_of_Insanity_2,23681,10.07%,
dungeons,Thought_Harvester_1_Spiteful_Apparitions_2_combo_3,23664,10.00%,
dungeons,Thought_Harvester_Chorus_of_Insanity_combo_2,23635,9.86%,
dungeons,Unstable_Catalyst_3,23621,9.79%,
dungeons,Relational_Normalization_Gizmo_3,23591,9.65%,
dungeons,Thought_Harvester_1_Whispers_of_the_Damned_2_combo_3,23560,9.51%,
dungeons,Death_Throes_Searing_Dialogue_combo_2,23508,9.27%,
dungeons,Spiteful_Apparitions_1_Death_Throes_2_combo_3,23491,9.19%,
dungeons,Blightborne_Infusion_2,23481,9.14%,
dungeons,Meticulous_Scheming_3,23451,9.00%,
dungeons,Death_Throes_1_Thought_Harvester_2_combo_3,23441,8.96%,
dungeons,Seductive_Power_3,23438,8.94%,
dungeons,Secrets_of_the_Deep_3,23420,8.86%,
dungeons,Whispers_of_the_Damned_1_Thought_Harvester_2_combo_3,23402,8.78%,
dungeons,Treacherous_Covenant_2,23388,8.71%,
dungeons,Whispers_of_the_Damned_Chorus_of_Insanity_combo_2,23369,8.62%,
dungeons,Death_Throes_Chorus_of_Insanity_combo_2,23355,8.56%,
dungeons,Spiteful_Apparitions_1_Thought_Harvester_2_combo_3,23355,8.56%,
dungeons,Sylvanas_Resolve_3,23331,8.45%,
dungeons,Tradewinds_3,23303,8.31%,
dungeons,Death_Throes_1_Whispers_of_the_Damned_2_combo_3,23301,8.31%,
dungeons,Glory_in_Battle_3,23289,8.25%,
dungeons,Swirling_Sands_2,23279,8.20%,
dungeons,Barrage_Of_Many_Bombs_2,23260,8.12%,
dungeons,Laser_Matrix_3,23248,8.06%,
dungeons,Death_Throes_Thought_Harvester_combo_2,23247,8.06%,
dungeons,Death_Throes_1_Spiteful_Apparitions_2_combo_3,23233,7.99%,
dungeons,Searing_Dialogue_Spiteful_Apparitions_combo_2,23226,7.96%,
dungeons,Overwhelming_Power_3,23216,7.91%,
dungeons,Whispers_of_the_Damned_Searing_Dialogue_combo_2,23214,7.90%,
dungeons,Incite_the_Pack_3,23192,7.80%,
dungeons,Spiteful_Apparitions_Chorus_of_Insanity_combo_2,23183,7.76%,
dungeons,Whispers_of_the_Damned_Thought_Harvester_combo_2,23179,7.74%,
dungeons,Shadow_of_Elune_3,23164,7.67%,
dungeons,Rezans_Fury_3,23162,7.66%,
dungeons,Thunderous_Blast_3,23147,7.59%,
dungeons,Whispers_of_the_Damned_1_Spiteful_Apparitions_2_combo_3,23115,7.44%,
dungeons,Thought_Harvester_Spiteful_Apparitions_combo_2,23096,7.36%,
dungeons,Blood_Rite_2,23092,7.33%,
dungeons,Tidal_Surge_3,23087,7.31%,
dungeons,Synaptic_Spark_Capacitor_3,23062,7.19%,
dungeons,Filthy_Transfusion_3,23052,7.15%,
dungeons,Thought_Harvester_3,23044,7.11%,
dungeons,Dagger_in_the_Back_Behind_3,23040,7.09%,
dungeons,Endless_Hunger_2,23036,7.08%,
dungeons,Ancients_Bulwark_2,23029,7.04%,
dungeons,Spiteful_Apparitions_1_Whispers_of_the_Damned_2_combo_3,23027,7.03%,
dungeons,Death_Throes_2,23025,7.02%,
dungeons,Whispers_of_the_Damned_3,23003,6.92%,
dungeons,Archive_of_the_Titans_2,22976,6.79%,
