profile,actor,DPS,increase
composite,Champion_of_Azeroth_3,13965,10.95%,
composite,Chorus_of_Insanity_3,13608,8.12%,
composite,Blood_Siphon_3,13514,7.37%,
composite,Champion_of_Azeroth_2,13457,6.92%,
composite,Chorus_of_Insanity_2,13270,5.43%,
composite,Blood_Siphon_2,13205,4.91%,
composite,Whispers_of_the_Damned_3,13165,4.60%,
composite,Elemental_Whirl_3,13155,4.52%,
composite,Champion_of_Azeroth_1,12998,3.27%,
composite,Whispers_of_the_Damned_2,12973,3.07%,
composite,Elemental_Whirl_2,12958,2.95%,
composite,Chorus_of_Insanity_1,12926,2.70%,
composite,Blood_Siphon_1,12897,2.46%,
composite,Whispers_of_the_Damned_1,12780,1.54%,
composite,Harvested_Thoughts_3,12773,1.48%,
composite,Elemental_Whirl_1,12769,1.45%,
composite,Death_Throes_3,12719,1.05%,
composite,Harvested_Thoughts_2,12713,1.00%,
composite,Spiteful_Apparitions_3,12702,0.92%,
composite,Death_Throes_2,12674,0.69%,
composite,Spiteful_Apparitions_2,12665,0.62%,
composite,Harvested_Thoughts_1,12650,0.50%,
composite,Death_Throes_1,12630,0.34%,
composite,Spiteful_Apparitions_1,12625,0.31%,
composite,Blood_Rite_1,12589,0.02%,
composite,Barrage_Of_Many_Bombs_3,12589,0.02%,
composite,Dagger_in_the_Back_3,12589,0.02%,
composite,Searing_Dialogue_3,12589,0.02%,
composite,Secrets_of_the_Deep_2,12589,0.02%,
composite,Azerite_Empowered_3,12588,0.02%,
composite,Battlefield_Focus_1,12588,0.01%,
composite,Ruinous_Bolt_3,12588,0.01%,
composite,Heed_My_Call_2,12588,0.01%,
composite,Sylvanas_Resolve_1,12588,0.01%,
composite,Meticulous_Scheming_1,12588,0.01%,
composite,Relational_Normalization_Gizmo_2,12588,0.01%,
composite,Ruinous_Bolt_2,12588,0.01%,
composite,Synaptic_Spark_Capacitor_1,12588,0.01%,
composite,On_My_Way_1,12588,0.01%,
composite,Archive_of_the_Titans_1,12588,0.01%,
composite,Collective_Will_2,12588,0.01%,
composite,Thunderous_Blast_3,12588,0.01%,
composite,Battlefield_Focus_3,12588,0.01%,
composite,Dagger_in_the_Back_1,12588,0.01%,
composite,Heed_My_Call_1,12588,0.01%,
composite,Unstable_Flames_2,12588,0.01%,
composite,Blightborne_Infusion_1,12588,0.01%,
composite,Combined_Might_3,12588,0.01%,
composite,Glory_in_Battle_2,12588,0.01%,
composite,Overwhelming_Power_2,12588,0.01%,
composite,Unstable_Catalyst_2,12588,0.01%,
composite,Thunderous_Blast_2,12588,0.01%,
composite,Incite_the_Pack_1,12587,0.01%,
composite,Earthlink_2,12587,0.01%,
composite,Incite_the_Pack_2,12587,0.01%,
composite,Ricocheting_Inflatable_Pyrosaw_1,12587,0.01%,
composite,Azerite_Globules_2,12587,0.01%,
composite,Sandstorm_1,12587,0.01%,
composite,Glory_in_Battle_3,12587,0.01%,
composite,Combined_Might_2,12587,0.01%,
composite,On_My_Way_3,12587,0.01%,
composite,Sandstorm_2,12587,0.01%,
composite,Rezans_Fury_3,12587,0.01%,
composite,Gutripper_3,12587,0.01%,
composite,Torment_of_Torments_3,12587,0.01%,
composite,Archive_of_the_Titans_2,12587,0.01%,
composite,Filthy_Transfusion_1,12587,0.01%,
composite,Synaptic_Spark_Capacitor_2,12587,0.01%,
composite,Relational_Normalization_Gizmo_1,12587,0.00%,
composite,Synaptic_Spark_Capacitor_3,12587,0.00%,
composite,Searing_Dialogue_1,12587,0.00%,
composite,Ricocheting_Inflatable_Pyrosaw_2,12587,0.00%,
composite,Dagger_in_the_Back_2,12587,0.00%,
composite,Filthy_Transfusion_2,12587,0.00%,
composite,Collective_Will_1,12587,0.00%,
composite,Rezans_Fury_2,12587,0.00%,
composite,Blightborne_Infusion_3,12587,0.00%,
composite,Collective_Will_3,12587,0.00%,
composite,Sylvanas_Resolve_3,12587,0.00%,
composite,Torment_of_Torments_1,12587,0.00%,
composite,Tidal_Surge_1,12587,0.00%,
composite,Laser_Matrix_1,12587,0.00%,
composite,Glory_in_Battle_1,12587,0.00%,
composite,Secrets_of_the_Deep_3,12587,0.00%,
composite,Azerite_Globules_3,12587,0.00%,
composite,Rezans_Fury_1,12587,0.00%,
composite,Earthlink_1,12587,0.00%,
composite,Barrage_Of_Many_Bombs_2,12587,0.00%,
composite,Battlefield_Focus_2,12587,0.00%,
composite,Sylvanas_Resolve_2,12587,0.00%,
composite,Archive_of_the_Titans_3,12587,0.00%,
composite,Relational_Normalization_Gizmo_3,12587,0.00%,
composite,Torment_of_Torments_2,12587,0.00%,
composite,Laser_Matrix_3,12587,0.00%,
composite,Overwhelming_Power_1,12587,0.00%,
composite,Incite_the_Pack_3,12587,0.00%,
composite,Blood_Rite_2,12587,0.00%,
composite,Azerite_Globules_1,12587,0.00%,
composite,Earthlink_3,12587,0.00%,
composite,Base,12587,0.00%,
composite,On_My_Way_2,12586,0.00%,
composite,Gutripper_2,12586,0.00%,
composite,Azerite_Empowered_2,12586,0.00%,
composite,Blightborne_Infusion_2,12586,0.00%,
composite,Heed_My_Call_3,12586,0.00%,
composite,Tidal_Surge_3,12586,0.00%,
composite,Barrage_Of_Many_Bombs_1,12586,0.00%,
composite,Retaliatory_Fury_3,12586,0.00%,
composite,Unstable_Catalyst_3,12586,0.00%,
composite,Combined_Might_1,12586,0.00%,
composite,Unstable_Flames_1,12586,0.00%,
composite,Ricocheting_Inflatable_Pyrosaw_3,12586,0.00%,
composite,Thunderous_Blast_1,12586,0.00%,
composite,Filthy_Transfusion_3,12586,0.00%,
composite,Overwhelming_Power_3,12586,0.00%,
composite,Retaliatory_Fury_2,12586,0.00%,
composite,Tidal_Surge_2,12586,0.00%,
composite,Secrets_of_the_Deep_1,12586,0.00%,
