profile,actor,DPS,increase
composite,Champion_of_Azeroth_3,13479,11.16%,
composite,Chorus_of_Insanity_3,13015,7.34%,
composite,Blood_Siphon_3,13008,7.28%,
composite,Champion_of_Azeroth_2,13006,7.26%,
composite,Chorus_of_Insanity_2,12719,4.90%,
composite,Blood_Siphon_2,12714,4.86%,
composite,Elemental_Whirl_3,12699,4.73%,
composite,Whispers_of_the_Damned_3,12597,3.89%,
composite,Champion_of_Azeroth_1,12563,3.61%,
composite,Elemental_Whirl_2,12502,3.11%,
composite,Whispers_of_the_Damned_2,12441,2.60%,
composite,Chorus_of_Insanity_1,12423,2.46%,
composite,Blood_Siphon_1,12419,2.42%,
composite,Elemental_Whirl_1,12309,1.52%,
composite,Harvested_Thoughts_3,12294,1.40%,
composite,Whispers_of_the_Damned_1,12281,1.29%,
composite,Death_Throes_3,12255,1.07%,
composite,Spiteful_Apparitions_3,12239,0.94%,
composite,Harvested_Thoughts_2,12236,0.91%,
composite,Death_Throes_2,12211,0.71%,
composite,Spiteful_Apparitions_2,12200,0.62%,
composite,Harvested_Thoughts_1,12183,0.48%,
composite,Death_Throes_1,12168,0.35%,
composite,Spiteful_Apparitions_1,12163,0.32%,
composite,Sandstorm_1,12127,0.02%,
composite,Searing_Dialogue_2,12127,0.02%,
composite,Meticulous_Scheming_1,12127,0.02%,
composite,Thunderous_Blast_3,12127,0.01%,
composite,Collective_Will_3,12127,0.01%,
composite,Filthy_Transfusion_1,12127,0.01%,
composite,Laser_Matrix_2,12127,0.01%,
composite,Azerite_Empowered_2,12127,0.01%,
composite,Sandstorm_3,12127,0.01%,
composite,Rezans_Fury_3,12127,0.01%,
composite,Heed_My_Call_1,12127,0.01%,
composite,Collective_Will_2,12127,0.01%,
composite,Filthy_Transfusion_2,12127,0.01%,
composite,Azerite_Globules_1,12127,0.01%,
composite,Heed_My_Call_2,12126,0.01%,
composite,Synaptic_Spark_Capacitor_2,12126,0.01%,
composite,Unstable_Flames_1,12126,0.01%,
composite,Blood_Rite_3,12126,0.01%,
composite,Earthlink_3,12126,0.01%,
composite,Sylvanas_Resolve_2,12126,0.01%,
composite,Synaptic_Spark_Capacitor_1,12126,0.01%,
composite,Retaliatory_Fury_3,12126,0.01%,
composite,Searing_Dialogue_3,12126,0.01%,
composite,Rezans_Fury_2,12126,0.01%,
composite,Sylvanas_Resolve_3,12126,0.01%,
composite,Ricocheting_Inflatable_Pyrosaw_3,12126,0.01%,
composite,Earthlink_2,12126,0.01%,
composite,Retaliatory_Fury_1,12126,0.01%,
composite,On_My_Way_1,12126,0.01%,
composite,Battlefield_Focus_1,12126,0.01%,
composite,Azerite_Globules_3,12126,0.01%,
composite,Sandstorm_2,12126,0.01%,
composite,Barrage_Of_Many_Bombs_1,12126,0.01%,
composite,Blood_Rite_1,12126,0.01%,
composite,Ruinous_Bolt_2,12126,0.01%,
composite,Incite_the_Pack_3,12126,0.01%,
composite,Unstable_Flames_2,12126,0.01%,
composite,Combined_Might_1,12126,0.01%,
composite,Blightborne_Infusion_3,12126,0.01%,
composite,Unstable_Catalyst_3,12126,0.01%,
composite,Dagger_in_the_Back_1,12126,0.01%,
composite,Glory_in_Battle_2,12126,0.01%,
composite,Sylvanas_Resolve_1,12126,0.01%,
composite,Retaliatory_Fury_2,12126,0.01%,
composite,Azerite_Empowered_1,12126,0.01%,
composite,Tradewinds_1,12126,0.01%,
composite,Glory_in_Battle_3,12126,0.00%,
composite,Torment_of_Torments_1,12126,0.00%,
composite,Tidal_Surge_3,12126,0.00%,
composite,Battlefield_Focus_3,12126,0.00%,
composite,Tradewinds_3,12126,0.00%,
composite,Relational_Normalization_Gizmo_2,12126,0.00%,
composite,Incite_the_Pack_2,12126,0.00%,
composite,Secrets_of_the_Deep_2,12126,0.00%,
composite,Ricocheting_Inflatable_Pyrosaw_1,12126,0.00%,
composite,Thunderous_Blast_1,12125,0.00%,
composite,Relational_Normalization_Gizmo_3,12125,0.00%,
composite,Azerite_Globules_2,12125,0.00%,
composite,Barrage_Of_Many_Bombs_2,12125,0.00%,
composite,Unstable_Flames_3,12125,0.00%,
composite,Unstable_Catalyst_2,12125,0.00%,
composite,On_My_Way_2,12125,0.00%,
composite,Synaptic_Spark_Capacitor_3,12125,0.00%,
composite,Laser_Matrix_1,12125,0.00%,
composite,Archive_of_the_Titans_1,12125,0.00%,
composite,Tradewinds_2,12125,0.00%,
composite,Torment_of_Torments_2,12125,0.00%,
composite,Base,12125,0.00%,
composite,Secrets_of_the_Deep_3,12125,0.00%,
composite,Dagger_in_the_Back_2,12125,0.00%,
composite,Earthlink_1,12125,0.00%,
composite,Collective_Will_1,12125,0.00%,
composite,Gutripper_3,12125,0.00%,
composite,Meticulous_Scheming_2,12125,0.00%,
composite,Ruinous_Bolt_3,12125,0.00%,
composite,Relational_Normalization_Gizmo_1,12125,0.00%,
composite,Combined_Might_2,12125,0.00%,
composite,On_My_Way_3,12125,0.00%,
composite,Gutripper_2,12125,0.00%,
composite,Ricocheting_Inflatable_Pyrosaw_2,12125,0.00%,
composite,Dagger_in_the_Back_3,12125,0.00%,
composite,Gutripper_1,12125,0.00%,
composite,Battlefield_Focus_2,12125,0.00%,
composite,Azerite_Empowered_3,12125,0.00%,
composite,Thunderous_Blast_2,12125,0.00%,
composite,Heed_My_Call_3,12125,0.00%,
composite,Barrage_Of_Many_Bombs_3,12125,0.00%,
composite,Blood_Rite_2,12125,0.00%,
composite,Filthy_Transfusion_3,12125,0.00%,
composite,Rezans_Fury_1,12125,0.00%,
composite,Overwhelming_Power_2,12125,-0.01%,
composite,Unstable_Catalyst_1,12124,-0.01%,
composite,Archive_of_the_Titans_2,12124,-0.01%,
composite,Searing_Dialogue_1,12124,-0.01%,
composite,Secrets_of_the_Deep_1,12124,-0.01%,
composite,Meticulous_Scheming_3,12124,-0.01%,
composite,Ruinous_Bolt_1,12124,-0.01%,
composite,Blightborne_Infusion_2,12124,-0.01%,
composite,Laser_Matrix_3,12124,-0.01%,
composite,Tidal_Surge_2,12124,-0.01%,
composite,Incite_the_Pack_1,12124,-0.01%,
composite,Archive_of_the_Titans_3,12124,-0.01%,
composite,Glory_in_Battle_1,12124,-0.01%,
composite,Blightborne_Infusion_1,12124,-0.01%,
composite,Overwhelming_Power_1,12124,-0.01%,
composite,Tidal_Surge_1,12124,-0.01%,
composite,Torment_of_Torments_3,12124,-0.01%,
composite,Overwhelming_Power_3,12124,-0.01%,
composite,Combined_Might_3,12123,-0.02%,
single_target,Champion_of_Azeroth_3,12301,11.04%,
single_target,Blood_Siphon_3,11912,7.53%,
single_target,Chorus_of_Insanity_3,11907,7.48%,
single_target,Champion_of_Azeroth_2,11874,7.18%,
single_target,Whispers_of_the_Damned_3,11763,6.18%,
single_target,Blood_Siphon_2,11635,5.03%,
single_target,Chorus_of_Insanity_2,11633,5.01%,
single_target,Elemental_Whirl_3,11597,4.68%,
single_target,Whispers_of_the_Damned_2,11535,4.12%,
single_target,Champion_of_Azeroth_1,11479,3.61%,
single_target,Elemental_Whirl_2,11415,3.04%,
single_target,Blood_Siphon_1,11354,2.49%,
single_target,Chorus_of_Insanity_1,11353,2.48%,
single_target,Harvested_Thoughts_3,11320,2.18%,
single_target,Whispers_of_the_Damned_1,11306,2.05%,
single_target,Elemental_Whirl_1,11239,1.45%,
single_target,Harvested_Thoughts_2,11238,1.44%,
single_target,Death_Throes_3,11176,0.88%,
single_target,Spiteful_Apparitions_3,11167,0.80%,
single_target,Harvested_Thoughts_1,11158,0.72%,
single_target,Death_Throes_2,11143,0.58%,
single_target,Spiteful_Apparitions_2,11134,0.50%,
single_target,Death_Throes_1,11112,0.30%,
single_target,Spiteful_Apparitions_1,11108,0.27%,
single_target,Filthy_Transfusion_2,11083,0.04%,
single_target,Collective_Will_3,11081,0.03%,
single_target,Synaptic_Spark_Capacitor_2,11081,0.02%,
single_target,Synaptic_Spark_Capacitor_1,11081,0.02%,
single_target,Blood_Rite_3,11081,0.02%,
single_target,Incite_the_Pack_2,11081,0.02%,
single_target,Meticulous_Scheming_1,11081,0.02%,
single_target,Azerite_Empowered_1,11080,0.02%,
single_target,Sylvanas_Resolve_1,11080,0.02%,
single_target,Heed_My_Call_2,11080,0.02%,
single_target,Thunderous_Blast_1,11080,0.02%,
single_target,Heed_My_Call_1,11080,0.02%,
single_target,Glory_in_Battle_2,11080,0.02%,
single_target,Laser_Matrix_1,11080,0.01%,
single_target,Searing_Dialogue_3,11080,0.01%,
single_target,Rezans_Fury_3,11080,0.01%,
single_target,Dagger_in_the_Back_2,11080,0.01%,
single_target,Unstable_Flames_1,11080,0.01%,
single_target,Sandstorm_3,11080,0.01%,
single_target,Combined_Might_2,11080,0.01%,
single_target,Unstable_Flames_3,11080,0.01%,
single_target,Incite_the_Pack_3,11080,0.01%,
single_target,Retaliatory_Fury_1,11080,0.01%,
single_target,Earthlink_2,11080,0.01%,
single_target,Azerite_Empowered_3,11079,0.01%,
single_target,Earthlink_3,11079,0.01%,
single_target,Thunderous_Blast_3,11079,0.01%,
single_target,Ruinous_Bolt_2,11079,0.01%,
single_target,Secrets_of_the_Deep_3,11079,0.01%,
single_target,Ricocheting_Inflatable_Pyrosaw_3,11079,0.01%,
single_target,Combined_Might_1,11079,0.01%,
single_target,Battlefield_Focus_1,11079,0.01%,
single_target,Sandstorm_1,11079,0.01%,
single_target,On_My_Way_1,11079,0.01%,
single_target,Blood_Rite_1,11079,0.01%,
single_target,Ricocheting_Inflatable_Pyrosaw_2,11079,0.01%,
single_target,Battlefield_Focus_2,11079,0.01%,
single_target,Retaliatory_Fury_2,11079,0.01%,
single_target,Tradewinds_3,11079,0.01%,
single_target,Ricocheting_Inflatable_Pyrosaw_1,11079,0.01%,
single_target,Archive_of_the_Titans_3,11079,0.00%,
single_target,Blightborne_Infusion_3,11079,0.00%,
single_target,Sandstorm_2,11079,0.00%,
single_target,Earthlink_1,11079,0.00%,
single_target,Azerite_Globules_3,11079,0.00%,
single_target,Collective_Will_2,11079,0.00%,
single_target,Filthy_Transfusion_1,11079,0.00%,
single_target,Tradewinds_1,11079,0.00%,
single_target,Azerite_Empowered_2,11079,0.00%,
single_target,Secrets_of_the_Deep_2,11078,0.00%,
single_target,Azerite_Globules_1,11078,0.00%,
single_target,Laser_Matrix_2,11078,0.00%,
single_target,Filthy_Transfusion_3,11078,0.00%,
single_target,Base,11078,0.00%,
single_target,Tidal_Surge_3,11078,0.00%,
single_target,Blightborne_Infusion_1,11078,0.00%,
single_target,Rezans_Fury_2,11078,0.00%,
single_target,Gutripper_2,11078,0.00%,
single_target,Overwhelming_Power_1,11078,0.00%,
single_target,Gutripper_3,11078,0.00%,
single_target,Unstable_Catalyst_1,11078,0.00%,
single_target,Searing_Dialogue_2,11078,0.00%,
single_target,Thunderous_Blast_2,11078,0.00%,
single_target,Blood_Rite_2,11078,0.00%,
single_target,On_My_Way_2,11078,0.00%,
single_target,Tradewinds_2,11078,0.00%,
single_target,Relational_Normalization_Gizmo_2,11078,0.00%,
single_target,Glory_in_Battle_3,11078,0.00%,
single_target,On_My_Way_3,11078,0.00%,
single_target,Incite_the_Pack_1,11078,0.00%,
single_target,Sylvanas_Resolve_3,11078,-0.01%,
single_target,Overwhelming_Power_3,11078,-0.01%,
single_target,Barrage_Of_Many_Bombs_2,11078,-0.01%,
single_target,Synaptic_Spark_Capacitor_3,11078,-0.01%,
single_target,Battlefield_Focus_3,11078,-0.01%,
single_target,Dagger_in_the_Back_1,11078,-0.01%,
single_target,Sylvanas_Resolve_2,11077,-0.01%,
single_target,Secrets_of_the_Deep_1,11077,-0.01%,
single_target,Rezans_Fury_1,11077,-0.01%,
single_target,Gutripper_1,11077,-0.01%,
single_target,Unstable_Flames_2,11077,-0.01%,
single_target,Glory_in_Battle_1,11077,-0.01%,
single_target,Meticulous_Scheming_2,11077,-0.01%,
single_target,Unstable_Catalyst_3,11077,-0.01%,
single_target,Archive_of_the_Titans_2,11077,-0.01%,
single_target,Relational_Normalization_Gizmo_1,11077,-0.01%,
single_target,Ruinous_Bolt_1,11077,-0.01%,
single_target,Retaliatory_Fury_3,11077,-0.01%,
single_target,Relational_Normalization_Gizmo_3,11077,-0.01%,
