profile,actor,DPS,increase,
dungeons,Chorus_of_Insanity_3_Spiteful_Apparitions_2_Whispers_of_the_Damned_1_combo_6,51237,28.25%,
dungeons,Spiteful_Apparitions_3_Chorus_of_Insanity_3_combo_6,50046,25.27%,
dungeons,Whispers_of_the_Damned_3_Chorus_of_Insanity_3_combo_6,49982,25.11%,
dungeons,Searing_Dialogue_3_Chorus_of_Insanity_2_Thought_Harvester_1_combo_6,49699,24.40%,
dungeons,Spiteful_Apparitions_3_Chorus_of_Insanity_2_Whispers_of_the_Damned_1_combo_6,49657,24.29%,
dungeons,Searing_Dialogue_3_Chorus_of_Insanity_3_combo_6,49087,22.87%,
dungeons,Death_Throes_3_Chorus_of_Insanity_3_combo_6,48926,22.46%,
dungeons,Searing_Dialogue_3_Chorus_of_Insanity_1_Thought_Harvester_1_Spiteful_Apparitions_1_combo_6,48778,22.09%,
dungeons,Searing_Dialogue_3_Chorus_of_Insanity_1_Thought_Harvester_1_Whispers_of_the_Damned_1_combo_6,48720,21.95%,
dungeons,Thought_Harvester_3_Chorus_of_Insanity_3_combo_6,48501,21.40%,
dungeons,Searing_Dialogue_3_Death_Throes_1_Thought_Harvester_1_Barrage_of_Many_Bombs_1_combo_6,48014,20.18%,
dungeons,Spiteful_Apparitions_3_Searing_Dialogue_1_Thought_Harvester_1_Chorus_of_Insanity_1_combo_6,47674,19.33%,
dungeons,Searing_Dialogue_3_Death_Throes_2_Thought_Harvester_1_combo_6,47558,19.04%,
dungeons,Searing_Dialogue_3_Spiteful_Apparitions_1_Thought_Harvester_1_Whispers_of_the_Damned_1_combo_6,47209,18.17%,
dungeons,Spiteful_Apparitions_3_Searing_Dialogue_2_Thought_Harvester_1_combo_6,46790,17.12%,
dungeons,Death_Throes_3_Searing_Dialogue_3_combo_6,46449,16.26%,
dungeons,Searing_Dialogue_3_Spiteful_Apparitions_3_combo_6,45999,15.14%,
dungeons,Chorus_of_Insanity_3,45985,15.10%,
