profile,actor,DPS,increase,
composite,Thunderous_Blast_3,15316,12.52%,
composite,Laser_Matrix_3,15280,12.26%,
composite,Blightborne_Infusion_3,15202,11.68%,
composite,Champion_of_Azeroth_3,15114,11.03%,
composite,Dagger_in_the_Back_Behind_3,15110,11.01%,
composite,Swirling_Sands_3,15039,10.49%,
composite,Rezans_Fury_3,14930,9.68%,
composite,Tidal_Surge_3,14922,9.63%,
composite,Whispers_of_the_Damned_3,14835,8.99%,
composite,Synaptic_Spark_Capacitor_3,14810,8.80%,
composite,Relational_Normalization_Gizmo_3,14783,8.61%,
composite,Unstable_Catalyst_3,14781,8.59%,
composite,Battlefield_Focus_3,14763,8.46%,
composite,Thunderous_Blast_2,14748,8.35%,
composite,Death_Throes_3,14747,8.34%,
composite,Filthy_Transfusion_3,14745,8.32%,
composite,Laser_Matrix_2,14720,8.14%,
composite,Meticulous_Scheming_3,14700,8.00%,
composite,Blightborne_Infusion_2,14668,7.76%,
composite,Secrets_of_the_Deep_3,14660,7.70%,
composite,Barrage_Of_Many_Bombs_3,14631,7.49%,
composite,Dagger_in_the_Back_Front_3,14624,7.44%,
composite,Sylvanas_Resolve_3,14623,7.43%,
composite,Dagger_in_the_Back_Behind_2,14607,7.31%,
composite,Champion_of_Azeroth_2,14590,7.18%,
composite,Tradewinds_3,14579,7.11%,
composite,Archive_of_the_Titans_3,14571,7.05%,
composite,Swirling_Sands_2,14558,6.95%,
composite,Glory_in_Battle_3,14546,6.86%,
composite,Incite_the_Pack_3,14509,6.59%,
composite,Blood_Rite_3,14501,6.53%,
composite,Rezans_Fury_2,14488,6.44%,
composite,Tidal_Surge_2,14484,6.41%,
composite,Overwhelming_Power_3,14432,6.03%,
composite,Whispers_of_the_Damned_2,14426,5.98%,
composite,Spiteful_Apparitions_3,14415,5.90%,
composite,Synaptic_Spark_Capacitor_2,14408,5.85%,
composite,Relational_Normalization_Gizmo_2,14402,5.81%,
composite,Ruinous_Bolt_3,14399,5.78%,
composite,Unstable_Catalyst_2,14392,5.73%,
composite,Battlefield_Focus_2,14376,5.61%,
composite,Death_Throes_2,14369,5.56%,
composite,Filthy_Transfusion_2,14366,5.54%,
composite,Meticulous_Scheming_2,14349,5.42%,
composite,Chorus_of_Insanity_3,14336,5.32%,
composite,Secrets_of_the_Deep_2,14310,5.13%,
composite,Barrage_Of_Many_Bombs_2,14295,5.02%,
composite,Sylvanas_Resolve_2,14288,4.97%,
composite,Dagger_in_the_Back_Front_2,14286,4.96%,
composite,Tradewinds_2,14258,4.75%,
composite,Archive_of_the_Titans_2,14250,4.69%,
composite,Ricocheting_Inflatable_Pyrosaw_3,14228,4.53%,
composite,Heed_My_Call_3,14217,4.44%,
composite,Blood_Rite_2,14213,4.42%,
composite,Glory_in_Battle_2,14212,4.41%,
composite,Incite_the_Pack_2,14210,4.39%,
composite,Thunderous_Blast_1,14179,4.17%,
composite,Laser_Matrix_1,14168,4.09%,
composite,Unstable_Flames_3,14162,4.05%,
composite,Overwhelming_Power_2,14162,4.04%,
composite,Gutripper_3,14155,3.99%,
composite,Spiteful_Apparitions_2,14145,3.92%,
composite,Blightborne_Infusion_1,14140,3.88%,
composite,Ruinous_Bolt_2,14136,3.85%,
composite,Retaliatory_Fury_3,14127,3.78%,
composite,Dagger_in_the_Back_Behind_1,14111,3.66%,
composite,Thought_Harvester_3,14109,3.66%,
composite,Chorus_of_Insanity_2,14097,3.56%,
composite,Champion_of_Azeroth_1,14092,3.53%,
composite,Swirling_Sands_1,14085,3.48%,
composite,Elemental_Whirl_3,14074,3.40%,
composite,Azerite_Globules_3,14054,3.25%,
composite,Tidal_Surge_1,14049,3.21%,
composite,Rezans_Fury_1,14047,3.20%,
composite,Earthlink_3,14037,3.12%,
composite,Ricocheting_Inflatable_Pyrosaw_2,14022,3.01%,
composite,Whispers_of_the_Damned_1,14019,2.99%,
composite,Heed_My_Call_2,14014,2.96%,
composite,Relational_Normalization_Gizmo_1,14010,2.92%,
composite,Synaptic_Spark_Capacitor_1,14009,2.92%,
composite,Unstable_Catalyst_1,13998,2.84%,
composite,Battlefield_Focus_1,13994,2.81%,
composite,Death_Throes_1,13993,2.80%,
composite,On_My_Way_3,13989,2.77%,
composite,Filthy_Transfusion_1,13988,2.76%,
composite,Meticulous_Scheming_1,13985,2.74%,
composite,Unstable_Flames_2,13980,2.70%,
composite,Gutripper_2,13972,2.65%,
composite,Blood_Siphon_3,13971,2.64%,
composite,Secrets_of_the_Deep_1,13960,2.56%,
composite,Collective_Will_3,13959,2.55%,
composite,Retaliatory_Fury_2,13956,2.53%,
composite,Barrage_Of_Many_Bombs_1,13952,2.50%,
composite,Dagger_in_the_Back_Front_1,13950,2.49%,
composite,Sylvanas_Resolve_1,13946,2.46%,
composite,Thought_Harvester_2,13942,2.43%,
composite,Tradewinds_1,13934,2.37%,
composite,Archive_of_the_Titans_1,13930,2.34%,
composite,Blood_Rite_1,13914,2.22%,
composite,Elemental_Whirl_2,13911,2.20%,
composite,Incite_the_Pack_1,13910,2.19%,
composite,Azerite_Globules_2,13908,2.17%,
composite,Azerite_Empowered_3,13904,2.15%,
composite,Glory_in_Battle_1,13901,2.12%,
composite,Earthlink_2,13897,2.10%,
composite,Spiteful_Apparitions_1,13878,1.95%,
composite,Overwhelming_Power_1,13875,1.93%,
composite,Ruinous_Bolt_1,13873,1.92%,
composite,Combined_Might_3,13860,1.83%,
composite,On_My_Way_2,13860,1.82%,
composite,Chorus_of_Insanity_1,13854,1.78%,
composite,Blood_Siphon_2,13851,1.76%,
composite,Collective_Will_2,13839,1.67%,
composite,Ricocheting_Inflatable_Pyrosaw_1,13817,1.51%,
composite,Heed_My_Call_1,13811,1.46%,
composite,Azerite_Empowered_2,13799,1.38%,
composite,Unstable_Flames_1,13796,1.36%,
composite,Gutripper_1,13792,1.32%,
composite,Int_100,13787,1.29%,
composite,Retaliatory_Fury_1,13785,1.27%,
composite,Thought_Harvester_1,13779,1.23%,
composite,Combined_Might_2,13773,1.19%,
composite,Int_90,13771,1.17%,
composite,Elemental_Whirl_1,13759,1.08%,
composite,Azerite_Globules_1,13759,1.08%,
composite,Earthlink_1,13752,1.03%,
composite,Int_80,13752,1.03%,
composite,On_My_Way_1,13734,0.90%,
composite,Int_70,13732,0.88%,
composite,Blood_Siphon_1,13729,0.86%,
composite,Collective_Will_1,13728,0.85%,
composite,Azerite_Empowered_1,13717,0.77%,
composite,Int_60,13717,0.77%,
composite,Int_50,13700,0.65%,
composite,Combined_Might_1,13691,0.58%,
composite,Int_40,13680,0.50%,
composite,Int_30,13664,0.39%,
composite,Int_20,13646,0.26%,
