profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
composite,FotM_DV_AS_VT_DA,16800,1.00,1.02,1.19,0.83,0.87,0.45,
composite,SI_Mis_AS_LI_STM,12777,1.00,1.11,1.08,0.90,0.82,0.58,
composite,SWV_Mis_SC_VT_LotV,16263,1.00,1.16,1.02,0.84,0.86,0.46,
composite,FotM_DV_AS_MB_DA,14467,1.00,1.05,1.10,0.85,0.88,0.53,
composite,SI_Mis_SC_VT_LotV,16035,1.00,1.08,1.01,0.84,0.86,0.47,
composite,FotM_Mis_AS_VT_LotV,16099,1.00,0.91,1.16,0.88,0.87,0.47,
composite,FotM_ToF_AS_MB_DA,14727,1.00,1.15,1.13,0.88,0.88,0.52,
composite,SWV_ToF_AS_LI_DA,14005,1.00,1.15,1.15,0.94,0.88,0.55,
composite,SI_DV_SC_LI_LotV,13607,1.00,1.12,1.00,0.87,0.88,0.57,
composite,SWV_DV_SC_LI_STM,13421,1.00,1.07,0.93,0.84,0.82,0.55,
composite,SI_ToF_SC_VT_STM,15231,1.00,1.04,0.98,0.79,0.81,0.47,
composite,SWV_Mis_SWD_VT_LotV,15642,1.00,1.03,1.03,0.90,0.87,0.49,
composite,SI_DV_AS_VT_DA,16539,1.00,1.09,1.20,0.84,0.88,0.46,
composite,FotM_ToF_SC_MB_LotV,16766,1.00,1.07,1.03,0.84,0.87,0.45,
composite,SWV_DV_AS_MB_STM,13658,1.00,1.10,1.04,0.82,0.82,0.54,
composite,FotM_ToF_AS_LI_LotV,13770,1.00,1.21,1.14,0.94,0.87,0.56,
composite,SI_Mis_SC_MB_DA,16874,1.00,1.01,1.04,0.85,0.88,0.45,
composite,SWV_DV_SWD_LI_LotV,13536,1.00,1.10,1.00,0.90,0.87,0.57,
composite,SI_ToF_SC_MB_STM,16000,1.00,1.10,0.98,0.80,0.81,0.45,
composite,FotM_DV_SWD_MB_DA,16816,1.00,1.09,1.03,0.86,0.87,0.45,
composite,FotM_ToF_AS_MB_STM,13984,1.00,1.09,1.05,0.85,0.82,0.52,
composite,FotM_ToF_SWD_LI_LotV,13633,1.00,1.16,1.00,0.92,0.86,0.56,
composite,FotM_DV_SC_MB_DA,17543,1.00,1.14,1.02,0.81,0.87,0.43,
composite,SWV_ToF_AS_LI_STM,13347,1.00,1.24,1.09,0.90,0.83,0.55,
composite,SI_ToF_SC_MB_DA,17077,1.00,0.99,1.04,0.84,0.87,0.44,
composite,SWV_Mis_SWD_MB_DA,16424,1.00,0.92,1.03,0.89,0.87,0.46,
composite,Base,12398,1.00,1.02,1.03,0.94,0.85,0.61,
composite,SI_DV_SC_LI_STM,13144,1.00,1.06,0.93,0.83,0.82,0.56,
composite,FotM_ToF_AS_MB_LotV,14311,1.00,1.23,1.11,0.89,0.87,0.53,
composite,SWV_DV_SC_MB_DA,17653,1.00,1.12,1.02,0.81,0.88,0.43,
composite,FotM_ToF_AS_LI_DA,14045,1.00,1.17,1.14,0.93,0.87,0.54,
composite,FotM_ToF_SC_VT_STM,15540,1.00,0.90,0.97,0.79,0.81,0.47,
composite,SI_Mis_SWD_VT_STM,14422,1.00,1.10,0.98,0.86,0.81,0.50,
composite,FotM_DV_SC_VT_STM,15915,1.00,0.96,0.96,0.77,0.81,0.46,
composite,FotM_Mis_SC_LI_STM,13419,1.00,0.90,0.93,0.86,0.81,0.54,
composite,SI_DV_SC_MB_LotV,16838,1.00,1.16,1.02,0.80,0.86,0.45,
composite,FotM_DV_SC_VT_LotV,16574,1.00,0.98,1.02,0.80,0.86,0.45,
composite,SI_ToF_SWD_VT_LotV,15422,1.00,1.02,1.04,0.88,0.87,0.49,
composite,SI_Mis_SC_LI_STM,13054,1.00,1.01,0.94,0.86,0.82,0.56,
