profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
composite,FotM_DV_AS_VT_DA,15713,1.00,1.14,1.09,0.82,0.96,0.53,
composite,SI_Mis_AS_LI_STM,14423,1.00,1.20,1.11,0.92,0.97,0.58,
composite,SWV_DV_AS_VT_DA,15684,1.00,1.13,1.10,0.83,0.96,0.54,
composite,SI_Mis_SC_MB_DA,15414,1.00,1.16,1.02,0.86,0.97,0.55,
composite,FotM_DV_AS_MB_DA,15603,1.00,1.15,1.09,0.86,0.96,0.54,
composite,SWV_DV_SC_MB_DA,15848,1.00,1.12,1.01,0.83,0.95,0.53,
composite,SI_DV_SC_MB_LotV,15187,1.00,1.17,1.04,0.84,0.96,0.55,
composite,FotM_Mis_AS_VT_LotV,15235,1.00,1.13,1.13,0.88,0.96,0.55,
composite,FotM_ToF_AS_MB_DA,15968,1.00,1.17,1.10,0.87,0.95,0.52,
composite,SWV_ToF_AS_LI_DA,15144,1.00,1.25,1.14,0.92,0.96,0.55,
composite,SI_DV_SC_LI_LotV,14301,1.00,1.21,1.05,0.89,0.97,0.59,
composite,SWV_DV_SC_LI_STM,14853,1.00,1.17,1.00,0.89,0.98,0.57,
composite,SI_ToF_SC_VT_STM,14949,1.00,1.28,1.01,0.83,0.97,0.56,
composite,FotM_Mis_SC_VT_DA,15466,1.00,1.14,1.01,0.85,0.97,0.54,
composite,SI_DV_AS_VT_DA,15369,1.00,1.12,1.10,0.83,0.95,0.54,
composite,FotM_ToF_SC_MB_LotV,15785,1.00,1.20,1.04,0.87,0.95,0.53,
composite,SWV_DV_AS_MB_STM,15125,1.00,1.31,1.11,0.84,0.96,0.55,
composite,FotM_ToF_AS_LI_LotV,15082,1.00,1.31,1.17,0.95,0.97,0.56,
composite,SWV_Mis_SC_VT_LotV,15045,1.00,1.14,1.02,0.85,0.95,0.56,
composite,SWV_DV_SWD_LI_LotV,14594,1.00,1.19,1.04,0.89,0.97,0.57,
composite,SI_ToF_SC_MB_STM,15354,1.00,1.24,1.01,0.86,0.96,0.54,
composite,FotM_DV_SWD_MB_DA,15849,1.00,1.10,1.00,0.84,0.95,0.53,
