profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
composite,SWV_ToF_AS_VT_LotV,64810,1.00,2.88,2.87,1.75,2.22,0.33,
composite,SWV_ToF_AS_VT_DA,64328,1.00,2.79,2.87,1.76,2.26,0.34,
composite,SWV_DV_AS_VT_LotV,63922,1.00,2.75,2.74,1.67,2.19,0.33,
composite,SWV_ToF_AS_LI_LotV,63730,1.00,3.28,3.10,1.91,2.26,0.33,
composite,SWV_ToF_SC_VT_LotV,63680,1.00,2.84,2.65,1.68,2.17,0.33,
composite,FotM_ToF_AS_VT_LotV,63652,1.00,2.82,2.86,1.75,2.22,0.33,
composite,SI_ToF_AS_VT_DA,63613,1.00,2.88,2.90,1.77,2.24,0.34,
composite,SWV_ToF_AS_LI_DA,63591,1.00,3.11,2.95,1.93,2.29,0.34,
composite,SI_ToF_AS_VT_LotV,63573,1.00,2.91,2.91,1.75,2.24,0.33,
composite,FotM_ToF_AS_VT_DA,63231,1.00,2.85,2.77,1.72,2.21,0.33,
composite,FotM_ToF_AS_LI_LotV,63211,1.00,3.41,3.03,1.93,2.25,0.33,
composite,SWV_DV_AS_VT_DA,63205,1.00,2.69,2.74,1.68,2.21,0.33,
composite,SWV_ToF_SWD_VT_LotV,63161,1.00,2.86,2.71,1.72,2.21,0.33,
composite,SWV_ToF_SC_VT_DA,63138,1.00,2.75,2.57,1.70,2.20,0.33,
composite,SWV_ToF_SC_LI_LotV,63049,1.00,3.18,2.77,1.89,2.26,0.34,
composite,SWV_Mis_AS_VT_LotV,62975,1.00,2.79,2.85,1.74,2.23,0.34,
composite,FotM_DV_AS_VT_LotV,62960,1.00,2.74,2.80,1.67,2.21,0.33,
composite,SWV_DV_SC_VT_LotV,62928,1.00,2.67,2.57,1.63,2.19,0.33,
composite,FotM_ToF_AS_LI_DA,62907,1.00,3.01,2.79,1.87,2.20,0.33,
composite,SI_DV_AS_VT_LotV,62849,1.00,2.76,2.81,1.67,2.22,0.33,
