profile,actor,DPS,int,haste,crit,mastery,vers,dpsW,
composite,SWV_DV_SC_VT_LotV,14286,1.00,1.09,1.08,0.79,0.96,0.59,
composite,FotM_ToF_SWD_VT_DA,14579,1.00,1.10,1.08,0.83,0.97,0.58,
composite,SI_ToF_SWD_MB_DA,14488,1.00,1.11,1.07,0.82,0.96,0.58,
composite,SWV_Mis_AS_LI_DA,13807,1.00,1.19,1.18,0.91,0.97,0.61,
composite,SWV_ToF_SWD_LI_LotV,14069,1.00,1.15,1.10,0.90,0.98,0.61,
composite,SWV_Mis_SC_VT_STM,13706,1.00,1.27,0.91,0.76,0.86,0.56,
composite,SI_Mis_SC_LI_STM,12927,1.00,1.26,0.95,0.83,0.87,0.60,
composite,SWV_ToF_SWD_MB_LotV,14566,1.00,1.08,1.07,0.84,0.95,0.57,
composite,FotM_DV_SC_VT_STM,13995,1.00,0.90,0.91,0.73,0.88,0.56,
composite,SWV_Mis_AS_MB_LotV,14169,1.00,1.10,1.17,0.86,0.96,0.59,
composite,SI_ToF_SC_MB_DA,14794,1.00,1.11,1.07,0.83,0.98,0.57,
composite,SI_DV_SWD_LI_STM,12876,1.00,1.25,0.93,0.81,0.87,0.60,
composite,FotM_DV_AS_MB_LotV,14264,1.00,1.13,1.18,0.84,0.97,0.59,
composite,SWV_ToF_SWD_VT_STM,13688,1.00,0.92,0.95,0.77,0.87,0.57,
composite,SI_Mis_SC_MB_DA,14494,1.00,1.11,1.06,0.83,0.96,0.58,
composite,SI_Mis_SWD_VT_STM,13047,1.00,1.14,0.95,0.77,0.86,0.59,
composite,FotM_Mis_AS_VT_DA,14376,1.00,1.12,1.17,0.84,0.96,0.58,
composite,SWV_Mis_SC_MB_STM,13883,1.00,1.21,0.95,0.77,0.87,0.56,
composite,FotM_Mis_SC_MB_LotV,14568,1.00,1.11,1.09,0.85,0.96,0.58,
composite,FotM_DV_SWD_MB_LotV,14572,1.00,1.12,1.09,0.82,0.96,0.58,
composite,FotM_DV_SC_MB_STM,13946,1.00,1.69,0.94,0.75,0.88,0.56,
composite,SI_ToF_SC_LI_DA,13896,1.00,1.17,1.07,0.87,0.98,0.61,
composite,SWV_DV_SWD_VT_DA,14391,1.00,1.02,1.07,0.80,0.97,0.58,
composite,SI_ToF_AS_LI_STM,13089,1.00,1.28,1.08,0.85,0.88,0.60,
composite,SI_Mis_SC_VT_DA,14059,1.00,1.04,1.07,0.81,0.96,0.60,
composite,SI_DV_AS_VT_STM,13444,1.00,1.36,1.06,0.76,0.87,0.57,
composite,SI_DV_SWD_MB_LotV,14296,1.00,1.12,1.08,0.82,0.96,0.59,
composite,SWV_ToF_AS_LI_LotV,14020,1.00,1.22,1.22,0.92,0.98,0.61,
composite,SWV_ToF_AS_MB_STM,13826,1.00,1.19,1.04,0.80,0.86,0.55,
composite,FotM_ToF_AS_VT_LotV,14440,1.00,1.12,1.20,0.85,0.97,0.58,
composite,SWV_DV_AS_VT_STM,13785,1.00,0.83,1.08,0.76,0.88,0.57,
composite,FotM_ToF_SWD_VT_LotV,14410,1.00,1.10,1.10,0.83,0.97,0.59,
composite,FotM_DV_SWD_MB_DA,14799,1.00,1.06,1.07,0.81,0.97,0.56,
composite,SWV_Mis_AS_LI_STM,13253,1.00,1.17,1.06,0.83,0.86,0.57,
composite,SI_Mis_AS_LI_STM,12845,1.00,1.30,1.07,0.84,0.87,0.61,
composite,SI_DV_SWD_VT_DA,14087,1.00,1.07,1.10,0.80,0.97,0.61,
composite,FotM_DV_SWD_MB_STM,13859,1.00,1.09,0.94,0.77,0.86,0.55,
composite,SWV_DV_AS_LI_LotV,13778,1.00,1.17,1.20,0.89,0.98,0.62,
composite,FotM_Mis_SWD_MB_STM,13609,1.00,1.07,0.94,0.78,0.87,0.56,
composite,SWV_DV_SC_MB_DA,14837,1.00,1.09,1.06,0.80,0.96,0.56,
composite,SWV_ToF_SC_VT_LotV,14431,1.00,1.09,1.09,0.81,0.96,0.58,
composite,FotM_ToF_AS_MB_DA,14841,1.00,1.12,1.16,0.85,0.96,0.57,
composite,SWV_DV_SWD_VT_STM,13517,1.00,0.92,0.94,0.74,0.87,0.58,
composite,FotM_DV_SWD_LI_LotV,13840,1.00,1.15,1.09,0.86,0.97,0.61,
composite,SWV_DV_SWD_LI_LotV,13797,1.00,1.15,1.10,0.87,0.98,0.62,
composite,FotM_DV_SC_VT_LotV,14256,1.00,1.06,1.08,0.80,0.96,0.59,
composite,FotM_DV_AS_LI_STM,13501,1.00,1.54,1.04,0.83,0.88,0.58,
composite,SI_Mis_AS_VT_LotV,13870,1.00,1.08,1.19,0.84,0.97,0.61,
composite,FotM_DV_AS_VT_DA,14419,1.00,1.12,1.17,0.82,0.98,0.58,
composite,FotM_Mis_SWD_VT_LotV,14133,1.00,1.07,1.08,0.83,0.97,0.59,
composite,SWV_ToF_SWD_LI_STM,13342,1.00,1.36,0.94,0.84,0.88,0.58,
composite,FotM_Mis_AS_LI_DA,13993,1.00,1.16,1.18,0.90,0.98,0.61,
composite,SI_DV_SC_MB_STM,13621,1.00,1.20,0.95,0.75,0.87,0.57,
composite,SI_DV_SWD_VT_STM,13180,1.00,1.26,0.95,0.74,0.87,0.59,
composite,FotM_Mis_SWD_VT_STM,13437,1.00,1.83,0.95,0.78,0.87,0.58,
composite,SI_ToF_AS_MB_STM,13557,1.00,1.15,1.04,0.79,0.87,0.57,
composite,SWV_ToF_SWD_MB_STM,13764,1.00,1.09,0.94,0.78,0.86,0.55,
composite,SWV_ToF_SC_LI_STM,13623,1.00,1.25,0.93,0.82,0.88,0.56,
composite,FotM_ToF_SWD_LI_DA,14298,1.00,1.19,1.08,0.88,0.96,0.58,
composite,SI_DV_AS_LI_LotV,13521,1.00,1.16,1.21,0.88,0.97,0.62,
composite,SWV_ToF_SC_MB_LotV,14827,1.00,1.13,1.08,0.84,0.96,0.57,
composite,SI_Mis_SWD_VT_LotV,13832,1.00,1.07,1.08,0.82,0.96,0.61,
composite,SI_Mis_SC_MB_LotV,14267,1.00,1.11,1.08,0.84,0.95,0.59,
composite,FotM_ToF_AS_VT_STM,14063,1.00,1.02,1.07,0.77,0.87,0.55,
composite,SI_Mis_SWD_MB_LotV,14227,1.00,1.09,1.08,0.84,0.95,0.59,
composite,FotM_DV_SC_LI_STM,13520,1.00,1.43,0.91,0.79,0.86,0.57,
composite,FotM_Mis_SC_LI_STM,13565,1.00,1.15,0.92,0.82,0.88,0.57,
composite,SWV_Mis_AS_MB_DA,14354,1.00,1.12,1.14,0.85,0.96,0.58,
composite,SI_DV_SC_MB_DA,14582,1.00,1.08,1.07,0.81,0.97,0.57,
composite,FotM_Mis_AS_LI_LotV,13801,1.00,1.22,1.21,0.92,0.97,0.61,
composite,FotM_DV_SWD_LI_DA,14009,1.00,1.12,1.07,0.86,0.99,0.60,
composite,FotM_Mis_AS_VT_LotV,14193,1.00,1.06,1.19,0.84,0.95,0.59,
composite,SWV_Mis_SWD_MB_DA,14683,1.00,1.07,1.08,0.84,0.98,0.58,
composite,SWV_DV_SWD_MB_STM,13787,1.00,1.11,0.93,0.75,0.86,0.56,
composite,SI_ToF_SC_MB_LotV,14550,1.00,1.13,1.08,0.83,0.96,0.58,
