profile,actor,DPS,increase
composite,FotM_ToF_SC_MB_LotV,12126,33.08%,
composite,FotM_ToF_SC_MB_DA,12062,32.38%,
composite,SWV_ToF_SC_MB_LotV,12010,31.80%,
composite,SWV_Mis_SC_MB_LotV,11978,31.46%,
composite,SWV_ToF_SC_MB_DA,11955,31.20%,
composite,FotM_Mis_SC_MB_LotV,11940,31.04%,
composite,SI_ToF_SC_MB_LotV,11880,30.38%,
composite,FotM_Mis_SC_MB_DA,11843,29.97%,
composite,SI_ToF_SC_MB_DA,11820,29.72%,
composite,SWV_Mis_SC_MB_DA,11804,29.55%,
composite,FotM_DV_SC_MB_LotV,11800,29.50%,
composite,SWV_DV_SC_MB_LotV,11765,29.12%,
composite,FotM_DV_SC_MB_DA,11755,29.01%,
composite,FotM_ToF_SC_MB_STM,11752,28.98%,
composite,SI_Mis_SC_MB_LotV,11723,28.66%,
composite,FotM_ToF_AS_MB_LotV,11687,28.27%,
composite,SWV_ToF_SC_MB_STM,11669,28.07%,
composite,FotM_Mis_SC_MB_STM,11654,27.91%,
composite,SI_Mis_SC_MB_DA,11647,27.82%,
composite,SWV_DV_SC_MB_DA,11646,27.81%,
composite,SWV_Mis_SC_MB_STM,11628,27.61%,
composite,FotM_ToF_AS_MB_DA,11627,27.60%,
composite,SWV_ToF_AS_MB_LotV,11582,27.11%,
composite,SI_DV_SC_MB_LotV,11579,27.08%,
composite,FotM_ToF_SWD_MB_LotV,11546,26.72%,
composite,SI_DV_SC_MB_DA,11535,26.60%,
composite,SI_ToF_SC_MB_STM,11524,26.47%,
composite,FotM_ToF_SC_VT_LotV,11509,26.31%,
composite,SWV_ToF_AS_MB_DA,11504,26.25%,
composite,SWV_ToF_SC_VT_LotV,11495,26.15%,
composite,FotM_Mis_AS_MB_LotV,11494,26.15%,
composite,FotM_ToF_SWD_MB_DA,11479,25.98%,
composite,FotM_ToF_SC_VT_DA,11464,25.82%,
composite,SWV_ToF_SWD_MB_LotV,11463,25.81%,
composite,SWV_Mis_AS_MB_LotV,11461,25.78%,
composite,FotM_DV_SC_MB_STM,11452,25.69%,
composite,FotM_ToF_SC_LI_LotV,11451,25.67%,
composite,SI_Mis_SC_MB_STM,11429,25.43%,
composite,SWV_ToF_SC_VT_DA,11427,25.41%,
composite,FotM_Mis_AS_MB_DA,11427,25.41%,
composite,FotM_Mis_SWD_MB_LotV,11424,25.37%,
composite,SI_ToF_AS_MB_LotV,11419,25.33%,
composite,SWV_Mis_SWD_MB_LotV,11401,25.12%,
composite,SWV_DV_SC_MB_STM,11392,25.02%,
composite,SWV_Mis_SC_VT_LotV,11390,25.00%,
composite,FotM_Mis_SC_VT_LotV,11388,24.99%,
composite,SWV_ToF_SWD_MB_DA,11383,24.93%,
composite,SI_ToF_AS_MB_DA,11373,24.82%,
composite,SWV_ToF_SC_LI_LotV,11364,24.71%,
composite,FotM_Mis_SWD_MB_DA,11360,24.67%,
composite,FotM_ToF_SC_LI_DA,11340,24.46%,
composite,SWV_Mis_SC_LI_LotV,11340,24.45%,
composite,SWV_Mis_AS_MB_DA,11326,24.30%,
composite,SWV_Mis_SWD_MB_DA,11314,24.17%,
composite,SI_ToF_SWD_MB_LotV,11305,24.07%,
composite,FotM_ToF_AS_MB_STM,11304,24.06%,
composite,FotM_Mis_SC_VT_DA,11302,24.03%,
composite,SI_ToF_SC_VT_LotV,11299,24.01%,
composite,SWV_ToF_SC_LI_DA,11288,23.88%,
composite,SWV_Mis_SC_VT_DA,11281,23.81%,
composite,FotM_Mis_SC_LI_LotV,11272,23.71%,
