profile,actor,DPS,increase
composite,FotM_ToF_SC_MB_LotV,12586,31.68%,
composite,FotM_ToF_SC_MB_DA,12481,30.59%,
composite,FotM_Mis_SC_MB_LotV,12437,30.13%,
composite,SWV_Mis_SC_MB_LotV,12409,29.83%,
composite,FotM_Mis_SC_MB_DA,12409,29.83%,
composite,SWV_ToF_SC_MB_LotV,12393,29.66%,
composite,SWV_Mis_SC_MB_DA,12330,29.01%,
composite,SWV_ToF_SC_MB_DA,12330,29.00%,
composite,FotM_DV_SC_MB_LotV,12219,27.85%,
composite,SI_ToF_SC_MB_LotV,12208,27.73%,
composite,SWV_DV_SC_MB_LotV,12190,27.54%,
composite,FotM_ToF_AS_MB_LotV,12180,27.43%,
composite,SI_Mis_SC_MB_LotV,12164,27.27%,
composite,SI_ToF_SC_MB_DA,12161,27.23%,
composite,SI_Mis_SC_MB_DA,12140,27.02%,
composite,FotM_Mis_AS_MB_LotV,12104,26.64%,
composite,FotM_DV_SC_MB_DA,12103,26.63%,
composite,FotM_ToF_AS_MB_DA,12093,26.53%,
composite,SWV_DV_SC_MB_DA,12087,26.47%,
composite,FotM_Mis_AS_MB_DA,12077,26.35%,
composite,FotM_ToF_SWD_MB_LotV,12056,26.13%,
composite,FotM_ToF_SC_MB_STM,12029,25.85%,
composite,FotM_Mis_SC_MB_STM,12022,25.78%,
composite,SWV_ToF_AS_MB_LotV,11994,25.49%,
composite,FotM_Mis_SWD_MB_LotV,11992,25.47%,
composite,FotM_Mis_SWD_MB_DA,11989,25.44%,
composite,SWV_Mis_AS_MB_LotV,11987,25.42%,
composite,SWV_ToF_AS_MB_DA,11978,25.32%,
composite,SWV_Mis_AS_MB_DA,11943,24.96%,
composite,SWV_ToF_SC_MB_STM,11932,24.85%,
composite,FotM_ToF_SWD_MB_DA,11931,24.83%,
composite,SI_DV_SC_MB_LotV,11930,24.82%,
composite,FotM_ToF_SC_VT_LotV,11926,24.78%,
composite,SI_DV_SC_MB_DA,11922,24.74%,
composite,SWV_Mis_SWD_MB_LotV,11920,24.72%,
composite,FotM_ToF_SC_LI_LotV,11919,24.70%,
composite,SWV_Mis_SC_MB_STM,11915,24.66%,
composite,FotM_ToF_SC_VT_DA,11886,24.36%,
composite,FotM_Mis_SC_VT_LotV,11882,24.31%,
composite,SWV_Mis_SWD_MB_DA,11879,24.29%,
composite,SWV_ToF_SC_VT_LotV,11878,24.28%,
composite,FotM_Mis_SC_LI_LotV,11876,24.25%,
composite,SWV_ToF_SC_VT_DA,11875,24.25%,
composite,SWV_ToF_SWD_MB_LotV,11867,24.17%,
composite,SWV_Mis_SC_VT_LotV,11828,23.75%,
composite,SWV_ToF_SWD_MB_DA,11826,23.73%,
composite,SI_ToF_AS_MB_LotV,11805,23.51%,
composite,FotM_Mis_SC_VT_DA,11795,23.41%,
composite,FotM_ToF_SC_LI_DA,11793,23.39%,
composite,SWV_ToF_SC_LI_LotV,11787,23.32%,
composite,SI_ToF_SC_MB_STM,11787,23.32%,
composite,SWV_Mis_SC_LI_LotV,11772,23.17%,
composite,SWV_Mis_SC_VT_DA,11768,23.13%,
composite,FotM_DV_SWD_MB_LotV,11766,23.10%,
composite,SI_ToF_AS_MB_DA,11764,23.08%,
composite,FotM_DV_SC_MB_STM,11764,23.08%,
composite,FotM_DV_AS_MB_LotV,11760,23.04%,
composite,SI_Mis_AS_MB_LotV,11733,22.76%,
composite,SI_Mis_SC_MB_STM,11732,22.75%,
composite,SI_Mis_AS_MB_DA,11730,22.73%,
composite,FotM_DV_SWD_MB_DA,11726,22.68%,
composite,FotM_Mis_SC_LI_DA,11712,22.53%,
composite,FotM_DV_SC_VT_LotV,11703,22.45%,
composite,FotM_DV_AS_MB_DA,11693,22.34%,
composite,SWV_DV_SC_MB_STM,11688,22.29%,
composite,SI_ToF_SWD_MB_LotV,11687,22.28%,
composite,FotM_DV_SC_LI_LotV,11673,22.13%,
composite,SI_Mis_SWD_MB_LotV,11656,21.95%,
composite,SI_ToF_SC_VT_LotV,11645,21.84%,
composite,SI_ToF_SWD_MB_DA,11643,21.81%,
composite,SI_Mis_SWD_MB_DA,11640,21.78%,
composite,FotM_ToF_AS_MB_STM,11637,21.75%,
composite,SWV_ToF_SC_LI_DA,11632,21.70%,
composite,SI_ToF_SC_VT_DA,11630,21.68%,
composite,SI_ToF_SC_LI_LotV,11627,21.65%,
composite,SWV_DV_SC_VT_LotV,11613,21.51%,
composite,FotM_Mis_AS_MB_STM,11612,21.49%,
composite,SWV_DV_SWD_MB_DA,11608,21.45%,
composite,SWV_Mis_SC_LI_DA,11598,21.34%,
composite,SWV_DV_AS_MB_LotV,11597,21.34%,
composite,SI_Mis_SC_VT_LotV,11594,21.31%,
composite,SWV_DV_SWD_MB_LotV,11593,21.29%,
composite,SWV_DV_AS_MB_DA,11582,21.17%,
composite,FotM_DV_SC_VT_DA,11575,21.10%,
composite,SWV_DV_SC_LI_LotV,11565,21.00%,
composite,SI_Mis_SC_LI_LotV,11558,20.93%,
composite,FotM_ToF_AS_VT_LotV,11552,20.86%,
composite,SWV_DV_SC_VT_DA,11545,20.80%,
composite,FotM_ToF_AS_LI_LotV,11536,20.69%,
composite,SI_Mis_SC_VT_DA,11533,20.67%,
composite,FotM_DV_SC_LI_DA,11528,20.62%,
composite,FotM_ToF_AS_VT_DA,11527,20.60%,
composite,FotM_Mis_SWD_MB_STM,11525,20.58%,
composite,SWV_Mis_AS_MB_STM,11524,20.57%,
composite,SWV_ToF_AS_MB_STM,11512,20.44%,
composite,SI_DV_SC_MB_STM,11506,20.39%,
composite,FotM_ToF_SWD_MB_STM,11490,20.21%,
composite,SI_ToF_SC_LI_DA,11486,20.18%,
composite,SWV_Mis_AS_VT_LotV,11483,20.14%,
composite,FotM_ToF_SC_VT_STM,11477,20.08%,
composite,FotM_Mis_AS_LI_LotV,11472,20.02%,
composite,FotM_Mis_AS_VT_LotV,11465,19.96%,
composite,FotM_ToF_SC_LI_STM,11459,19.89%,
composite,SWV_ToF_AS_VT_LotV,11454,19.84%,
composite,SWV_ToF_SC_VT_STM,11451,19.81%,
composite,SWV_Mis_SWD_MB_STM,11448,19.78%,
composite,FotM_Mis_SC_LI_STM,11443,19.72%,
composite,FotM_ToF_AS_LI_DA,11442,19.71%,
composite,FotM_Mis_AS_VT_DA,11440,19.69%,
composite,SWV_ToF_AS_VT_DA,11433,19.62%,
composite,SI_DV_SC_VT_LotV,11425,19.53%,
composite,FotM_Mis_SC_VT_STM,11417,19.45%,
composite,SWV_ToF_SWD_MB_STM,11405,19.32%,
composite,SI_DV_AS_MB_DA,11405,19.32%,
composite,SWV_Mis_AS_LI_LotV,11399,19.26%,
composite,SI_DV_SWD_MB_LotV,11398,19.25%,
composite,SI_DV_SWD_MB_DA,11394,19.21%,
composite,FotM_ToF_SWD_LI_LotV,11394,19.21%,
composite,SWV_Mis_SC_VT_STM,11393,19.20%,
composite,SI_Mis_SC_LI_DA,11389,19.15%,
composite,SI_DV_AS_MB_LotV,11381,19.07%,
composite,SWV_Mis_SWD_VT_LotV,11380,19.07%,
composite,FotM_Mis_SWD_LI_LotV,11370,18.96%,
composite,FotM_ToF_SWD_VT_LotV,11370,18.96%,
composite,SI_DV_SC_LI_LotV,11369,18.95%,
composite,FotM_Mis_SWD_VT_LotV,11369,18.95%,
composite,SWV_Mis_AS_VT_DA,11365,18.91%,
composite,SWV_DV_SC_LI_DA,11360,18.86%,
composite,SI_ToF_AS_MB_STM,11359,18.85%,
composite,FotM_ToF_SWD_VT_DA,11342,18.67%,
composite,SI_DV_SC_VT_DA,11339,18.64%,
composite,SWV_Mis_SC_LI_STM,11333,18.57%,
composite,FotM_ToF_SWD_LI_DA,11330,18.54%,
composite,SWV_ToF_AS_LI_LotV,11329,18.53%,
composite,FotM_Mis_AS_LI_DA,11329,18.53%,
composite,FotM_Mis_SWD_VT_DA,11319,18.42%,
composite,FotM_DV_AS_MB_STM,11304,18.27%,
composite,FotM_DV_SWD_MB_STM,11300,18.22%,
composite,SWV_ToF_SC_LI_STM,11297,18.20%,
composite,SI_Mis_AS_MB_STM,11297,18.19%,
composite,SWV_Mis_SWD_VT_DA,11289,18.11%,
composite,SWV_Mis_SWD_LI_LotV,11287,18.09%,
composite,SWV_ToF_AS_LI_DA,11282,18.04%,
composite,SWV_ToF_SWD_VT_LotV,11270,17.91%,
composite,SWV_ToF_SWD_VT_DA,11262,17.83%,
composite,SI_ToF_SWD_MB_STM,11252,17.73%,
composite,SWV_ToF_SWD_LI_LotV,11245,17.65%,
composite,SI_ToF_SC_VT_STM,11232,17.52%,
composite,SWV_Mis_AS_LI_DA,11230,17.50%,
composite,SI_Mis_SWD_MB_STM,11224,17.44%,
composite,SI_ToF_AS_VT_DA,11223,17.43%,
composite,FotM_Mis_SWD_LI_DA,11214,17.33%,
composite,SI_DV_SC_LI_DA,11212,17.30%,
composite,FotM_DV_AS_VT_LotV,11207,17.26%,
composite,SI_ToF_AS_VT_LotV,11204,17.23%,
composite,SWV_ToF_SWD_LI_DA,11187,17.04%,
composite,SWV_DV_AS_MB_STM,11186,17.04%,
composite,SWV_DV_SWD_MB_STM,11186,17.04%,
composite,FotM_DV_SC_LI_STM,11186,17.03%,
composite,SI_Mis_AS_VT_LotV,11177,16.94%,
composite,FotM_DV_AS_LI_LotV,11175,16.92%,
composite,SI_ToF_AS_LI_LotV,11151,16.67%,
composite,SWV_DV_SC_VT_STM,11142,16.58%,
composite,FotM_DV_SC_VT_STM,11142,16.58%,
composite,FotM_DV_SWD_LI_LotV,11140,16.56%,
composite,SWV_Mis_SWD_LI_DA,11140,16.55%,
composite,SI_Mis_SC_VT_STM,11134,16.49%,
composite,SI_ToF_SC_LI_STM,11128,16.43%,
composite,SWV_DV_SC_LI_STM,11127,16.42%,
composite,SI_Mis_AS_VT_DA,11124,16.39%,
composite,FotM_ToF_AS_VT_STM,11123,16.38%,
composite,FotM_DV_SWD_VT_LotV,11123,16.37%,
composite,SI_Mis_AS_LI_LotV,11108,16.22%,
composite,FotM_DV_AS_VT_DA,11099,16.12%,
composite,SI_ToF_AS_LI_DA,11095,16.08%,
composite,SI_Mis_SC_LI_STM,11073,15.86%,
composite,SWV_DV_AS_VT_LotV,11069,15.81%,
composite,SI_Mis_SWD_VT_LotV,11068,15.80%,
composite,SI_ToF_SWD_VT_DA,11065,15.77%,
composite,FotM_Mis_AS_LI_STM,11046,15.57%,
composite,SI_Mis_SWD_VT_DA,11043,15.54%,
composite,FotM_Mis_AS_VT_STM,11038,15.49%,
composite,SI_ToF_SWD_LI_LotV,11025,15.35%,
composite,SWV_DV_SWD_VT_LotV,11024,15.34%,
composite,SI_ToF_SWD_VT_LotV,11021,15.31%,
composite,FotM_ToF_AS_LI_STM,11020,15.30%,
composite,SWV_DV_AS_LI_LotV,11019,15.29%,
composite,SI_Mis_SWD_LI_LotV,11013,15.23%,
composite,SWV_Mis_AS_VT_STM,11006,15.15%,
composite,SWV_ToF_AS_VT_STM,11005,15.15%,
composite,SWV_DV_AS_VT_DA,11005,15.14%,
composite,FotM_DV_SWD_VT_DA,11004,15.13%,
composite,FotM_DV_AS_LI_DA,11003,15.12%,
composite,SI_Mis_AS_LI_DA,10999,15.08%,
composite,SI_DV_AS_MB_STM,10989,14.98%,
composite,SI_DV_SWD_MB_STM,10984,14.92%,
composite,SWV_DV_SWD_LI_LotV,10980,14.88%,
composite,FotM_DV_SWD_LI_DA,10979,14.87%,
composite,SI_ToF_SWD_LI_DA,10968,14.76%,
composite,SWV_DV_SWD_VT_DA,10965,14.73%,
composite,FotM_Mis_SWD_LI_STM,10961,14.68%,
composite,FotM_ToF_SWD_LI_STM,10958,14.65%,
composite,SWV_Mis_SWD_VT_STM,10943,14.50%,
composite,FotM_Mis_SWD_VT_STM,10939,14.45%,
composite,FotM_ToF_SWD_VT_STM,10939,14.45%,
composite,SI_DV_SC_VT_STM,10930,14.36%,
composite,SI_DV_SC_LI_STM,10928,14.34%,
composite,SI_Mis_SWD_LI_DA,10902,14.07%,
composite,SWV_ToF_SWD_VT_STM,10898,14.02%,
composite,SWV_Mis_AS_LI_STM,10898,14.02%,
composite,SI_DV_AS_VT_LotV,10880,13.83%,
composite,SWV_DV_SWD_LI_DA,10850,13.52%,
composite,SWV_DV_AS_LI_DA,10843,13.45%,
composite,SWV_ToF_AS_LI_STM,10834,13.35%,
composite,SI_ToF_AS_VT_STM,10819,13.19%,
composite,SI_DV_SWD_VT_LotV,10816,13.16%,
composite,SI_DV_AS_LI_LotV,10807,13.07%,
composite,SI_DV_AS_VT_DA,10805,13.05%,
composite,SI_DV_SWD_LI_LotV,10775,12.74%,
composite,SWV_Mis_SWD_LI_STM,10767,12.65%,
composite,FotM_DV_AS_LI_STM,10740,12.37%,
composite,SI_DV_SWD_VT_DA,10731,12.28%,
composite,SI_Mis_AS_VT_STM,10724,12.20%,
composite,SWV_ToF_SWD_LI_STM,10705,12.01%,
composite,FotM_DV_AS_VT_STM,10701,11.96%,
composite,FotM_DV_SWD_LI_STM,10686,11.81%,
composite,SI_ToF_SWD_VT_STM,10670,11.64%,
composite,SI_ToF_AS_LI_STM,10663,11.56%,
composite,SI_DV_SWD_LI_DA,10657,11.50%,
composite,SI_DV_AS_LI_DA,10657,11.50%,
composite,SI_Mis_SWD_VT_STM,10651,11.44%,
composite,SI_Mis_AS_LI_STM,10638,11.30%,
composite,FotM_DV_SWD_VT_STM,10625,11.16%,
composite,SWV_DV_SWD_VT_STM,10594,10.85%,
composite,SWV_DV_AS_VT_STM,10592,10.82%,
composite,SWV_DV_SWD_LI_STM,10583,10.73%,
composite,SI_Mis_SWD_LI_STM,10576,10.65%,
composite,SI_ToF_SWD_LI_STM,10557,10.45%,
composite,SWV_DV_AS_LI_STM,10544,10.32%,
composite,SI_DV_SWD_LI_STM,10398,8.79%,
composite,SI_DV_AS_LI_STM,10386,8.67%,
composite,SI_DV_SWD_VT_STM,10372,8.52%,
composite,SI_DV_AS_VT_STM,10364,8.44%,
composite,Base,9558,0.00%,
single_target,FotM_ToF_SC_MB_LotV,11540,26.70%,
single_target,FotM_ToF_SC_MB_DA,11460,25.82%,
single_target,SWV_ToF_SC_MB_LotV,11453,25.74%,
single_target,FotM_ToF_AS_MB_LotV,11439,25.59%,
single_target,FotM_ToF_AS_MB_DA,11430,25.50%,
single_target,FotM_ToF_SWD_MB_LotV,11376,24.90%,
single_target,SWV_ToF_SC_MB_DA,11369,24.82%,
single_target,FotM_ToF_SWD_MB_DA,11338,24.48%,
single_target,FotM_Mis_SC_MB_LotV,11328,24.37%,
single_target,SWV_ToF_AS_MB_DA,11306,24.13%,
single_target,FotM_Mis_SC_MB_DA,11289,23.95%,
single_target,FotM_Mis_AS_MB_LotV,11284,23.89%,
single_target,SWV_ToF_AS_MB_LotV,11268,23.72%,
single_target,FotM_Mis_AS_MB_DA,11265,23.68%,
single_target,SWV_Mis_SC_MB_LotV,11248,23.50%,
single_target,SWV_ToF_SWD_MB_LotV,11219,23.17%,
single_target,SWV_ToF_SWD_MB_DA,11218,23.16%,
single_target,SI_ToF_SC_MB_LotV,11204,23.01%,
single_target,SWV_Mis_SC_MB_DA,11199,22.95%,
single_target,FotM_Mis_SWD_MB_DA,11190,22.86%,
single_target,FotM_Mis_SWD_MB_LotV,11189,22.85%,
single_target,SI_ToF_SC_MB_DA,11188,22.84%,
single_target,FotM_ToF_SC_MB_STM,11185,22.80%,
single_target,SWV_Mis_AS_MB_DA,11112,22.01%,
single_target,SWV_DV_SC_MB_LotV,11101,21.88%,
single_target,SI_ToF_AS_MB_DA,11096,21.83%,
single_target,FotM_ToF_AS_MB_STM,11089,21.75%,
single_target,FotM_DV_SC_MB_DA,11088,21.74%,
single_target,FotM_DV_SC_MB_LotV,11085,21.70%,
single_target,SWV_Mis_AS_MB_LotV,11083,21.69%,
single_target,SWV_ToF_SC_MB_STM,11076,21.60%,
single_target,SWV_Mis_SWD_MB_LotV,11074,21.59%,
single_target,SWV_Mis_SWD_MB_DA,11072,21.56%,
single_target,SI_ToF_AS_MB_LotV,11055,21.37%,
single_target,SWV_DV_SC_MB_DA,11035,21.16%,
single_target,SI_Mis_SC_MB_LotV,11031,21.12%,
single_target,SI_ToF_SWD_MB_DA,11026,21.06%,
single_target,SI_Mis_SC_MB_DA,11023,21.03%,
single_target,FotM_ToF_SWD_MB_STM,11015,20.93%,
single_target,FotM_Mis_SC_MB_STM,11012,20.91%,
single_target,SI_ToF_SWD_MB_LotV,11008,20.86%,
single_target,FotM_DV_AS_MB_LotV,11003,20.81%,
single_target,FotM_DV_SWD_MB_LotV,10987,20.63%,
single_target,FotM_DV_SWD_MB_DA,10973,20.47%,
single_target,SWV_ToF_AS_MB_STM,10970,20.45%,
single_target,FotM_DV_AS_MB_DA,10956,20.29%,
single_target,FotM_ToF_SC_VT_LotV,10945,20.17%,
single_target,SWV_DV_SWD_MB_LotV,10942,20.14%,
single_target,SI_Mis_AS_MB_DA,10939,20.11%,
single_target,SWV_ToF_SC_VT_LotV,10930,20.01%,
single_target,SWV_DV_AS_MB_LotV,10930,20.00%,
single_target,FotM_Mis_AS_MB_STM,10927,19.97%,
single_target,SWV_ToF_SWD_MB_STM,10910,19.78%,
single_target,FotM_ToF_SC_LI_LotV,10903,19.71%,
single_target,SWV_DV_AS_MB_DA,10887,19.54%,
single_target,SI_ToF_SC_MB_STM,10881,19.47%,
single_target,FotM_ToF_AS_VT_LotV,10879,19.44%,
single_target,SI_Mis_SWD_MB_DA,10878,19.43%,
single_target,SI_Mis_AS_MB_LotV,10876,19.41%,
single_target,FotM_ToF_SC_VT_DA,10870,19.35%,
single_target,SWV_DV_SWD_MB_DA,10859,19.22%,
single_target,FotM_Mis_SWD_MB_STM,10857,19.20%,
single_target,SWV_Mis_SC_MB_STM,10856,19.19%,
single_target,SI_Mis_SWD_MB_LotV,10854,19.17%,
single_target,SWV_ToF_SC_VT_DA,10828,18.88%,
single_target,FotM_ToF_AS_LI_LotV,10824,18.84%,
single_target,SI_DV_SC_MB_DA,10823,18.83%,
single_target,FotM_ToF_AS_VT_DA,10815,18.74%,
single_target,SWV_ToF_AS_VT_LotV,10810,18.69%,
single_target,SWV_DV_SC_MB_STM,10803,18.61%,
single_target,SI_DV_SC_MB_LotV,10798,18.55%,
single_target,FotM_DV_SC_MB_STM,10792,18.49%,
single_target,FotM_ToF_SWD_VT_LotV,10784,18.40%,
single_target,SWV_Mis_AS_MB_STM,10779,18.35%,
single_target,FotM_Mis_SC_VT_LotV,10774,18.29%,
single_target,SI_ToF_AS_MB_STM,10767,18.21%,
