profile,actor,DPS,increase,
dungeons,Echoing_Void_3,82766,13.86%,
dungeons,Twilight_Devastation_3,82473,13.46%,
dungeons,Infinite_Star_3,80605,10.89%,
dungeons,Twilight_Devastation_2,79218,8.98%,
dungeons,Echoing_Void_2,78862,8.49%,
dungeons,Infinite_Star_2,77987,7.29%,
dungeons,Echoing_Void_1,76829,5.69%,
dungeons,Haste_Proc_3,76363,5.05%,
dungeons,Twilight_Devastation_1,76012,4.57%,
dungeons,Twisted_Appendage_3,75913,4.43%,
dungeons,Percent_Crit_3,75646,4.07%,
dungeons,Gushing_Wound_1,75391,3.71%,
dungeons,Void_Ritual_3,75366,3.68%,
dungeons,Percent_Haste_3,75357,3.67%,
dungeons,Mastery_Proc_3,75166,3.40%,
dungeons,Flash_of_Insight_1,74926,3.07%,
dungeons,Percent_Crit_2,74863,2.99%,
dungeons,Infinite_Star_1,74792,2.89%,
dungeons,Haste_Proc_2,74762,2.85%,
dungeons,Percent_Haste_2,74654,2.70%,
dungeons,Crit_DMG_3,74485,2.47%,
dungeons,Twisted_Appendage_2,74422,2.38%,
dungeons,Haste_Proc_1,74230,2.12%,
dungeons,Crit_Proc_3,74144,2.00%,
dungeons,Percent_Crit_1,74126,1.97%,
dungeons,Mastery_Proc_2,74096,1.93%,
dungeons,Void_Ritual_2,74049,1.87%,
dungeons,Percent_Haste_1,74035,1.85%,
dungeons,Crit_DMG_2,74012,1.82%,
dungeons,Mastery_Proc_1,73727,1.42%,
dungeons,Crit_DMG_1,73567,1.21%,
dungeons,Crit_Proc_2,73504,1.12%,
dungeons,Percent_Vers_3,73425,1.01%,
dungeons,Percent_Vers_2,73300,0.84%,
dungeons,Percent_Mast_3,73297,0.83%,
dungeons,Crit_Proc_1,73283,0.81%,
dungeons,Ineffable_Truth_2,73231,0.74%,
dungeons,Void_Ritual_1,73224,0.73%,
dungeons,Twisted_Appendage_1,73162,0.65%,
dungeons,Glimpse_of_Clarity_1,73158,0.64%,
dungeons,Lash_of_the_Void_1,73156,0.64%,
dungeons,Percent_Mast_2,73146,0.63%,
dungeons,Percent_Vers_1,73087,0.54%,
dungeons,Percent_Mast_1,73009,0.44%,
dungeons,Ineffable_Truth_1,72889,0.27%,
dungeons,Versatility_Proc_1,72742,0.07%,
dungeons,Base,72691,0.00%,
dungeons,Versatility_Proc_2,72679,-0.02%,
dungeons,Versatility_Proc_3,72654,-0.05%,
