profile,actor,DPS,corruption,value,
composite,Gushing_Wound_1,75702,15,208.53%,
composite,Infinite_Star_1,76442,20,193.42%,
composite,Infinite_Star_3,87024,75,192.66%,
composite,Infinite_Star_2,82203,50,192.58%,
composite,Echoing_Void_2,79241,35,190.50%,
composite,Percent_Crit_3,76343,20,188.47%,
composite,Percent_Crit_2,75394,15,188.03%,
composite,Percent_Crit_1,74450,10,187.58%,
composite,Echoing_Void_3,83516,60,182.37%,
composite,Echoing_Void_1,77107,25,181.31%,
composite,Percent_Haste_3,75975,20,170.05%,
composite,Percent_Haste_2,75104,15,168.67%,
composite,Percent_Haste_1,74245,10,167.16%,
composite,Haste_Proc_1,74498,15,128.28%,
composite,Haste_Proc_2,75123,20,127.47%,
composite,Flash_of_Insight_1,75079,20,125.27%,
composite,Haste_Proc_3,76935,35,124.62%,
composite,Twilight_Devastation_2,77238,50,93.29%,
composite,Twilight_Devastation_3,79563,75,93.18%,
composite,Twilight_Devastation_1,74900,25,93.06%,
composite,Crit_DMG_3,74240,20,83.33%,
composite,Crit_DMG_2,73814,15,82.66%,
composite,Crit_DMG_1,73389,10,81.47%,
composite,Glimpse_of_Clarity_1,73789,15,81.01%,
composite,Mastery_Proc_3,75297,35,77.80%,
composite,Mastery_Proc_2,74127,20,77.67%,
composite,Mastery_Proc_1,73739,15,77.65%,
composite,Crit_Proc_1,73335,15,50.74%,
composite,Twisted_Appendage_2,74312,35,49.65%,
composite,Twisted_Appendage_3,75847,66,49.60%,
composite,Crit_Proc_3,74298,35,49.27%,
composite,Crit_Proc_2,73547,20,48.64%,
composite,Void_Ritual_3,75577,66,45.50%,
composite,Void_Ritual_2,74128,35,44.40%,
composite,Void_Ritual_1,73208,15,42.26%,
composite,Percent_Vers_1,72976,10,40.21%,
composite,Ineffable_Truth_2,74552,50,39.55%,
composite,Percent_Vers_3,73355,20,39.06%,
composite,Percent_Vers_2,73159,15,39.00%,
composite,Twisted_Appendage_1,73058,15,32.28%,
composite,Percent_Mast_1,72896,10,32.18%,
composite,Percent_Mast_2,73051,15,31.83%,
composite,Ineffable_Truth_1,73525,30,31.71%,
composite,Percent_Mast_3,73198,20,31.22%,
composite,Lash_of_the_Void_1,73080,25,20.23%,
composite,Versatility_Proc_2,72584,20,0.50%,
composite,Base,72574,0,0.00%,
composite,Versatility_Proc_1,72573,15,0.00%,
composite,Versatility_Proc_3,72569,35,0.00%,
single_target,Infinite_Star_1,69329,20,221.09%,
single_target,Infinite_Star_3,81344,75,219.16%,
single_target,Infinite_Star_2,75842,50,218.70%,
single_target,Gushing_Wound_1,67891,15,198.93%,
single_target,Echoing_Void_2,71198,35,179.73%,
single_target,Echoing_Void_3,75240,60,172.21%,
single_target,Echoing_Void_1,69150,25,169.73%,
single_target,Percent_Crit_3,68122,20,160.76%,
single_target,Percent_Crit_1,66505,10,159.79%,
single_target,Percent_Crit_2,67303,15,159.74%,
single_target,Percent_Haste_3,67891,20,149.21%,
single_target,Percent_Haste_2,67126,15,147.90%,
single_target,Percent_Haste_1,66372,10,146.49%,
single_target,Haste_Proc_1,66610,15,113.55%,
single_target,Haste_Proc_2,67170,20,113.14%,
single_target,Haste_Proc_3,68808,35,111.45%,
single_target,Flash_of_Insight_1,67089,20,109.09%,
single_target,Glimpse_of_Clarity_1,66089,15,78.80%,
single_target,Crit_DMG_3,66401,20,74.70%,
single_target,Crit_DMG_2,66015,15,73.85%,
single_target,Crit_DMG_1,65636,10,72.92%,
single_target,Mastery_Proc_1,65957,15,69.99%,
single_target,Mastery_Proc_2,66298,20,69.53%,
single_target,Mastery_Proc_3,67331,35,69.25%,
single_target,Twilight_Devastation_2,68031,50,62.48%,
single_target,Twilight_Devastation_1,66468,25,62.45%,
single_target,Twilight_Devastation_3,69569,75,62.16%,
single_target,Twisted_Appendage_3,68208,66,50.01%,
single_target,Twisted_Appendage_2,66655,35,49.93%,
single_target,Crit_Proc_1,65565,15,43.86%,
single_target,Crit_Proc_3,66396,35,42.53%,
single_target,Crit_Proc_2,65726,20,40.93%,
single_target,Void_Ritual_3,67522,66,39.62%,
single_target,Void_Ritual_2,66278,35,39.16%,
single_target,Percent_Vers_1,65293,10,38.63%,
single_target,Void_Ritual_1,65479,15,38.15%,
single_target,Ineffable_Truth_2,66781,50,37.48%,
single_target,Percent_Vers_3,65616,20,35.46%,
single_target,Percent_Vers_2,65432,15,34.98%,
single_target,Twisted_Appendage_1,65395,15,32.50%,
single_target,Percent_Mast_1,65207,10,30.03%,
single_target,Ineffable_Truth_1,65770,30,28.78%,
single_target,Percent_Mast_2,65325,15,27.89%,
single_target,Percent_Mast_3,65451,20,27.18%,
single_target,Lash_of_the_Void_1,65440,25,21.33%,
single_target,Versatility_Proc_2,64938,20,1.57%,
single_target,Versatility_Proc_3,64907,35,0.00%,
single_target,Base,64907,0,0.00%,
single_target,Versatility_Proc_1,64889,15,0.00%,
