profile,actor,DPS,corruption,value,
composite,Gushing_Wound_1,76563,15,214.77%,
composite,Percent_Crit_2,76364,15,201.49%,
composite,Percent_Crit_1,75357,10,201.46%,
composite,Percent_Crit_3,77366,20,201.23%,
composite,Percent_Haste_1,75217,10,187.52%,
composite,Percent_Haste_2,76152,15,187.35%,
composite,Percent_Haste_3,77042,20,185.01%,
composite,Infinite_Star_3,85557,75,162.87%,
composite,Infinite_Star_1,76488,20,157.30%,
composite,Infinite_Star_2,81167,50,156.51%,
composite,Flash_of_Insight_1,75955,20,130.64%,
composite,Haste_Proc_1,75151,15,120.62%,
composite,Haste_Proc_2,75714,20,118.61%,
composite,Haste_Proc_3,77237,35,111.30%,
composite,Twilight_Devastation_1,75912,25,102.81%,
composite,Twilight_Devastation_2,78440,50,101.97%,
composite,Twilight_Devastation_3,80988,75,101.95%,
composite,Crit_Proc_1,74790,15,96.55%,
composite,Crit_Proc_2,75242,20,95.01%,
composite,Crit_Proc_3,76664,35,94.92%,
composite,Twisted_Appendage_2,76587,35,92.72%,
composite,Void_Ritual_3,79455,66,92.63%,
composite,Twisted_Appendage_3,79441,66,92.42%,
composite,Crit_DMG_1,74234,10,89.26%,
composite,Crit_DMG_3,75111,20,88.47%,
composite,Crit_DMG_2,74662,15,88.00%,
composite,Void_Ritual_2,76422,35,87.99%,
composite,Void_Ritual_1,74623,15,85.42%,
composite,Mastery_Proc_3,76207,35,81.86%,
composite,Mastery_Proc_1,74568,15,81.77%,
composite,Mastery_Proc_2,74973,20,81.55%,
composite,Echoing_Void_2,76002,35,76.00%,
composite,Echoing_Void_1,75157,25,72.61%,
composite,Glimpse_of_Clarity_1,74418,15,71.77%,
composite,Echoing_Void_3,77627,60,71.41%,
composite,Twisted_Appendage_1,74275,15,62.19%,
composite,Ineffable_Truth_2,75041,50,33.98%,
composite,Percent_Mast_1,73648,10,30.62%,
composite,Percent_Mast_2,73792,15,29.99%,
composite,Percent_Mast_3,73918,20,28.79%,
composite,Ineffable_Truth_1,74123,30,26.05%,
composite,Percent_Vers_2,73633,15,19.38%,
composite,Percent_Vers_3,73717,20,18.75%,
composite,Percent_Vers_1,73517,10,17.54%,
composite,Versatility_Proc_2,73359,20,0.86%,
composite,Lash_of_the_Void_1,73352,25,0.42%,
composite,Versatility_Proc_1,73346,15,0.28%,
composite,Base,73342,0,0.00%,
composite,Versatility_Proc_3,73337,35,0.00%,
single_target,Gushing_Wound_1,68131,15,202.97%,
single_target,Infinite_Star_3,78954,75,184.89%,
single_target,Infinite_Star_1,68667,20,178.99%,
single_target,Infinite_Star_2,73929,50,176.85%,
single_target,Percent_Crit_2,67649,15,170.80%,
single_target,Percent_Crit_1,66784,10,169.70%,
single_target,Percent_Crit_3,68478,20,169.56%,
single_target,Percent_Haste_1,66731,10,164.40%,
single_target,Percent_Haste_2,67541,15,163.60%,
single_target,Percent_Haste_3,68323,20,161.80%,
single_target,Flash_of_Insight_1,67368,20,114.03%,
single_target,Haste_Proc_1,66717,15,108.70%,
single_target,Haste_Proc_2,67212,20,106.25%,
single_target,Haste_Proc_3,68586,35,99.97%,
single_target,Twisted_Appendage_2,68335,35,92.79%,
single_target,Twisted_Appendage_3,71199,66,92.61%,
single_target,Crit_Proc_1,66321,15,82.26%,
single_target,Crit_Proc_2,66717,20,81.52%,
single_target,Void_Ritual_3,70457,66,81.36%,
single_target,Crit_DMG_1,65884,10,79.70%,
single_target,Crit_DMG_2,66281,15,79.62%,
single_target,Crit_DMG_3,66679,20,79.58%,
single_target,Crit_Proc_3,67867,35,79.42%,
single_target,Void_Ritual_2,67780,35,76.94%,
single_target,Void_Ritual_1,66204,15,74.48%,
single_target,Mastery_Proc_3,67625,35,72.52%,
single_target,Mastery_Proc_2,66523,20,71.79%,
single_target,Glimpse_of_Clarity_1,66159,15,71.45%,
single_target,Mastery_Proc_1,66148,15,70.70%,
single_target,Echoing_Void_2,67527,35,69.72%,
single_target,Twilight_Devastation_1,66819,25,69.29%,
single_target,Twilight_Devastation_2,68469,50,67.63%,
single_target,Twilight_Devastation_3,70153,75,67.55%,
single_target,Echoing_Void_1,66764,25,67.08%,
single_target,Echoing_Void_3,69066,60,66.32%,
single_target,Twisted_Appendage_1,66032,15,63.03%,
single_target,Ineffable_Truth_2,66723,50,32.72%,
single_target,Percent_Mast_1,65371,10,28.41%,
single_target,Percent_Mast_2,65498,15,27.38%,
single_target,Ineffable_Truth_1,65876,30,26.30%,
single_target,Percent_Mast_3,65587,20,24.99%,
single_target,Percent_Vers_2,65349,15,17.46%,
single_target,Percent_Vers_1,65253,10,16.65%,
single_target,Percent_Vers_3,65406,20,15.95%,
single_target,Versatility_Proc_2,65109,20,1.11%,
single_target,Versatility_Proc_3,65108,35,0.60%,
single_target,Versatility_Proc_1,65090,15,0.17%,
single_target,Base,65087,0,0.00%,
single_target,Lash_of_the_Void_1,65078,25,0.00%,
