profile,actor,DPS,corruption,value,
composite,Gushing_Wound_1,76575,15,214.86%,
composite,Percent_Crit_3,77383,20,201.55%,
composite,Percent_Crit_1,75356,10,200.41%,
composite,Percent_Crit_2,76356,15,200.26%,
composite,Percent_Haste_1,75224,10,187.24%,
composite,Percent_Haste_2,76136,15,185.60%,
composite,Percent_Haste_3,77046,20,184.70%,
composite,Infinite_Star_3,85588,75,163.15%,
composite,Infinite_Star_2,81163,50,156.22%,
composite,Infinite_Star_1,76466,20,155.69%,
composite,Haste_Proc_1,75152,15,120.00%,
composite,Haste_Proc_2,75702,20,117.53%,
composite,Haste_Proc_3,77238,35,111.03%,
composite,Flash_of_Insight_1,75525,20,108.64%,
composite,Twilight_Devastation_2,78461,50,102.18%,
composite,Twilight_Devastation_3,81013,75,102.15%,
composite,Twilight_Devastation_1,75904,25,102.09%,
composite,Versatility_Proc_2,75373,20,101.06%,
composite,Versatility_Proc_3,76876,35,100.69%,
composite,Versatility_Proc_1,74862,15,100.69%,
composite,Crit_Proc_3,76683,35,95.18%,
composite,Crit_Proc_1,74779,15,95.11%,
composite,Crit_Proc_2,75247,20,94.75%,
composite,Twisted_Appendage_3,79456,66,92.49%,
composite,Void_Ritual_3,79450,66,92.39%,
composite,Twisted_Appendage_2,76583,35,92.33%,
composite,Void_Ritual_2,76439,35,88.21%,
composite,Crit_DMG_1,74230,10,87.86%,
composite,Crit_DMG_3,75093,20,87.07%,
composite,Crit_DMG_2,74642,15,85.98%,
composite,Void_Ritual_1,74628,15,85.07%,
composite,Mastery_Proc_3,76207,35,81.57%,
composite,Mastery_Proc_2,74980,20,81.41%,
composite,Mastery_Proc_1,74564,15,80.81%,
composite,Echoing_Void_2,76007,35,75.85%,
composite,Echoing_Void_1,75176,25,72.95%,
composite,Echoing_Void_3,77635,60,71.39%,
composite,Glimpse_of_Clarity_1,74417,15,70.98%,
composite,Ineffable_Truth_1,74139,12,65.56%,
composite,Twisted_Appendage_1,74283,15,62.08%,
composite,Ineffable_Truth_2,75051,30,56.62%,
composite,Percent_Mast_2,73798,15,29.75%,
composite,Percent_Mast_1,73643,10,29.14%,
composite,Percent_Mast_3,73915,20,28.17%,
composite,Percent_Vers_3,73721,20,18.47%,
composite,Percent_Vers_1,73533,10,18.15%,
composite,Percent_Vers_2,73608,15,17.09%,
composite,Lash_of_the_Void_1,73355,25,0.12%,
composite,Base,73352,0,0.00%,
single_target,Gushing_Wound_1,68153,15,201.86%,
single_target,Infinite_Star_3,78986,75,184.82%,
single_target,Infinite_Star_2,73996,50,177.42%,
single_target,Infinite_Star_1,68636,20,175.58%,
single_target,Percent_Crit_3,68491,20,168.34%,
single_target,Percent_Crit_2,67613,15,165.91%,
single_target,Percent_Crit_1,66773,10,164.79%,
single_target,Percent_Haste_2,67554,15,161.92%,
single_target,Percent_Haste_1,66734,10,160.96%,
single_target,Percent_Haste_3,68339,20,160.70%,
single_target,Haste_Proc_1,66702,15,105.18%,
single_target,Haste_Proc_2,67191,20,103.31%,
single_target,Haste_Proc_3,68600,35,99.31%,
single_target,Flash_of_Insight_1,67000,20,93.76%,
single_target,Twisted_Appendage_3,71216,66,92.29%,
single_target,Twisted_Appendage_2,68340,35,91.86%,
single_target,Versatility_Proc_1,66471,15,89.77%,
single_target,Versatility_Proc_3,68251,35,89.33%,
single_target,Versatility_Proc_2,66893,20,88.44%,
single_target,Void_Ritual_3,70436,66,80.47%,
single_target,Crit_Proc_3,67905,35,79.44%,
single_target,Crit_Proc_1,66309,15,78.98%,
single_target,Crit_Proc_2,66692,20,78.38%,
single_target,Crit_DMG_2,66282,15,77.13%,
single_target,Crit_DMG_3,66662,20,76.87%,
single_target,Crit_DMG_1,65887,10,76.19%,
single_target,Void_Ritual_2,67778,35,75.81%,
single_target,Void_Ritual_1,66212,15,72.48%,
single_target,Mastery_Proc_3,67638,35,71.80%,
single_target,Mastery_Proc_1,66188,15,70.88%,
single_target,Mastery_Proc_2,66531,20,70.32%,
single_target,Echoing_Void_2,67555,35,69.44%,
single_target,Glimpse_of_Clarity_1,66159,15,68.97%,
single_target,Twilight_Devastation_3,70183,75,67.44%,
single_target,Twilight_Devastation_2,68488,50,67.27%,
single_target,Twilight_Devastation_1,66802,25,67.09%,
single_target,Echoing_Void_3,69083,60,65.96%,
single_target,Echoing_Void_1,66773,25,65.95%,
single_target,Ineffable_Truth_1,65876,12,62.57%,
single_target,Twisted_Appendage_1,66030,15,60.39%,
single_target,Ineffable_Truth_2,66778,30,55.11%,
single_target,Percent_Mast_2,65503,15,25.21%,
single_target,Percent_Mast_1,65374,10,24.90%,
single_target,Percent_Mast_3,65609,20,24.20%,
single_target,Percent_Vers_3,65451,20,16.29%,
single_target,Percent_Vers_1,65271,10,14.67%,
single_target,Percent_Vers_2,65338,15,14.24%,
single_target,Base,65125,0,0.00%,
single_target,Lash_of_the_Void_1,65114,25,0.00%,
