profile,actor,DPS,corruption,value,
composite,Echoing_Void_2,81617,35,258.65%,
composite,Infinite_Star_1,77724,20,257.99%,
composite,Infinite_Star_2,85404,50,256.80%,
composite,Infinite_Star_3,91818,75,256.72%,
composite,Echoing_Void_3,87441,60,247.95%,
composite,Echoing_Void_1,78715,25,246.04%,
composite,Gushing_Wound_1,75682,15,207.82%,
composite,Percent_Crit_1,74449,10,188.51%,
composite,Percent_Crit_3,76329,20,188.23%,
composite,Percent_Crit_2,75387,15,188.17%,
composite,Percent_Haste_1,74269,10,170.48%,
composite,Percent_Haste_3,75953,20,169.44%,
composite,Percent_Haste_2,75100,15,169.04%,
composite,Haste_Proc_2,75134,20,128.47%,
composite,Haste_Proc_1,74484,15,128.01%,
composite,Haste_Proc_3,76942,35,125.08%,
composite,Twilight_Devastation_1,74907,25,93.70%,
composite,Twilight_Devastation_2,77234,50,93.39%,
composite,Twilight_Devastation_3,79550,75,93.14%,
composite,Crit_DMG_1,73407,10,84.28%,
composite,Crit_DMG_3,74245,20,84.03%,
composite,Crit_DMG_2,73824,15,84.01%,
composite,Glimpse_of_Clarity_1,73794,15,82.01%,
composite,Mastery_Proc_2,74130,20,78.30%,
composite,Mastery_Proc_3,75300,35,78.18%,
composite,Mastery_Proc_1,73731,15,77.81%,
composite,Crit_Proc_1,73315,15,50.04%,
composite,Crit_Proc_3,74298,35,49.54%,
composite,Crit_Proc_2,73545,20,49.04%,
composite,Void_Ritual_3,75584,66,45.76%,
composite,Void_Ritual_2,74131,35,44.78%,
composite,Void_Ritual_1,73197,15,42.20%,
composite,Percent_Vers_1,72971,10,40.68%,
composite,Ineffable_Truth_2,74575,50,40.21%,
composite,Percent_Vers_2,73167,15,40.21%,
composite,Percent_Vers_3,73350,20,39.31%,
composite,Percent_Mast_3,73230,20,33.30%,
composite,Percent_Mast_2,73059,15,33.02%,
composite,Percent_Mast_1,72890,10,32.57%,
composite,Ineffable_Truth_1,73519,30,31.83%,
composite,Lash_of_the_Void_1,73091,25,21.09%,
composite,Twisted_Appendage_1,72581,15,1.12%,
composite,Versatility_Proc_2,72586,20,1.10%,
composite,Versatility_Proc_1,72576,15,0.79%,
composite,Twisted_Appendage_2,72585,35,0.60%,
composite,Flash_of_Insight_1,72571,20,0.32%,
composite,Versatility_Proc_3,72571,35,0.19%,
composite,Twisted_Appendage_3,72567,66,0.04%,
composite,Base,72564,0,0.00%,
single_target,Infinite_Star_1,70777,20,293.15%,
single_target,Infinite_Star_2,79529,50,292.29%,
single_target,Infinite_Star_3,86813,75,291.98%,
single_target,Echoing_Void_2,73562,35,247.09%,
single_target,Echoing_Void_3,79180,60,237.77%,
single_target,Echoing_Void_1,70758,25,233.76%,
single_target,Gushing_Wound_1,67872,15,197.20%,
single_target,Percent_Crit_1,66525,10,161.10%,
single_target,Percent_Crit_3,68103,20,159.45%,
single_target,Percent_Crit_2,67291,15,158.50%,
single_target,Percent_Haste_1,66422,10,150.84%,
single_target,Percent_Haste_2,67127,15,147.53%,
single_target,Percent_Haste_3,67864,20,147.49%,
single_target,Haste_Proc_2,67191,20,113.86%,
single_target,Haste_Proc_1,66594,15,112.03%,
single_target,Haste_Proc_3,68800,35,111.04%,
single_target,Glimpse_of_Clarity_1,66089,15,78.33%,
single_target,Crit_DMG_1,65676,10,76.19%,
single_target,Crit_DMG_2,66033,15,74.60%,
single_target,Crit_DMG_3,66399,20,74.25%,
single_target,Mastery_Proc_3,67327,35,68.93%,
single_target,Mastery_Proc_1,65943,15,68.60%,
single_target,Mastery_Proc_2,66279,20,68.25%,
single_target,Twilight_Devastation_3,69574,75,62.13%,
single_target,Twilight_Devastation_1,66465,25,62.06%,
single_target,Twilight_Devastation_2,68015,50,62.03%,
single_target,Crit_Proc_1,65566,15,43.47%,
single_target,Crit_Proc_3,66394,35,42.29%,
single_target,Crit_Proc_2,65745,20,41.54%,
single_target,Void_Ritual_3,67542,66,39.82%,
single_target,Void_Ritual_2,66267,35,38.66%,
single_target,Ineffable_Truth_2,66798,50,37.68%,
single_target,Percent_Vers_1,65290,10,37.63%,
single_target,Void_Ritual_1,65457,15,36.23%,
single_target,Percent_Vers_3,65626,20,35.63%,
single_target,Percent_Vers_2,65442,15,35.22%,
single_target,Percent_Mast_3,65495,20,29.07%,
single_target,Percent_Mast_2,65350,15,29.05%,
single_target,Ineffable_Truth_1,65765,30,28.37%,
single_target,Percent_Mast_1,65196,10,28.20%,
single_target,Lash_of_the_Void_1,65435,25,20.86%,
single_target,Versatility_Proc_1,64935,15,1.39%,
single_target,Twisted_Appendage_1,64929,15,1.00%,
single_target,Versatility_Proc_2,64931,20,0.85%,
single_target,Twisted_Appendage_3,64926,66,0.18%,
single_target,Flash_of_Insight_1,64916,20,0.10%,
single_target,Twisted_Appendage_2,64916,35,0.06%,
single_target,Base,64914,0,0.00%,
single_target,Versatility_Proc_3,64905,35,0.00%,
