profile,actor,DPS,corruption,value,
composite,Gushing_Wound_1,76591,15,216.50%,
composite,Percent_Crit_1,75362,10,201.83%,
composite,Percent_Crit_2,76363,15,201.28%,
composite,Percent_Crit_3,77355,20,200.56%,
composite,Percent_Haste_2,76150,15,187.06%,
composite,Percent_Haste_1,75210,10,186.62%,
composite,Percent_Haste_3,77027,20,184.16%,
composite,Infinite_Star_3,85601,75,163.44%,
composite,Infinite_Star_1,76483,20,156.99%,
composite,Infinite_Star_2,81153,50,156.19%,
composite,Flash_of_Insight_1,75966,20,131.12%,
composite,Haste_Proc_1,75149,15,120.38%,
composite,Haste_Proc_2,75718,20,118.70%,
composite,Haste_Proc_3,77231,35,111.07%,
composite,Twilight_Devastation_1,75910,25,102.67%,
composite,Twilight_Devastation_3,81035,75,102.56%,
composite,Twilight_Devastation_2,78453,50,102.18%,
composite,Versatility_Proc_2,75383,20,101.98%,
composite,Versatility_Proc_3,76879,35,101.02%,
composite,Versatility_Proc_1,74833,15,99.32%,
composite,Crit_Proc_1,74787,15,96.22%,
composite,Crit_Proc_3,76681,35,95.35%,
composite,Crit_Proc_2,75237,20,94.67%,
composite,Twisted_Appendage_2,76598,35,92.99%,
composite,Twisted_Appendage_3,79454,66,92.58%,
composite,Void_Ritual_3,79438,66,92.33%,
composite,Crit_DMG_2,74677,15,88.90%,
composite,Void_Ritual_2,76431,35,88.21%,
composite,Crit_DMG_3,75107,20,88.15%,
composite,Crit_DMG_1,74224,10,87.99%,
composite,Void_Ritual_1,74618,15,84.94%,
composite,Mastery_Proc_1,74575,15,82.12%,
composite,Mastery_Proc_3,76185,35,81.19%,
composite,Mastery_Proc_2,74959,20,80.79%,
composite,Echoing_Void_2,75976,35,75.22%,
composite,Echoing_Void_1,75170,25,73.06%,
composite,Echoing_Void_3,77619,60,71.25%,
composite,Glimpse_of_Clarity_1,74406,15,70.81%,
composite,Ineffable_Truth_1,74134,12,65.83%,
composite,Twisted_Appendage_1,74284,15,62.69%,
composite,Ineffable_Truth_2,75024,30,56.02%,
composite,Percent_Mast_3,73931,20,29.39%,
composite,Percent_Mast_2,73782,15,29.20%,
composite,Percent_Mast_1,73628,10,28.46%,
composite,Percent_Vers_2,73637,15,19.53%,
composite,Percent_Vers_1,73536,10,19.27%,
composite,Percent_Vers_3,73696,20,17.60%,
composite,Lash_of_the_Void_1,73362,25,0.73%,
composite,Base,73344,0,0.00%,
single_target,Gushing_Wound_1,68188,15,206.13%,
single_target,Infinite_Star_3,79018,75,185.63%,
single_target,Infinite_Star_1,68650,20,177.71%,
single_target,Infinite_Star_2,73952,50,177.12%,
single_target,Percent_Crit_2,67650,15,170.30%,
single_target,Percent_Crit_1,66795,10,169.92%,
single_target,Percent_Crit_3,68464,20,168.43%,
single_target,Percent_Haste_1,66739,10,164.26%,
single_target,Percent_Haste_2,67540,15,162.94%,
single_target,Percent_Haste_3,68293,20,159.86%,
single_target,Flash_of_Insight_1,67383,20,114.33%,
single_target,Haste_Proc_1,66689,15,106.24%,
single_target,Haste_Proc_2,67203,20,105.37%,
single_target,Haste_Proc_3,68583,35,99.62%,
single_target,Twisted_Appendage_2,68350,35,92.97%,
single_target,Twisted_Appendage_3,71200,66,92.48%,
single_target,Versatility_Proc_2,66908,20,90.62%,
single_target,Versatility_Proc_3,68220,35,89.27%,
single_target,Versatility_Proc_1,66402,15,87.09%,
single_target,Void_Ritual_3,70413,66,80.56%,
single_target,Crit_Proc_1,66303,15,80.47%,
single_target,Crit_Proc_3,67888,35,79.77%,
single_target,Crit_DMG_2,66292,15,79.75%,
single_target,Crit_DMG_1,65887,10,79.09%,
single_target,Crit_Proc_2,66671,20,78.78%,
single_target,Crit_DMG_3,66661,20,78.23%,
single_target,Void_Ritual_2,67776,35,76.58%,
single_target,Void_Ritual_1,66203,15,73.79%,
single_target,Mastery_Proc_1,66199,15,73.56%,
single_target,Mastery_Proc_3,67622,35,72.16%,
single_target,Mastery_Proc_2,66522,20,71.33%,
single_target,Glimpse_of_Clarity_1,66141,15,69.67%,
single_target,Echoing_Void_2,67508,35,68.90%,
single_target,Twilight_Devastation_3,70218,75,68.29%,
single_target,Twilight_Devastation_1,66802,25,68.25%,
single_target,Twilight_Devastation_2,68499,50,68.06%,
single_target,Echoing_Void_1,66783,25,67.50%,
single_target,Echoing_Void_3,69047,60,65.85%,
single_target,Ineffable_Truth_1,65872,12,64.71%,
single_target,Twisted_Appendage_1,66035,15,62.58%,
single_target,Ineffable_Truth_2,66733,30,54.58%,
single_target,Percent_Mast_1,65354,10,25.86%,
single_target,Percent_Mast_3,65608,20,25.63%,
single_target,Percent_Mast_2,65470,15,24.95%,
single_target,Percent_Vers_1,65276,10,17.97%,
single_target,Percent_Vers_2,65356,15,17.35%,
single_target,Percent_Vers_3,65405,20,15.46%,
single_target,Lash_of_the_Void_1,65099,25,0.11%,
single_target,Base,65096,0,0.00%,
