profile,actor,DPS,corruption,value,
composite,Gushing_Wound_1,74836,15,214.09%,
composite,Percent_Crit_3,75138,20,175.65%,
composite,Percent_Crit_1,73377,10,175.26%,
composite,Percent_Crit_2,74252,15,175.15%,
composite,Percent_Haste_1,73364,10,173.96%,
composite,Percent_Haste_3,75076,20,172.57%,
composite,Percent_Haste_2,74208,15,172.25%,
composite,Infinite_Star_3,83769,75,161.92%,
composite,Infinite_Star_1,74741,20,155.83%,
composite,Infinite_Star_2,79371,50,154.93%,
composite,Flash_of_Insight_1,74215,20,129.50%,
composite,Haste_Proc_1,73293,15,111.22%,
composite,Haste_Proc_2,73819,20,109.70%,
composite,Haste_Proc_3,75267,35,104.07%,
composite,Twilight_Devastation_1,74151,25,101.06%,
composite,Twilight_Devastation_2,76674,50,100.99%,
composite,Twilight_Devastation_3,79195,75,100.94%,
composite,Twisted_Appendage_2,74855,35,92.29%,
composite,Twisted_Appendage_3,77701,66,92.06%,
composite,Crit_DMG_3,73385,20,88.00%,
composite,Void_Ritual_3,77370,66,87.05%,
composite,Crit_DMG_2,72929,15,86.97%,
composite,Crit_DMG_1,72493,10,86.87%,
composite,Crit_Proc_1,72889,15,84.29%,
composite,Crit_Proc_3,74538,35,83.23%,
composite,Crit_Proc_2,73285,20,83.02%,
composite,Void_Ritual_2,74513,35,82.51%,
composite,Void_Ritual_1,72814,15,79.30%,
composite,Mastery_Proc_2,73203,20,78.90%,
composite,Mastery_Proc_3,74359,35,78.14%,
composite,Mastery_Proc_1,72792,15,77.84%,
composite,Echoing_Void_2,74261,35,75.33%,
composite,Ineffable_Truth_1,72504,12,73.29%,
composite,Echoing_Void_1,73445,25,72.82%,
composite,Echoing_Void_3,75900,60,71.26%,
composite,Glimpse_of_Clarity_1,72600,15,65.04%,
composite,Twisted_Appendage_1,72560,15,62.36%,
composite,Ineffable_Truth_2,73404,30,59.31%,
composite,Percent_Mast_1,71914,10,28.91%,
composite,Percent_Mast_2,72048,15,28.26%,
composite,Percent_Mast_3,72181,20,27.84%,
composite,Percent_Vers_3,71989,20,18.24%,
composite,Percent_Vers_2,71891,15,17.77%,
composite,Percent_Vers_1,71792,10,16.74%,
composite,Versatility_Proc_1,71643,15,1.24%,
composite,Versatility_Proc_2,71635,20,0.52%,
composite,Lash_of_the_Void_1,71626,25,0.06%,
composite,Base,71625,0,0.00%,
composite,Versatility_Proc_3,71624,35,0.00%,
single_target,Gushing_Wound_1,67201,15,201.38%,
single_target,Infinite_Star_3,78045,75,184.87%,
single_target,Infinite_Star_2,73035,50,177.10%,
single_target,Infinite_Star_1,67717,20,176.82%,
single_target,Percent_Haste_1,65775,10,159.45%,
single_target,Percent_Haste_2,66536,15,157.01%,
single_target,Percent_Haste_3,67304,20,156.19%,
single_target,Percent_Crit_1,65709,10,152.88%,
single_target,Percent_Crit_2,66453,15,151.50%,
single_target,Percent_Crit_3,67205,20,151.21%,
single_target,Flash_of_Insight_1,66434,20,112.69%,
single_target,Haste_Proc_1,65696,15,101.04%,
single_target,Haste_Proc_2,66175,20,99.71%,
single_target,Haste_Proc_3,67499,35,94.81%,
single_target,Twisted_Appendage_2,67408,35,92.20%,
single_target,Twisted_Appendage_3,70258,66,92.08%,
single_target,Crit_DMG_2,65357,15,78.44%,
single_target,Crit_DMG_3,65737,20,77.83%,
single_target,Crit_DMG_1,64952,10,77.18%,
single_target,Void_Ritual_3,69252,66,76.84%,
single_target,Void_Ritual_2,66755,35,73.55%,
single_target,Crit_Proc_1,65268,15,72.53%,
single_target,Crit_Proc_2,65605,20,71.25%,
single_target,Crit_Proc_3,66673,35,71.22%,
single_target,Void_Ritual_1,65235,15,70.28%,
single_target,Echoing_Void_2,66626,35,69.87%,
single_target,Mastery_Proc_2,65571,20,69.53%,
single_target,Mastery_Proc_3,66593,35,68.93%,
single_target,Mastery_Proc_1,65204,15,68.22%,
single_target,Twilight_Devastation_3,69261,75,67.74%,
single_target,Echoing_Void_1,65864,25,67.35%,
single_target,Twilight_Devastation_2,67546,50,67.31%,
single_target,Twilight_Devastation_1,65859,25,67.15%,
single_target,Glimpse_of_Clarity_1,65183,15,66.82%,
single_target,Echoing_Void_3,68160,60,66.32%,
single_target,Ineffable_Truth_1,64960,12,64.96%,
single_target,Twisted_Appendage_1,65084,15,60.22%,
single_target,Ineffable_Truth_2,65795,30,53.82%,
single_target,Percent_Mast_2,64551,15,24.72%,
single_target,Percent_Mast_1,64421,10,24.03%,
single_target,Percent_Mast_3,64638,20,22.86%,
single_target,Percent_Vers_3,64490,20,15.47%,
single_target,Percent_Vers_2,64409,15,15.21%,
single_target,Percent_Vers_1,64315,10,13.47%,
single_target,Versatility_Proc_3,64181,35,0.02%,
single_target,Base,64180,0,0.00%,
single_target,Versatility_Proc_1,64174,15,0.00%,
single_target,Versatility_Proc_2,64169,20,0.00%,
single_target,Lash_of_the_Void_1,64165,25,0.00%,
