profile,actor,DPS,corruption,value,
composite,Percent_Crit_1,72621,10,173.60%,
composite,Percent_Crit_3,74353,20,173.42%,
composite,Percent_Crit_2,73481,15,173.11%,
composite,Percent_Haste_1,72583,10,169.89%,
composite,Percent_Haste_2,73429,15,169.61%,
composite,Percent_Haste_3,74253,20,168.40%,
composite,Infinite_Star_3,82995,75,161.47%,
composite,Infinite_Star_1,73990,20,155.29%,
composite,Infinite_Star_2,78639,50,155.08%,
composite,Gushing_Wound_1,73051,15,144.44%,
composite,Haste_Proc_1,72510,15,108.37%,
composite,Haste_Proc_2,73040,20,107.76%,
composite,Flash_of_Insight_1,73032,20,107.39%,
composite,Twisted_Appendage_2,74468,35,102.40%,
composite,Twisted_Appendage_3,77622,66,102.08%,
composite,Haste_Proc_3,74433,35,101.38%,
composite,Twilight_Devastation_1,73359,25,98.96%,
composite,Twilight_Devastation_2,75822,50,98.74%,
composite,Twilight_Devastation_3,78267,75,98.44%,
composite,Crit_DMG_1,71763,10,87.81%,
composite,Crit_DMG_2,72188,15,86.92%,
composite,Crit_DMG_3,72604,20,85.99%,
composite,Void_Ritual_3,76559,66,85.97%,
composite,Crit_Proc_1,72138,15,83.57%,
composite,Crit_Proc_3,73788,35,82.94%,
composite,Crit_Proc_2,72537,20,82.61%,
composite,Void_Ritual_2,73741,35,81.62%,
composite,Void_Ritual_1,72071,15,79.09%,
composite,Mastery_Proc_1,72061,15,78.40%,
composite,Mastery_Proc_3,73609,35,77.83%,
composite,Mastery_Proc_2,72441,20,77.81%,
composite,Echoing_Void_2,73521,35,75.33%,
composite,Echoing_Void_1,72708,25,72.95%,
composite,Ineffable_Truth_1,71756,12,72.64%,
composite,Echoing_Void_3,75168,60,71.39%,
composite,Twisted_Appendage_1,71935,15,70.02%,
composite,Glimpse_of_Clarity_1,71851,15,64.42%,
composite,Ineffable_Truth_2,72647,30,58.75%,
composite,Percent_Mast_2,71312,15,28.50%,
composite,Percent_Mast_3,71442,20,27.89%,
composite,Percent_Mast_1,71161,10,27.66%,
composite,Percent_Vers_1,71078,10,19.37%,
composite,Percent_Vers_3,71251,20,18.34%,
composite,Percent_Vers_2,71146,15,17.43%,
composite,Versatility_Proc_1,70896,15,0.75%,
composite,Versatility_Proc_3,70903,35,0.52%,
composite,Lash_of_the_Void_1,70887,25,0.09%,
composite,Base,70885,0,0.00%,
composite,Versatility_Proc_2,70883,20,0.00%,
single_target,Infinite_Star_3,77256,75,183.99%,
single_target,Infinite_Star_2,72321,50,177.30%,
single_target,Infinite_Star_1,66974,20,175.90%,
single_target,Percent_Haste_2,65766,15,154.02%,
single_target,Percent_Haste_1,64979,10,152.33%,
single_target,Percent_Haste_3,66494,20,151.89%,
single_target,Percent_Crit_1,64944,10,148.83%,
single_target,Percent_Crit_3,66424,20,148.38%,
single_target,Percent_Crit_2,65676,15,147.96%,
single_target,Gushing_Wound_1,65474,15,134.50%,
single_target,Twisted_Appendage_3,70214,66,102.39%,
single_target,Twisted_Appendage_2,67030,35,102.10%,
single_target,Haste_Proc_2,65428,20,98.61%,
single_target,Haste_Proc_1,64929,15,98.18%,
single_target,Flash_of_Insight_1,65312,20,92.79%,
single_target,Haste_Proc_3,66671,35,91.84%,
single_target,Crit_DMG_1,64237,10,78.05%,
single_target,Crit_DMG_2,64598,15,76.11%,
single_target,Crit_DMG_3,64969,20,75.65%,
single_target,Void_Ritual_3,68438,66,75.49%,
single_target,Crit_Proc_1,64537,15,72.08%,
single_target,Void_Ritual_2,65962,35,71.58%,
single_target,Crit_Proc_3,65928,35,70.62%,
single_target,Void_Ritual_1,64503,15,69.81%,
single_target,Crit_Proc_2,64850,20,69.72%,
single_target,Echoing_Void_2,65889,35,69.50%,
single_target,Mastery_Proc_3,65850,35,68.39%,
single_target,Mastery_Proc_2,64822,20,68.30%,
single_target,Twisted_Appendage_1,64480,15,68.25%,
single_target,Mastery_Proc_1,64464,15,67.22%,
single_target,Echoing_Void_1,65114,25,66.31%,
single_target,Echoing_Void_3,67424,60,66.13%,
single_target,Twilight_Devastation_1,65102,25,65.85%,
single_target,Twilight_Devastation_2,66744,50,65.75%,
single_target,Twilight_Devastation_3,68372,75,65.55%,
single_target,Ineffable_Truth_1,64235,12,64.89%,
single_target,Glimpse_of_Clarity_1,64410,15,63.56%,
single_target,Ineffable_Truth_2,65048,30,53.06%,
single_target,Percent_Mast_3,63920,20,23.17%,
single_target,Percent_Mast_2,63795,15,22.60%,
single_target,Percent_Mast_1,63674,10,21.77%,
single_target,Percent_Vers_1,63610,10,15.40%,
single_target,Percent_Vers_3,63752,20,14.78%,
single_target,Percent_Vers_2,63664,15,13.83%,
single_target,Base,63456,0,0.00%,
single_target,Versatility_Proc_3,63448,35,0.00%,
single_target,Versatility_Proc_1,63443,15,0.00%,
single_target,Lash_of_the_Void_1,63439,25,0.00%,
single_target,Versatility_Proc_2,63419,20,0.00%,
