profile,actor,DPS,corruption,value,
composite,Gushing_Wound_1,74828,15,213.38%,
composite,Percent_Crit_2,74270,15,176.20%,
composite,Percent_Crit_1,73385,10,175.79%,
composite,Percent_Crit_3,75135,20,175.39%,
composite,Percent_Haste_2,74228,15,173.40%,
composite,Percent_Haste_1,73358,10,173.08%,
composite,Percent_Haste_3,75084,20,172.82%,
composite,Infinite_Star_3,83758,75,161.74%,
composite,Infinite_Star_2,79358,50,154.62%,
composite,Infinite_Star_1,74717,20,154.50%,
composite,Haste_Proc_1,73280,15,110.21%,
composite,Haste_Proc_2,73822,20,109.75%,
composite,Flash_of_Insight_1,73780,20,107.66%,
composite,Haste_Proc_3,75265,35,103.93%,
composite,Twilight_Devastation_1,74169,25,101.68%,
composite,Twilight_Devastation_2,76691,50,101.27%,
composite,Twilight_Devastation_3,79184,75,100.76%,
composite,Twisted_Appendage_2,74860,35,92.38%,
composite,Twisted_Appendage_3,77714,66,92.23%,
composite,Crit_DMG_1,72505,10,87.75%,
composite,Crit_DMG_2,72939,15,87.42%,
composite,Crit_DMG_3,73372,20,87.22%,
composite,Void_Ritual_3,77358,66,86.83%,
composite,Crit_Proc_1,72880,15,83.50%,
composite,Crit_Proc_2,73288,20,83.04%,
composite,Crit_Proc_3,74524,35,82.75%,
composite,Void_Ritual_2,74508,35,82.30%,
composite,Void_Ritual_1,72813,15,79.02%,
composite,Mastery_Proc_1,72806,15,78.56%,
composite,Mastery_Proc_3,74363,35,78.17%,
composite,Mastery_Proc_2,73173,20,77.27%,
composite,Echoing_Void_2,74269,35,75.48%,
composite,Echoing_Void_1,73436,25,72.36%,
composite,Ineffable_Truth_1,72495,12,72.28%,
composite,Echoing_Void_3,75897,60,71.16%,
composite,Glimpse_of_Clarity_1,72610,15,65.52%,
composite,Twisted_Appendage_1,72570,15,62.82%,
composite,Ineffable_Truth_2,73410,30,59.43%,
composite,Percent_Mast_1,71930,10,30.27%,
composite,Percent_Mast_2,72041,15,27.59%,
composite,Percent_Mast_3,72174,20,27.31%,
composite,Percent_Vers_1,71810,10,18.30%,
composite,Percent_Vers_2,71892,15,17.67%,
composite,Percent_Vers_3,71975,20,17.37%,
composite,Versatility_Proc_1,71640,15,0.86%,
composite,Versatility_Proc_2,71629,20,0.10%,
composite,Versatility_Proc_3,71629,35,0.04%,
composite,Base,71627,0,0.00%,
composite,Lash_of_the_Void_1,71623,25,0.00%,
single_target,Gushing_Wound_1,67234,15,203.80%,
single_target,Infinite_Star_3,78000,75,184.31%,
single_target,Infinite_Star_2,73014,50,176.76%,
single_target,Infinite_Star_1,67673,20,174.81%,
single_target,Percent_Haste_2,66578,15,160.08%,
single_target,Percent_Haste_1,65761,10,158.43%,
single_target,Percent_Haste_3,67283,20,155.30%,
single_target,Percent_Crit_2,66474,15,153.15%,
single_target,Percent_Crit_3,67206,20,151.46%,
single_target,Percent_Crit_1,65685,10,150.82%,
single_target,Haste_Proc_2,66197,20,101.03%,
single_target,Haste_Proc_1,65675,15,99.87%,
single_target,Flash_of_Insight_1,66086,20,95.46%,
single_target,Haste_Proc_3,67495,35,94.82%,
single_target,Twisted_Appendage_3,70283,66,92.53%,
single_target,Twisted_Appendage_2,67401,35,92.14%,
single_target,Crit_DMG_2,65353,15,78.42%,
single_target,Crit_DMG_3,65743,20,78.34%,
single_target,Crit_DMG_1,64953,10,77.67%,
single_target,Void_Ritual_3,69226,66,76.51%,
single_target,Crit_Proc_1,65277,15,73.34%,
single_target,Void_Ritual_2,66706,35,72.28%,
single_target,Crit_Proc_2,65609,20,71.65%,
single_target,Crit_Proc_3,66656,35,70.84%,
single_target,Echoing_Void_2,66623,35,69.90%,
single_target,Void_Ritual_1,65224,15,69.83%,
single_target,Mastery_Proc_3,66606,35,69.42%,
single_target,Mastery_Proc_1,65210,15,68.92%,
single_target,Ineffable_Truth_1,64999,12,68.56%,
single_target,Twilight_Devastation_2,67580,50,68.07%,
single_target,Mastery_Proc_2,65532,20,67.76%,
single_target,Twilight_Devastation_1,65869,25,67.70%,
single_target,Twilight_Devastation_3,69233,75,67.42%,
single_target,Glimpse_of_Clarity_1,65177,15,66.67%,
single_target,Echoing_Void_3,68170,60,66.56%,
single_target,Echoing_Void_1,65838,25,66.45%,
single_target,Twisted_Appendage_1,65107,15,62.06%,
single_target,Ineffable_Truth_2,65770,30,53.10%,
single_target,Percent_Mast_1,64449,10,27.26%,
single_target,Percent_Mast_2,64536,15,23.96%,
single_target,Percent_Mast_3,64641,20,23.23%,
single_target,Percent_Vers_1,64344,10,16.79%,
single_target,Percent_Vers_3,64489,20,15.61%,
single_target,Percent_Vers_2,64398,15,14.80%,
single_target,Versatility_Proc_1,64189,15,0.81%,
single_target,Base,64177,0,0.00%,
single_target,Versatility_Proc_3,64173,35,0.00%,
single_target,Versatility_Proc_2,64161,20,0.00%,
single_target,Lash_of_the_Void_1,64160,25,0.00%,
