profile,actor,DPS,corruption,value,
composite,Gushing_Wound_1,74429,15,207.19%,
composite,Infinite_Star_2,80959,50,192.76%,
composite,Infinite_Star_1,75165,20,192.18%,
composite,Infinite_Star_3,85699,75,191.70%,
composite,Echoing_Void_2,78017,35,191.30%,
composite,Echoing_Void_3,82291,60,182.83%,
composite,Echoing_Void_1,75872,25,182.04%,
composite,Percent_Crit_3,74643,20,166.09%,
composite,Percent_Crit_2,73807,15,165.71%,
composite,Percent_Crit_1,72972,10,165.11%,
composite,Percent_Haste_3,74534,20,160.64%,
composite,Percent_Haste_2,73708,15,159.14%,
composite,Percent_Haste_1,72908,10,158.66%,
composite,Flash_of_Insight_1,73827,20,125.30%,
composite,Haste_Proc_1,73138,15,121.12%,
composite,Haste_Proc_2,73719,20,119.90%,
composite,Haste_Proc_3,75376,35,115.84%,
composite,Twilight_Devastation_1,73652,25,93.24%,
composite,Twilight_Devastation_2,75943,50,92.44%,
composite,Twilight_Devastation_3,78253,75,92.42%,
composite,Crit_DMG_2,72575,15,83.60%,
composite,Crit_DMG_1,72156,10,83.49%,
composite,Crit_DMG_3,72980,20,82.94%,
composite,Mastery_Proc_3,73956,35,75.27%,
composite,Mastery_Proc_2,72823,20,75.07%,
composite,Mastery_Proc_1,72446,15,75.02%,
composite,Glimpse_of_Clarity_1,72419,15,73.18%,
composite,Twisted_Appendage_2,73059,35,49.65%,
composite,Twisted_Appendage_3,74587,66,49.48%,
composite,Crit_Proc_1,71986,15,44.32%,
composite,Crit_Proc_2,72205,20,44.21%,
composite,Crit_Proc_3,72847,35,43.60%,
composite,Void_Ritual_3,74138,66,42.68%,
composite,Void_Ritual_2,72781,35,41.70%,
composite,Void_Ritual_1,71927,15,40.37%,
composite,Ineffable_Truth_2,73326,50,40.09%,
composite,Percent_Vers_2,71911,15,39.31%,
composite,Percent_Vers_3,72096,20,38.72%,
composite,Percent_Vers_1,71698,10,37.69%,
composite,Ineffable_Truth_1,72331,30,33.66%,
composite,Percent_Mast_1,71640,10,31.84%,
composite,Percent_Mast_3,71954,20,31.63%,
composite,Twisted_Appendage_1,71790,15,31.24%,
composite,Percent_Mast_2,71788,15,31.12%,
composite,Lash_of_the_Void_1,71826,25,20.19%,
composite,Versatility_Proc_1,71332,15,0.72%,
composite,Versatility_Proc_2,71332,20,0.53%,
composite,Base,71321,0,0.00%,
composite,Versatility_Proc_3,71312,35,0.00%,
single_target,Infinite_Star_2,75339,50,220.85%,
single_target,Infinite_Star_3,80783,75,219.82%,
single_target,Infinite_Star_1,68684,20,219.40%,
single_target,Gushing_Wound_1,67271,15,198.28%,
single_target,Echoing_Void_2,70627,35,180.87%,
single_target,Echoing_Void_3,74696,60,173.33%,
single_target,Echoing_Void_1,68558,25,170.45%,
single_target,Percent_Crit_3,67232,20,146.77%,
single_target,Percent_Crit_2,66490,15,146.25%,
single_target,Percent_Haste_3,67201,20,145.25%,
single_target,Percent_Crit_1,65730,10,143.31%,
single_target,Percent_Haste_2,66444,15,143.18%,
single_target,Percent_Haste_1,65727,10,143.03%,
single_target,Haste_Proc_1,65966,15,111.30%,
single_target,Flash_of_Insight_1,66501,20,110.23%,
single_target,Haste_Proc_2,66475,20,108.94%,
single_target,Haste_Proc_3,67988,35,105.47%,
single_target,Crit_DMG_2,65465,15,77.88%,
single_target,Crit_DMG_1,65049,10,75.30%,
single_target,Crit_DMG_3,65788,20,74.58%,
single_target,Glimpse_of_Clarity_1,65364,15,71.20%,
single_target,Mastery_Proc_2,65647,20,67.51%,
single_target,Mastery_Proc_3,66644,35,67.07%,
single_target,Mastery_Proc_1,65291,15,66.30%,
single_target,Twilight_Devastation_1,65854,25,62.30%,
single_target,Twilight_Devastation_2,67399,50,62.06%,
single_target,Twilight_Devastation_3,68941,75,61.92%,
single_target,Twisted_Appendage_2,66044,35,49.94%,
single_target,Twisted_Appendage_3,67580,66,49.75%,
single_target,Crit_Proc_1,64891,15,39.61%,
single_target,Crit_Proc_2,65074,20,38.88%,
single_target,Crit_Proc_3,65633,35,38.19%,
single_target,Void_Ritual_3,66783,66,37.68%,
single_target,Void_Ritual_2,65604,35,37.37%,
single_target,Ineffable_Truth_2,66127,50,36.61%,
single_target,Percent_Vers_2,64833,15,35.75%,
single_target,Percent_Vers_3,64998,20,35.07%,
single_target,Void_Ritual_1,64819,15,34.83%,
single_target,Percent_Vers_1,64634,10,33.81%,
single_target,Ineffable_Truth_1,65232,30,31.19%,
single_target,Twisted_Appendage_1,64745,15,29.90%,
single_target,Percent_Mast_2,64723,15,28.41%,
single_target,Percent_Mast_1,64580,10,28.33%,
single_target,Percent_Mast_3,64835,20,26.95%,
single_target,Lash_of_the_Void_1,64809,25,20.50%,
single_target,Versatility_Proc_1,64306,15,0.64%,
single_target,Base,64296,0,0.00%,
single_target,Versatility_Proc_2,64292,20,0.00%,
single_target,Versatility_Proc_3,64283,35,0.00%,
