profile,actor,DPS,corruption,value,
composite,Gushing_Wound_1,74834,15,213.65%,
composite,Percent_Crit_2,74258,15,175.24%,
composite,Percent_Crit_3,75130,20,175.02%,
composite,Percent_Haste_2,74251,15,174.80%,
composite,Percent_Crit_1,73367,10,173.82%,
composite,Percent_Haste_3,75088,20,172.94%,
composite,Percent_Haste_1,73350,10,172.12%,
composite,Infinite_Star_3,83752,75,161.63%,
composite,Infinite_Star_1,74728,20,154.93%,
composite,Infinite_Star_2,79370,50,154.82%,
composite,Flash_of_Insight_1,74208,20,128.96%,
composite,Haste_Proc_1,73292,15,110.87%,
composite,Haste_Proc_2,73823,20,109.68%,
composite,Haste_Proc_3,75275,35,104.16%,
composite,Twilight_Devastation_1,74162,25,101.30%,
composite,Twilight_Devastation_2,76692,50,101.26%,
composite,Twilight_Devastation_3,79183,75,100.72%,
composite,Twisted_Appendage_3,77712,66,92.16%,
composite,Twisted_Appendage_2,74848,35,91.97%,
composite,Void_Ritual_3,77381,66,87.15%,
composite,Crit_DMG_2,72935,15,87.05%,
composite,Crit_DMG_1,72497,10,86.83%,
composite,Crit_DMG_3,73359,20,86.49%,
composite,Crit_Proc_2,73296,20,83.35%,
composite,Crit_Proc_3,74530,35,82.88%,
composite,Crit_Proc_1,72869,15,82.66%,
composite,Void_Ritual_2,74504,35,82.14%,
composite,Void_Ritual_1,72831,15,80.12%,
composite,Mastery_Proc_3,74378,35,78.53%,
composite,Mastery_Proc_2,73200,20,78.53%,
composite,Mastery_Proc_1,72794,15,77.65%,
composite,Echoing_Void_2,74267,35,75.38%,
composite,Echoing_Void_1,73444,25,72.59%,
composite,Echoing_Void_3,75899,60,71.16%,
composite,Glimpse_of_Clarity_1,72605,15,65.07%,
composite,Twisted_Appendage_1,72550,15,61.42%,
composite,Ineffable_Truth_2,73409,50,35.60%,
composite,Ineffable_Truth_1,72501,30,29.05%,
composite,Percent_Mast_1,71912,10,28.31%,
composite,Percent_Mast_2,72043,15,27.58%,
composite,Percent_Mast_3,72177,20,27.41%,
composite,Percent_Vers_1,71807,10,17.80%,
composite,Percent_Vers_2,71894,15,17.63%,
composite,Percent_Vers_3,71981,20,17.61%,
composite,Versatility_Proc_2,71638,20,0.43%,
composite,Base,71629,0,0.00%,
composite,Versatility_Proc_3,71622,35,0.00%,
composite,Lash_of_the_Void_1,71617,25,0.00%,
composite,Versatility_Proc_1,71606,15,0.00%,
single_target,Gushing_Wound_1,67220,15,204.03%,
single_target,Infinite_Star_3,77988,75,184.39%,
single_target,Infinite_Star_1,67743,20,179.20%,
single_target,Infinite_Star_2,73023,50,177.28%,
single_target,Percent_Haste_2,66574,15,160.99%,
single_target,Percent_Haste_1,65766,10,160.70%,
single_target,Percent_Haste_3,67296,20,156.85%,
single_target,Percent_Crit_3,67222,20,153.16%,
single_target,Percent_Crit_2,66432,15,151.52%,
single_target,Percent_Crit_1,65668,10,150.93%,
single_target,Flash_of_Insight_1,66425,20,113.31%,
single_target,Haste_Proc_1,65719,15,104.01%,
single_target,Haste_Proc_2,66186,20,101.33%,
single_target,Haste_Proc_3,67495,35,95.30%,
single_target,Twisted_Appendage_3,70283,66,92.78%,
single_target,Twisted_Appendage_2,67402,35,92.64%,
single_target,Crit_DMG_3,65730,20,78.52%,
single_target,Crit_DMG_2,65334,15,78.30%,
single_target,Crit_DMG_1,64937,10,77.75%,
single_target,Void_Ritual_3,69253,66,77.18%,
single_target,Void_Ritual_2,66726,35,73.34%,
single_target,Crit_Proc_2,65610,20,72.52%,
single_target,Void_Ritual_1,65238,15,71.94%,
single_target,Crit_Proc_3,66674,35,71.86%,
single_target,Crit_Proc_1,65220,15,70.71%,
single_target,Echoing_Void_2,66615,35,70.18%,
single_target,Mastery_Proc_1,65211,15,70.10%,
single_target,Mastery_Proc_3,66596,35,69.63%,
single_target,Mastery_Proc_2,65545,20,69.28%,
single_target,Twilight_Devastation_1,65866,25,68.28%,
single_target,Twilight_Devastation_2,67564,50,68.09%,
single_target,Twilight_Devastation_3,69225,75,67.54%,
single_target,Echoing_Void_1,65826,25,66.68%,
single_target,Echoing_Void_3,68154,60,66.58%,
single_target,Glimpse_of_Clarity_1,65142,15,65.53%,
single_target,Twisted_Appendage_1,65104,15,63.01%,
single_target,Ineffable_Truth_2,65790,50,32.61%,
single_target,Percent_Mast_1,64430,10,27.03%,
single_target,Ineffable_Truth_1,64957,30,26.60%,
single_target,Percent_Mast_2,64554,15,26.30%,
single_target,Percent_Mast_3,64660,20,25.06%,
single_target,Percent_Vers_1,64330,10,17.03%,
single_target,Percent_Vers_3,64484,20,16.24%,
single_target,Percent_Vers_2,64391,15,15.43%,
single_target,Versatility_Proc_2,64184,20,1.25%,
single_target,Versatility_Proc_1,64161,15,0.14%,
single_target,Base,64159,0,0.00%,
single_target,Versatility_Proc_3,64158,35,0.00%,
single_target,Lash_of_the_Void_1,64145,25,0.00%,
