profile,actor,DPS,corruption,value,
composite,Gushing_Wound_1,74846,15,214.91%,
composite,Percent_Crit_1,73378,10,175.54%,
composite,Percent_Crit_2,74253,15,175.40%,
composite,Percent_Crit_3,75127,20,175.22%,
composite,Percent_Haste_2,74236,15,174.22%,
composite,Percent_Haste_1,73357,10,173.51%,
composite,Percent_Haste_3,75089,20,173.35%,
composite,Infinite_Star_3,83732,75,161.47%,
composite,Infinite_Star_1,74734,20,155.57%,
composite,Infinite_Star_2,79351,50,154.56%,
composite,Flash_of_Insight_1,74205,20,129.11%,
composite,Haste_Proc_1,73299,15,111.79%,
composite,Haste_Proc_2,73806,20,109.20%,
composite,Haste_Proc_3,75271,35,104.24%,
composite,Twilight_Devastation_1,74166,25,101.73%,
composite,Twilight_Devastation_2,76686,50,101.26%,
composite,Twilight_Devastation_3,79190,75,100.90%,
composite,Twisted_Appendage_3,77727,66,92.49%,
composite,Twisted_Appendage_2,74846,35,92.09%,
composite,Crit_DMG_1,72518,10,89.53%,
composite,Crit_DMG_3,73377,20,87.72%,
composite,Crit_DMG_2,72935,15,87.53%,
composite,Void_Ritual_3,77346,66,86.72%,
composite,Crit_Proc_1,72881,15,83.92%,
composite,Crit_Proc_3,74535,35,83.20%,
composite,Crit_Proc_2,73278,20,82.79%,
composite,Void_Ritual_2,74492,35,81.98%,
composite,Void_Ritual_1,72812,15,79.32%,
composite,Mastery_Proc_3,74368,35,78.45%,
composite,Mastery_Proc_1,72798,15,78.39%,
composite,Mastery_Proc_2,73177,20,77.74%,
composite,Echoing_Void_2,74261,35,75.40%,
composite,Echoing_Void_1,73443,25,72.83%,
composite,Echoing_Void_3,75910,60,71.46%,
composite,Ineffable_Truth_1,72479,12,71.41%,
composite,Glimpse_of_Clarity_1,72610,15,65.85%,
composite,Twisted_Appendage_1,72549,15,61.76%,
composite,Ineffable_Truth_2,73415,30,59.76%,
composite,Percent_Mast_1,71908,10,28.56%,
composite,Percent_Mast_2,72048,15,28.38%,
composite,Percent_Mast_3,72156,20,26.66%,
composite,Percent_Vers_2,71900,15,18.49%,
composite,Percent_Vers_1,71800,10,17.79%,
composite,Percent_Vers_3,71959,20,16.84%,
composite,Lash_of_the_Void_1,71642,25,0.79%,
composite,Versatility_Proc_3,71634,35,0.32%,
composite,Versatility_Proc_1,71626,15,0.27%,
composite,Versatility_Proc_2,71627,20,0.24%,
composite,Base,71622,0,0.00%,
single_target,Gushing_Wound_1,67215,15,202.88%,
single_target,Infinite_Star_3,77975,75,184.04%,
single_target,Infinite_Star_1,67705,20,176.64%,
single_target,Infinite_Star_2,72992,50,176.39%,
single_target,Percent_Haste_2,66550,15,158.52%,
single_target,Percent_Haste_3,67312,20,156.98%,
single_target,Percent_Haste_1,65738,10,156.60%,
single_target,Percent_Crit_1,65692,10,152.03%,
single_target,Percent_Crit_2,66450,15,151.88%,
single_target,Percent_Crit_3,67205,20,151.67%,
single_target,Flash_of_Insight_1,66436,20,113.20%,
single_target,Haste_Proc_1,65694,15,101.45%,
single_target,Haste_Proc_2,66165,20,99.64%,
single_target,Haste_Proc_3,67459,35,93.91%,
single_target,Twisted_Appendage_3,70291,66,92.71%,
single_target,Twisted_Appendage_2,67389,35,91.91%,
single_target,Crit_DMG_1,64968,10,79.61%,
single_target,Crit_DMG_2,65338,15,77.75%,
single_target,Crit_DMG_3,65716,20,77.19%,
single_target,Void_Ritual_3,69243,66,76.84%,
single_target,Void_Ritual_2,66718,35,72.75%,
single_target,Crit_Proc_1,65263,15,72.75%,
single_target,Crit_Proc_3,66690,35,71.94%,
single_target,Crit_Proc_2,65598,20,71.28%,
single_target,Void_Ritual_1,65217,15,69.68%,
single_target,Mastery_Proc_3,66609,35,69.64%,
single_target,Mastery_Proc_1,65215,15,69.51%,
single_target,Echoing_Void_2,66604,35,69.49%,
single_target,Mastery_Proc_2,65561,20,69.46%,
single_target,Twilight_Devastation_2,67571,50,67.99%,
single_target,Twilight_Devastation_1,65871,25,67.94%,
single_target,Twilight_Devastation_3,69224,75,67.35%,
single_target,Echoing_Void_3,68161,60,66.49%,
single_target,Echoing_Void_1,65829,25,66.30%,
single_target,Glimpse_of_Clarity_1,65160,15,65.84%,
single_target,Ineffable_Truth_1,64953,12,65.06%,
single_target,Twisted_Appendage_1,65091,15,61.24%,
single_target,Ineffable_Truth_2,65799,30,54.23%,
single_target,Percent_Mast_2,64564,15,26.15%,
single_target,Percent_Mast_1,64421,10,24.94%,
single_target,Percent_Mast_3,64626,20,22.70%,
single_target,Percent_Vers_3,64466,20,14.67%,
single_target,Percent_Vers_2,64385,15,14.22%,
single_target,Percent_Vers_1,64306,10,13.39%,
single_target,Versatility_Proc_3,64186,35,0.40%,
single_target,Versatility_Proc_2,64174,20,0.10%,
single_target,Base,64172,0,0.00%,
single_target,Lash_of_the_Void_1,64169,25,0.00%,
single_target,Versatility_Proc_1,64161,15,0.00%,
