profile,actor,DPS,corruption,value,
dungeons,Gushing_Wound_1,75248,15,188.71%,
dungeons,Percent_Crit_3,75644,20,161.28%,
dungeons,Percent_Crit_2,74833,15,161.01%,
dungeons,Percent_Crit_1,73998,10,158.04%,
dungeons,Percent_Haste_2,74733,15,154.36%,
dungeons,Percent_Haste_3,75486,20,153.39%,
dungeons,Percent_Haste_1,73949,10,153.11%,
dungeons,Twilight_Devastation_2,79572,50,143.08%,
dungeons,Twilight_Devastation_3,83125,75,142.77%,
dungeons,Twilight_Devastation_1,75932,25,140.56%,
dungeons,Flash_of_Insight_1,74770,20,117.62%,
dungeons,Haste_Proc_1,73938,15,101.34%,
dungeons,Haste_Proc_2,74442,20,101.21%,
dungeons,Haste_Proc_3,75851,35,98.09%,
dungeons,Crit_DMG_2,73787,15,91.28%,
dungeons,Crit_DMG_1,73331,10,91.27%,
dungeons,Crit_DMG_3,74227,20,90.46%,
dungeons,Infinite_Star_3,79069,75,88.68%,
dungeons,Twisted_Appendage_3,78182,66,87.33%,
dungeons,Twisted_Appendage_2,75470,35,87.20%,
dungeons,Infinite_Star_1,74136,20,85.91%,
dungeons,Infinite_Star_2,76681,50,85.26%,
dungeons,Void_Ritual_3,78017,66,84.83%,
dungeons,Crit_Proc_2,74069,20,82.55%,
dungeons,Crit_Proc_3,75303,35,82.44%,
dungeons,Crit_Proc_1,73650,15,82.13%,
dungeons,Void_Ritual_2,75196,35,79.38%,
dungeons,Void_Ritual_1,73566,15,76.54%,
dungeons,Mastery_Proc_3,75069,35,75.74%,
dungeons,Mastery_Proc_1,73530,15,74.16%,
dungeons,Echoing_Void_2,75005,35,73.92%,
dungeons,Mastery_Proc_2,73850,20,71.60%,
dungeons,Echoing_Void_1,74130,25,68.46%,
dungeons,Echoing_Void_3,76359,60,65.69%,
dungeons,Twisted_Appendage_1,73338,15,61.36%,
dungeons,Percent_Mast_2,72859,15,29.39%,
dungeons,Glimpse_of_Clarity_1,72827,15,27.25%,
dungeons,Percent_Mast_3,72953,20,26.75%,
dungeons,Percent_Mast_1,72644,10,22.64%,
dungeons,Percent_Vers_1,72622,10,20.41%,
dungeons,Percent_Vers_3,72801,20,19.17%,
dungeons,Percent_Vers_2,72693,15,18.36%,
dungeons,Ineffable_Truth_2,73113,50,13.89%,
dungeons,Ineffable_Truth_1,72661,30,8.09%,
dungeons,Lash_of_the_Void_1,72444,25,1.06%,
dungeons,Versatility_Proc_3,72447,35,0.82%,
dungeons,Versatility_Proc_2,72429,20,0.55%,
dungeons,Base,72418,0,0.00%,
dungeons,Versatility_Proc_1,72379,15,0.00%,
