profile,actor,DPS,corruption,value,
dungeons,Echoing_Void_2,80774,35,231.76%,
dungeons,Echoing_Void_3,85968,60,221.77%,
dungeons,Echoing_Void_1,78201,25,221.54%,
dungeons,Gushing_Wound_1,75337,15,178.28%,
dungeons,Percent_Crit_1,74172,10,150.93%,
dungeons,Percent_Crit_3,75672,20,150.47%,
dungeons,Percent_Crit_2,74853,15,146.05%,
dungeons,Infinite_Star_1,75550,20,144.38%,
dungeons,Infinite_Star_3,83297,75,141.79%,
dungeons,Infinite_Star_2,79726,50,141.27%,
dungeons,Percent_Haste_1,74055,10,139.28%,
dungeons,Percent_Haste_2,74711,15,136.58%,
dungeons,Percent_Haste_3,75343,20,134.01%,
dungeons,Twilight_Devastation_3,82439,75,130.35%,
dungeons,Twilight_Devastation_2,79174,50,130.24%,
dungeons,Twilight_Devastation_1,75912,25,130.00%,
dungeons,Haste_Proc_1,74270,15,107.15%,
dungeons,Haste_Proc_3,76378,35,106.16%,
dungeons,Haste_Proc_2,74752,20,104.47%,
dungeons,Crit_DMG_1,73579,10,91.71%,
dungeons,Crit_DMG_2,74006,15,89.57%,
dungeons,Crit_DMG_3,74437,20,88.71%,
dungeons,Mastery_Proc_3,75215,35,72.94%,
dungeons,Mastery_Proc_1,73745,15,72.17%,
dungeons,Mastery_Proc_2,74068,20,70.26%,
dungeons,Percent_Vers_2,73329,15,44.42%,
dungeons,Crit_Proc_1,73321,15,43.91%,
dungeons,Crit_Proc_2,73529,20,43.34%,
dungeons,Crit_Proc_3,74174,35,43.19%,
dungeons,Void_Ritual_3,75428,66,41.91%,
dungeons,Percent_Vers_3,73498,20,41.80%,
dungeons,Percent_Vers_1,73078,10,41.54%,
dungeons,Void_Ritual_2,74067,35,40.12%,
dungeons,Void_Ritual_1,73261,15,39.88%,
dungeons,Glimpse_of_Clarity_1,73109,15,29.79%,
dungeons,Percent_Mast_2,73107,15,29.64%,
dungeons,Percent_Mast_3,73241,20,28.91%,
dungeons,Percent_Mast_1,72915,10,25.25%,
dungeons,Lash_of_the_Void_1,73176,25,20.54%,
dungeons,Ineffable_Truth_2,73243,50,11.62%,
dungeons,Ineffable_Truth_1,72808,30,4.86%,
dungeons,Twisted_Appendage_1,72704,15,2.76%,
dungeons,Versatility_Proc_2,72708,20,2.29%,
dungeons,Versatility_Proc_3,72733,35,2.02%,
dungeons,Flash_of_Insight_1,72698,20,1.78%,
dungeons,Twisted_Appendage_3,72663,66,0.02%,
dungeons,Base,72662,0,0.00%,
dungeons,Versatility_Proc_1,72658,15,0.00%,
dungeons,Twisted_Appendage_2,72625,35,0.00%,
