profile,actor,DPS,corruption,value,
dungeons,Gushing_Wound_1,75354,15,174.87%,
dungeons,Echoing_Void_2,78794,35,173.22%,
dungeons,Echoing_Void_1,76924,25,167.70%,
dungeons,Echoing_Void_3,82736,60,166.75%,
dungeons,Percent_Crit_3,75673,20,147.11%,
dungeons,Percent_Crit_2,74923,15,146.14%,
dungeons,Percent_Crit_1,74156,10,142.51%,
dungeons,Twilight_Devastation_2,79227,50,129.91%,
dungeons,Percent_Haste_2,74678,15,129.81%,
dungeons,Twilight_Devastation_3,82375,75,128.58%,
dungeons,Percent_Haste_3,75289,20,127.91%,
dungeons,Twilight_Devastation_1,75918,25,127.49%,
dungeons,Percent_Haste_1,73994,10,126.27%,
dungeons,Flash_of_Insight_1,74949,20,110.87%,
dungeons,Haste_Proc_2,74886,20,107.73%,
dungeons,Infinite_Star_3,80681,75,106.00%,
dungeons,Infinite_Star_2,77973,50,104.84%,
dungeons,Haste_Proc_3,76310,35,102.26%,
dungeons,Infinite_Star_1,74766,20,101.74%,
dungeons,Haste_Proc_1,74219,15,99.17%,
dungeons,Crit_DMG_3,74433,20,85.10%,
dungeons,Crit_DMG_1,73565,10,83.39%,
dungeons,Crit_DMG_2,73976,15,82.99%,
dungeons,Mastery_Proc_3,75136,35,68.70%,
dungeons,Mastery_Proc_2,74039,20,65.37%,
dungeons,Mastery_Proc_1,73694,15,64.20%,
dungeons,Crit_Proc_2,73533,20,40.11%,
dungeons,Crit_Proc_3,74107,35,39.32%,
dungeons,Void_Ritual_3,75321,66,39.24%,
dungeons,Crit_Proc_1,73315,15,38.95%,
dungeons,Void_Ritual_2,74043,35,37.49%,
dungeons,Percent_Vers_3,73481,20,37.48%,
dungeons,Percent_Vers_2,73250,15,34.61%,
dungeons,Void_Ritual_1,73243,15,34.14%,
dungeons,Percent_Vers_1,73060,10,32.86%,
dungeons,Percent_Mast_2,73149,15,27.88%,
dungeons,Percent_Mast_3,73282,20,27.53%,
dungeons,Glimpse_of_Clarity_1,73127,15,26.36%,
dungeons,Percent_Mast_1,72919,10,18.74%,
dungeons,Lash_of_the_Void_1,73179,25,17.93%,
dungeons,Ineffable_Truth_2,73217,50,9.71%,
dungeons,Ineffable_Truth_1,72870,30,4.64%,
dungeons,Base,72731,0,0.00%,
dungeons,Twisted_Appendage_1,72725,15,0.00%,
dungeons,Twisted_Appendage_3,72703,66,0.00%,
dungeons,Twisted_Appendage_2,72703,35,0.00%,
dungeons,Versatility_Proc_2,72699,20,0.00%,
dungeons,Versatility_Proc_1,72654,15,0.00%,
dungeons,Versatility_Proc_3,72650,35,0.00%,
