profile,actor,DPS,corruption,value,
dungeons,Gushing_Wound_1,75259,15,187.77%,
dungeons,Percent_Crit_1,74028,10,158.58%,
dungeons,Percent_Crit_3,75598,20,157.79%,
dungeons,Percent_Crit_2,74760,15,154.52%,
dungeons,Percent_Haste_2,74707,15,150.97%,
dungeons,Percent_Haste_3,75446,20,150.19%,
dungeons,Percent_Haste_1,73916,10,147.37%,
dungeons,Twilight_Devastation_3,83115,75,142.30%,
dungeons,Twilight_Devastation_1,75986,25,141.75%,
dungeons,Twilight_Devastation_2,79513,50,141.41%,
dungeons,Flash_of_Insight_1,74729,20,114.34%,
dungeons,Haste_Proc_1,73955,15,100.83%,
dungeons,Haste_Proc_2,74456,20,100.67%,
dungeons,Haste_Proc_3,75854,35,97.47%,
dungeons,Infinite_Star_3,79204,75,90.15%,
dungeons,Crit_DMG_3,74240,20,89.85%,
dungeons,Crit_DMG_1,73338,10,89.56%,
dungeons,Crit_DMG_2,73749,15,87.08%,
dungeons,Twisted_Appendage_3,78165,66,86.71%,
dungeons,Twisted_Appendage_2,75465,35,86.35%,
dungeons,Infinite_Star_2,76697,50,85.09%,
dungeons,Void_Ritual_3,78055,66,85.04%,
dungeons,Infinite_Star_1,74127,20,84.22%,
dungeons,Crit_Proc_2,74075,20,81.62%,
dungeons,Crit_Proc_3,75287,35,81.28%,
dungeons,Void_Ritual_2,75266,35,80.66%,
dungeons,Crit_Proc_1,73624,15,78.75%,
dungeons,Void_Ritual_1,73594,15,76.75%,
dungeons,Mastery_Proc_3,74980,35,72.50%,
dungeons,Mastery_Proc_2,73891,20,72.43%,
dungeons,Echoing_Void_2,74946,35,71.54%,
dungeons,Mastery_Proc_1,73486,15,69.56%,
dungeons,Echoing_Void_1,74151,25,68.33%,
dungeons,Echoing_Void_3,76413,60,66.18%,
dungeons,Twisted_Appendage_1,73346,15,60.22%,
dungeons,Percent_Mast_2,72901,15,30.58%,
dungeons,Glimpse_of_Clarity_1,72863,15,28.05%,
dungeons,Percent_Mast_1,72692,10,24.97%,
dungeons,Percent_Mast_3,72886,20,22.17%,
dungeons,Ineffable_Truth_2,73084,30,21.40%,
dungeons,Percent_Vers_2,72715,15,18.17%,
dungeons,Ineffable_Truth_1,72650,12,17.28%,
dungeons,Percent_Vers_1,72608,10,16.59%,
dungeons,Percent_Vers_3,72763,20,16.01%,
dungeons,Base,72443,0,0.00%,
dungeons,Versatility_Proc_3,72414,35,0.00%,
dungeons,Versatility_Proc_1,72412,15,0.00%,
dungeons,Lash_of_the_Void_1,72408,25,0.00%,
dungeons,Versatility_Proc_2,72403,20,0.00%,
