profile,actor,DPS,corruption,value,
dungeons,Gushing_Wound_1,75391,15,180.01%,
dungeons,Echoing_Void_2,78862,35,176.32%,
dungeons,Echoing_Void_3,82766,60,167.91%,
dungeons,Echoing_Void_1,76829,25,165.54%,
dungeons,Percent_Crit_3,75646,20,147.77%,
dungeons,Percent_Crit_2,74863,15,144.80%,
dungeons,Percent_Crit_1,74126,10,143.46%,
dungeons,Percent_Haste_1,74035,10,134.39%,
dungeons,Percent_Haste_3,75357,20,133.28%,
dungeons,Twilight_Devastation_1,76012,25,132.86%,
dungeons,Percent_Haste_2,74654,15,130.89%,
dungeons,Twilight_Devastation_2,79218,50,130.54%,
dungeons,Twilight_Devastation_3,82473,75,130.43%,
dungeons,Flash_of_Insight_1,74926,20,111.72%,
dungeons,Infinite_Star_2,77987,50,105.92%,
dungeons,Infinite_Star_3,80605,75,105.52%,
dungeons,Infinite_Star_1,74792,20,105.03%,
dungeons,Haste_Proc_3,76363,35,104.92%,
dungeons,Haste_Proc_2,74762,20,103.53%,
dungeons,Haste_Proc_1,74230,15,102.59%,
dungeons,Crit_DMG_3,74485,20,89.68%,
dungeons,Crit_DMG_2,74012,15,88.06%,
dungeons,Crit_DMG_1,73567,10,87.63%,
dungeons,Mastery_Proc_3,75166,35,70.71%,
dungeons,Mastery_Proc_2,74096,20,70.23%,
dungeons,Mastery_Proc_1,73727,15,69.03%,
dungeons,Twisted_Appendage_2,74422,35,49.45%,
dungeons,Twisted_Appendage_3,75913,66,48.81%,
dungeons,Crit_Proc_3,74144,35,41.51%,
dungeons,Crit_Proc_2,73504,20,40.65%,
dungeons,Percent_Vers_2,73300,15,40.60%,
dungeons,Void_Ritual_3,75366,66,40.53%,
dungeons,Percent_Vers_1,73087,10,39.58%,
dungeons,Crit_Proc_1,73283,15,39.47%,
dungeons,Void_Ritual_2,74049,35,38.79%,
dungeons,Percent_Vers_3,73425,20,36.72%,
dungeons,Void_Ritual_1,73224,15,35.52%,
dungeons,Percent_Mast_1,73009,10,31.83%,
dungeons,Twisted_Appendage_1,73162,15,31.43%,
dungeons,Glimpse_of_Clarity_1,73158,15,31.12%,
dungeons,Percent_Mast_2,73146,15,30.36%,
dungeons,Percent_Mast_3,73297,20,30.28%,
dungeons,Lash_of_the_Void_1,73156,25,18.60%,
dungeons,Ineffable_Truth_2,73231,50,10.81%,
dungeons,Ineffable_Truth_1,72889,30,6.59%,
dungeons,Versatility_Proc_1,72742,15,3.41%,
dungeons,Base,72691,0,0.00%,
dungeons,Versatility_Proc_2,72679,20,0.00%,
dungeons,Versatility_Proc_3,72654,35,0.00%,
