profile,actor,DPS,corruption,value,
dungeons,Gushing_Wound_1,77416,15,236.43%,
dungeons,Echoing_Void_2,80083,35,177.53%,
dungeons,Echoing_Void_1,78102,25,169.29%,
dungeons,Echoing_Void_3,83967,60,168.29%,
dungeons,Percent_Crit_2,76374,15,166.97%,
dungeons,Percent_Crit_1,75518,10,164.86%,
dungeons,Percent_Crit_3,77136,20,163.31%,
dungeons,Percent_Haste_2,76260,15,159.34%,
dungeons,Percent_Haste_3,76983,20,155.69%,
dungeons,Percent_Haste_1,75417,10,154.78%,
dungeons,Twilight_Devastation_3,84073,75,136.05%,
dungeons,Twilight_Devastation_1,77267,25,135.89%,
dungeons,Twilight_Devastation_2,80639,50,135.39%,
dungeons,Flash_of_Insight_1,76316,20,122.31%,
dungeons,Haste_Proc_2,75924,20,102.71%,
dungeons,Haste_Proc_1,75407,15,102.49%,
dungeons,Haste_Proc_3,77417,35,101.37%,
dungeons,Crit_DMG_1,74861,10,99.12%,
dungeons,Crit_DMG_2,75343,15,98.23%,
dungeons,Crit_DMG_3,75734,20,93.21%,
dungeons,Infinite_Star_3,80605,75,89.80%,
dungeons,Infinite_Star_2,78220,50,87.01%,
dungeons,Infinite_Star_1,75568,20,84.91%,
dungeons,Mastery_Proc_3,76491,35,74.90%,
dungeons,Mastery_Proc_2,75365,20,74.77%,
dungeons,Mastery_Proc_1,74939,15,71.30%,
dungeons,Twisted_Appendage_3,77855,66,60.39%,
dungeons,Twisted_Appendage_2,75971,35,60.06%,
dungeons,Crit_Proc_2,74725,20,42.79%,
dungeons,Void_Ritual_3,76614,66,41.59%,
dungeons,Crit_Proc_3,75313,35,41.23%,
dungeons,Void_Ritual_2,75310,35,41.14%,
dungeons,Void_Ritual_1,74484,15,40.97%,
dungeons,Twisted_Appendage_1,74482,15,40.84%,
dungeons,Crit_Proc_1,74459,15,39.33%,
dungeons,Percent_Mast_1,74174,10,30.44%,
dungeons,Glimpse_of_Clarity_1,74318,15,29.91%,
dungeons,Percent_Mast_2,74315,15,29.71%,
dungeons,Percent_Mast_3,74430,20,28.03%,
dungeons,Percent_Vers_2,74206,15,22.44%,
dungeons,Percent_Vers_3,74247,20,18.89%,
dungeons,Percent_Vers_1,74048,10,17.83%,
dungeons,Ineffable_Truth_2,74584,50,14.28%,
dungeons,Ineffable_Truth_1,74135,30,8.84%,
dungeons,Lash_of_the_Void_1,73896,25,1.07%,
dungeons,Versatility_Proc_1,73879,15,0.64%,
dungeons,Base,73870,0,0.00%,
dungeons,Versatility_Proc_3,73869,35,0.00%,
dungeons,Versatility_Proc_2,73867,20,0.00%,
