profile,actor,DPS,corruption,value,
dungeons,Gushing_Wound_1,75284,15,192.02%,
dungeons,Percent_Crit_2,74849,15,162.99%,
dungeons,Percent_Crit_1,73984,10,157.95%,
dungeons,Percent_Crit_3,75558,20,157.69%,
dungeons,Percent_Haste_2,74720,15,154.36%,
dungeons,Percent_Haste_3,75452,20,152.41%,
dungeons,Percent_Haste_1,73925,10,152.07%,
dungeons,Twilight_Devastation_2,79573,50,143.38%,
dungeons,Twilight_Devastation_1,75983,25,143.17%,
dungeons,Twilight_Devastation_3,82982,75,141.04%,
dungeons,Flash_of_Insight_1,74776,20,118.61%,
dungeons,Haste_Proc_2,74476,20,103.62%,
dungeons,Haste_Proc_1,73928,15,101.55%,
dungeons,Haste_Proc_3,75886,35,99.47%,
dungeons,Crit_DMG_1,73362,10,95.77%,
dungeons,Crit_DMG_2,73793,15,92.59%,
dungeons,Crit_DMG_3,74226,20,91.07%,
dungeons,Infinite_Star_3,79069,75,88.87%,
dungeons,Infinite_Star_1,74181,20,88.84%,
dungeons,Twisted_Appendage_3,78204,66,87.87%,
dungeons,Twisted_Appendage_2,75478,35,87.81%,
dungeons,Infinite_Star_2,76700,50,85.92%,
dungeons,Void_Ritual_3,78050,66,85.54%,
dungeons,Crit_Proc_2,74073,20,83.46%,
dungeons,Crit_Proc_1,73651,15,83.11%,
dungeons,Crit_Proc_3,75297,35,82.66%,
dungeons,Void_Ritual_2,75187,35,79.52%,
dungeons,Void_Ritual_1,73566,15,77.47%,
dungeons,Mastery_Proc_2,73898,20,74.71%,
dungeons,Mastery_Proc_1,73506,15,73.44%,
dungeons,Mastery_Proc_3,74965,35,73.16%,
dungeons,Echoing_Void_2,74914,35,71.72%,
dungeons,Echoing_Void_1,74149,25,69.77%,
dungeons,Echoing_Void_3,76329,60,65.42%,
dungeons,Twisted_Appendage_1,73318,15,60.95%,
dungeons,Percent_Mast_1,72696,10,29.23%,
dungeons,Glimpse_of_Clarity_1,72825,15,28.03%,
dungeons,Percent_Mast_2,72805,15,26.72%,
dungeons,Percent_Mast_3,72909,20,25.25%,
dungeons,Ineffable_Truth_2,73089,30,22.83%,
dungeons,Percent_Vers_2,72715,15,20.73%,
dungeons,Percent_Vers_1,72607,10,20.28%,
dungeons,Percent_Vers_3,72759,20,17.76%,
dungeons,Ineffable_Truth_1,72606,12,16.81%,
dungeons,Versatility_Proc_1,72447,15,2.86%,
dungeons,Versatility_Proc_2,72431,20,1.36%,
dungeons,Lash_of_the_Void_1,72438,25,1.34%,
dungeons,Versatility_Proc_3,72425,35,0.60%,
dungeons,Base,72404,0,0.00%,
