profile,actor,DPS,corruption,value,
dungeons,Echoing_Void_2,80037,35,226.59%,
dungeons,Echoing_Void_3,85182,60,217.93%,
dungeons,Echoing_Void_1,77544,25,217.49%,
dungeons,Gushing_Wound_1,74778,15,178.09%,
dungeons,Percent_Crit_2,74429,15,154.82%,
dungeons,Percent_Crit_3,75175,20,153.40%,
dungeons,Percent_Crit_1,73631,10,152.46%,
dungeons,Infinite_Star_1,74925,20,140.93%,
dungeons,Infinite_Star_3,82649,75,140.56%,
dungeons,Percent_Haste_1,73504,10,139.73%,
dungeons,Infinite_Star_2,79077,50,139.40%,
dungeons,Percent_Haste_2,74174,15,137.79%,
dungeons,Percent_Haste_3,74833,20,136.31%,
dungeons,Twilight_Devastation_3,81859,75,130.03%,
dungeons,Twilight_Devastation_2,78525,50,128.36%,
dungeons,Twilight_Devastation_1,75307,25,127.99%,
dungeons,Haste_Proc_1,73773,15,111.05%,
dungeons,Haste_Proc_2,74318,20,110.57%,
dungeons,Haste_Proc_3,75907,35,108.56%,
dungeons,Crit_DMG_2,73361,15,83.61%,
dungeons,Crit_DMG_3,73772,20,83.26%,
dungeons,Crit_DMG_1,72927,10,82.04%,
dungeons,Mastery_Proc_3,74590,35,70.95%,
dungeons,Mastery_Proc_1,73153,15,69.75%,
dungeons,Mastery_Proc_2,73479,20,68.63%,
dungeons,Crit_Proc_2,72987,20,44.01%,
dungeons,Crit_Proc_3,73634,35,43.64%,
dungeons,Crit_Proc_1,72749,15,42.80%,
dungeons,Void_Ritual_3,74867,66,41.83%,
dungeons,Void_Ritual_2,73541,35,40.97%,
dungeons,Void_Ritual_1,72705,15,39.85%,
dungeons,Percent_Vers_3,72810,20,35.14%,
dungeons,Glimpse_of_Clarity_1,72625,15,34.56%,
dungeons,Percent_Vers_2,72624,15,34.51%,
dungeons,Percent_Vers_1,72441,10,33.45%,
dungeons,Percent_Mast_2,72522,15,27.66%,
dungeons,Percent_Mast_3,72637,20,26.49%,
dungeons,Percent_Mast_1,72334,10,22.77%,
dungeons,Lash_of_the_Void_1,72557,25,18.01%,
dungeons,Ineffable_Truth_2,72623,50,10.33%,
dungeons,Ineffable_Truth_1,72255,30,4.93%,
dungeons,Base,72107,0,0.00%,
dungeons,Twisted_Appendage_2,72083,35,0.00%,
dungeons,Versatility_Proc_2,72076,20,0.00%,
dungeons,Versatility_Proc_3,72071,35,0.00%,
dungeons,Versatility_Proc_1,72067,15,0.00%,
dungeons,Twisted_Appendage_3,72042,66,0.00%,
dungeons,Twisted_Appendage_1,72028,15,0.00%,
dungeons,Flash_of_Insight_1,72023,20,0.00%,
