profile,actor,DPS,corruption,value,
dungeons,Gushing_Wound_1,74714,15,176.60%,
dungeons,Echoing_Void_2,78117,35,172.92%,
dungeons,Echoing_Void_3,82087,60,167.03%,
dungeons,Echoing_Void_1,76229,25,166.55%,
dungeons,Percent_Crit_2,74491,15,161.70%,
dungeons,Percent_Crit_3,75230,20,158.21%,
dungeons,Percent_Crit_1,73630,10,156.45%,
dungeons,Percent_Haste_3,74975,20,145.48%,
dungeons,Percent_Haste_2,74186,15,141.35%,
dungeons,Percent_Haste_1,73457,10,139.19%,
dungeons,Twilight_Devastation_1,75334,25,130.73%,
dungeons,Twilight_Devastation_2,78567,50,130.04%,
dungeons,Twilight_Devastation_3,81810,75,129.93%,
dungeons,Haste_Proc_1,73738,15,111.48%,
dungeons,Haste_Proc_3,75939,35,110.68%,
dungeons,Haste_Proc_2,74263,20,109.89%,
dungeons,Flash_of_Insight_1,74229,20,108.21%,
dungeons,Infinite_Star_3,80018,75,106.03%,
dungeons,Infinite_Star_1,74172,20,105.34%,
dungeons,Infinite_Star_2,77322,50,105.14%,
dungeons,Crit_DMG_3,73805,20,86.97%,
dungeons,Crit_DMG_2,73363,15,86.51%,
dungeons,Crit_DMG_1,72904,10,83.84%,
dungeons,Mastery_Proc_2,73552,20,74.33%,
dungeons,Mastery_Proc_3,74582,35,71.92%,
dungeons,Mastery_Proc_1,73097,15,68.76%,
dungeons,Crit_Proc_1,72742,15,45.11%,
dungeons,Crit_Proc_2,72948,20,44.12%,
dungeons,Crit_Proc_3,73605,35,43.98%,
dungeons,Void_Ritual_3,74915,66,43.18%,
dungeons,Percent_Vers_1,72487,10,42.22%,
dungeons,Void_Ritual_2,73495,35,40.86%,
dungeons,Glimpse_of_Clarity_1,72655,15,39.32%,
dungeons,Percent_Vers_2,72627,15,37.47%,
dungeons,Void_Ritual_1,72626,15,37.40%,
dungeons,Percent_Vers_3,72811,20,37.28%,
dungeons,Percent_Mast_2,72559,15,32.88%,
dungeons,Percent_Mast_3,72715,20,32.48%,
dungeons,Percent_Mast_1,72326,10,26.04%,
dungeons,Lash_of_the_Void_1,72515,25,17.99%,
dungeons,Ineffable_Truth_2,72727,50,13.23%,
dungeons,Versatility_Proc_1,72134,15,4.56%,
dungeons,Ineffable_Truth_1,72195,30,4.31%,
dungeons,Versatility_Proc_2,72100,20,1.71%,
dungeons,Versatility_Proc_3,72106,35,1.16%,
dungeons,Base,72065,0,0.00%,
dungeons,Twisted_Appendage_2,72049,35,0.00%,
dungeons,Twisted_Appendage_1,72037,15,0.00%,
dungeons,Twisted_Appendage_3,72031,66,0.00%,
