profile,actor,DPS,corruption,value,
dungeons,Gushing_Wound_1,75039,15,187.78%,
dungeons,Percent_Crit_3,75653,20,171.52%,
dungeons,Percent_Crit_1,73931,10,170.91%,
dungeons,Percent_Crit_2,74722,15,166.63%,
dungeons,Percent_Haste_1,73780,10,155.73%,
dungeons,Percent_Haste_3,75277,20,152.76%,
dungeons,Percent_Haste_2,74494,15,151.44%,
dungeons,Twilight_Devastation_3,82918,75,142.61%,
dungeons,Twilight_Devastation_1,75767,25,141.79%,
dungeons,Twilight_Devastation_2,79255,50,140.66%,
dungeons,Haste_Proc_1,73774,15,103.44%,
dungeons,Haste_Proc_2,74290,20,103.39%,
dungeons,Versatility_Proc_2,74289,20,103.33%,
dungeons,Haste_Proc_3,75787,35,101.85%,
dungeons,Flash_of_Insight_1,74198,20,98.80%,
dungeons,Versatility_Proc_3,75672,35,98.56%,
dungeons,Versatility_Proc_1,73647,15,94.98%,
dungeons,Crit_DMG_2,73574,15,90.09%,
dungeons,Crit_Proc_3,75346,35,89.26%,
dungeons,Infinite_Star_3,78887,75,88.87%,
dungeons,Twisted_Appendage_3,78039,66,88.13%,
dungeons,Void_Ritual_3,78031,66,88.02%,
dungeons,Crit_Proc_1,73534,15,87.42%,
dungeons,Crit_DMG_3,73962,20,87.00%,
dungeons,Twisted_Appendage_2,75233,35,86.02%,
dungeons,Infinite_Star_2,76496,50,85.48%,
dungeons,Crit_Proc_2,73917,20,84.74%,
dungeons,Crit_DMG_1,73067,10,84.53%,
dungeons,Infinite_Star_1,73887,20,83.25%,
dungeons,Void_Ritual_2,75056,35,80.95%,
dungeons,Void_Ritual_1,73363,15,76.05%,
dungeons,Mastery_Proc_3,74828,35,74.44%,
dungeons,Mastery_Proc_2,73709,20,74.36%,
dungeons,Mastery_Proc_1,73315,15,72.85%,
dungeons,Echoing_Void_2,74609,35,68.19%,
dungeons,Echoing_Void_1,73905,25,67.31%,
dungeons,Echoing_Void_3,76132,60,65.17%,
dungeons,Twisted_Appendage_1,73052,15,55.29%,
dungeons,Glimpse_of_Clarity_1,72628,15,27.05%,
dungeons,Percent_Mast_2,72618,15,26.37%,
dungeons,Percent_Mast_3,72746,20,26.20%,
dungeons,Percent_Mast_1,72477,10,25.44%,
dungeons,Ineffable_Truth_2,72898,30,22.54%,
dungeons,Percent_Vers_2,72480,15,17.18%,
dungeons,Percent_Vers_3,72561,20,16.95%,
dungeons,Percent_Vers_1,72366,10,14.42%,
dungeons,Ineffable_Truth_1,72385,12,13.56%,
dungeons,Base,72222,0,0.00%,
dungeons,Lash_of_the_Void_1,72182,25,0.00%,
