profile,actor,DPS,corruption,value,
dungeons,Gushing_Wound_1,75007,15,186.64%,
dungeons,Percent_Crit_3,75617,20,170.50%,
dungeons,Percent_Crit_1,73911,10,170.36%,
dungeons,Percent_Crit_2,74762,15,170.31%,
dungeons,Percent_Haste_3,75321,20,155.68%,
dungeons,Percent_Haste_1,73750,10,154.33%,
dungeons,Percent_Haste_2,74472,15,150.96%,
dungeons,Twilight_Devastation_3,82884,75,142.35%,
dungeons,Twilight_Devastation_1,75761,25,142.16%,
dungeons,Twilight_Devastation_2,79313,50,142.12%,
dungeons,Flash_of_Insight_1,74435,20,111.40%,
dungeons,Haste_Proc_2,74307,20,105.01%,
dungeons,Haste_Proc_1,73750,15,102.88%,
dungeons,Versatility_Proc_1,73706,15,99.91%,
dungeons,Haste_Proc_3,75702,35,99.86%,
dungeons,Versatility_Proc_3,75702,35,99.85%,
dungeons,Versatility_Proc_2,74137,20,96.47%,
dungeons,Crit_DMG_1,73133,10,92.62%,
dungeons,Crit_Proc_2,74021,20,90.67%,
dungeons,Crit_Proc_3,75331,35,89.24%,
dungeons,Infinite_Star_3,78869,75,88.82%,
dungeons,Twisted_Appendage_2,75314,35,88.76%,
dungeons,Void_Ritual_3,78048,66,88.50%,
dungeons,Crit_DMG_3,73956,20,87.45%,
dungeons,Twisted_Appendage_3,77975,66,87.39%,
dungeons,Crit_Proc_1,73513,15,87.08%,
dungeons,Crit_DMG_2,73502,15,86.35%,
dungeons,Infinite_Star_1,73891,20,84.20%,
dungeons,Infinite_Star_2,76398,50,83.82%,
dungeons,Void_Ritual_2,75090,35,82.38%,
dungeons,Mastery_Proc_3,74894,35,76.76%,
dungeons,Void_Ritual_1,73352,15,76.30%,
dungeons,Mastery_Proc_2,73711,20,75.21%,
dungeons,Mastery_Proc_1,73332,15,74.98%,
dungeons,Echoing_Void_2,74674,35,70.49%,
dungeons,Echoing_Void_1,73919,25,68.46%,
dungeons,Echoing_Void_3,76149,60,65.70%,
dungeons,Twisted_Appendage_1,73116,15,60.57%,
dungeons,Glimpse_of_Clarity_1,72637,15,28.64%,
dungeons,Percent_Mast_1,72479,10,27.21%,
dungeons,Percent_Mast_2,72601,15,26.25%,
dungeons,Percent_Mast_3,72688,20,24.05%,
dungeons,Ineffable_Truth_2,72878,30,22.37%,
dungeons,Percent_Vers_3,72490,20,14.15%,
dungeons,Percent_Vers_2,72398,15,12.70%,
dungeons,Percent_Vers_1,72325,10,11.78%,
dungeons,Ineffable_Truth_1,72347,12,11.63%,
dungeons,Base,72207,0,0.00%,
dungeons,Lash_of_the_Void_1,72202,25,0.00%,
