profile,actor,DPS,corruption,value,
dungeons,Gushing_Wound_1,75074,15,189.52%,
dungeons,Percent_Crit_1,73970,10,173.90%,
dungeons,Percent_Crit_3,75620,20,169.45%,
dungeons,Percent_Crit_2,74730,15,166.60%,
dungeons,Percent_Haste_3,75403,20,158.58%,
dungeons,Percent_Haste_2,74525,15,152.92%,
dungeons,Percent_Haste_1,73729,10,149.79%,
dungeons,Twilight_Devastation_3,82926,75,142.61%,
dungeons,Twilight_Devastation_2,79335,50,142.08%,
dungeons,Twilight_Devastation_1,75754,25,140.95%,
dungeons,Flash_of_Insight_1,74432,20,110.06%,
dungeons,Haste_Proc_2,74288,20,102.87%,
dungeons,Haste_Proc_3,75706,35,99.28%,
dungeons,Haste_Proc_1,73711,15,98.67%,
dungeons,Crit_Proc_1,73593,15,90.83%,
dungeons,Crit_DMG_2,73558,15,88.46%,
dungeons,Infinite_Star_3,78853,75,88.30%,
dungeons,Crit_DMG_3,73996,20,88.24%,
dungeons,Twisted_Appendage_2,75293,35,87.49%,
dungeons,Void_Ritual_3,78004,66,87.47%,
dungeons,Twisted_Appendage_3,77956,66,86.75%,
dungeons,Crit_Proc_3,75264,35,86.67%,
dungeons,Infinite_Star_2,76511,50,85.61%,
dungeons,Crit_Proc_2,73926,20,84.75%,
dungeons,Crit_DMG_1,73060,10,82.94%,
dungeons,Infinite_Star_1,73874,20,82.15%,
dungeons,Void_Ritual_2,75067,35,81.02%,
dungeons,Void_Ritual_1,73427,15,79.74%,
dungeons,Mastery_Proc_3,74848,35,74.78%,
dungeons,Mastery_Proc_2,73722,20,74.56%,
dungeons,Mastery_Proc_1,73318,15,72.46%,
dungeons,Echoing_Void_2,74633,35,68.62%,
dungeons,Echoing_Void_1,73874,25,65.72%,
dungeons,Echoing_Void_3,76131,60,65.00%,
dungeons,Twisted_Appendage_1,73052,15,54.72%,
dungeons,Glimpse_of_Clarity_1,72640,15,27.31%,
dungeons,Percent_Mast_1,72478,10,24.72%,
dungeons,Percent_Mast_3,72710,20,23.96%,
dungeons,Percent_Mast_2,72548,15,21.14%,
dungeons,Percent_Vers_1,72408,10,17.72%,
dungeons,Percent_Vers_3,72580,20,17.47%,
dungeons,Percent_Vers_2,72459,15,15.20%,
dungeons,Ineffable_Truth_2,72847,50,12.31%,
dungeons,Ineffable_Truth_1,72350,30,3.98%,
dungeons,Lash_of_the_Void_1,72246,25,0.62%,
dungeons,Base,72231,0,0.00%,
dungeons,Versatility_Proc_2,72224,20,0.00%,
dungeons,Versatility_Proc_1,72219,15,0.00%,
dungeons,Versatility_Proc_3,72145,35,0.00%,
