profile,actor,DPS,increase,
composite,Combo 118,11911,4.27%,
composite,Combo 117,11911,4.27%,
composite,Combo 93,11909,4.25%,
composite,Combo 94,11908,4.24%,
composite,Combo 116,11905,4.21%,
composite,Combo 115,11903,4.20%,
composite,Combo 91,11901,4.18%,
composite,Combo 119,11901,4.18%,
composite,Combo 92,11900,4.18%,
composite,Combo 120,11900,4.17%,
composite,Combo 81,11893,4.11%,
composite,Combo 132,11892,4.10%,
composite,Combo 131,11892,4.10%,
composite,Combo 82,11892,4.10%,
composite,Combo 88,11889,4.07%,
composite,Combo 75,11889,4.07%,
composite,Combo 87,11888,4.07%,
composite,Combo 76,11888,4.06%,
composite,Combo 80,11886,4.05%,
composite,Combo 130,11886,4.05%,
composite,Combo 113,11886,4.05%,
composite,Combo 114,11886,4.05%,
composite,Combo 79,11884,4.04%,
composite,Combo 74,11884,4.03%,
composite,Combo 129,11884,4.03%,
composite,Combo 85,11882,4.01%,
composite,Combo 73,11881,4.01%,
composite,Combo 86,11881,4.00%,
composite,Combo 95,11879,3.99%,
composite,Combo 127,11879,3.99%,
composite,Combo 96,11877,3.97%,
composite,Combo 128,11877,3.97%,
composite,Combo 126,11873,3.93%,
composite,Combo 111,11872,3.92%,
composite,Combo 112,11871,3.92%,
composite,Combo 83,11871,3.92%,
composite,Combo 125,11870,3.91%,
composite,Combo 84,11869,3.90%,
composite,Combo 123,11868,3.89%,
composite,Combo 124,11867,3.88%,
composite,Combo 109,11865,3.86%,
composite,Combo 110,11865,3.86%,
composite,Combo 121,11860,3.82%,
composite,Combo 122,11860,3.82%,
composite,Combo 78,11858,3.80%,
composite,Combo 77,11857,3.80%,
composite,Combo 90,11852,3.75%,
composite,Combo 89,11850,3.73%,
composite,Combo 107,11839,3.64%,
composite,Combo 108,11837,3.62%,
composite,Combo 141,11823,3.50%,
composite,Combo 142,11821,3.48%,
composite,Combo 143,11820,3.47%,
composite,Combo 144,11820,3.47%,
composite,Combo 106,11818,3.45%,
composite,Combo 105,11817,3.44%,
composite,Combo 135,11813,3.41%,
