profile,actor,DPS,increase,
composite,Harbingers_Inscrutable_Will_455,37804,13.50%,
composite,Harbingers_Inscrutable_Will_450,37525,12.66%,
composite,Harbingers_Inscrutable_Will_445,37260,11.87%,
composite,Shiver_Venom_Relic_455,37144,11.52%,
composite,Tidestorm_Codex_455,37055,11.25%,
composite,Harbingers_Inscrutable_Will_440,37024,11.16%,
composite,Shiver_Venom_Relic_450,36941,10.91%,
composite,Incandescent_Sliver_455,36909,10.81%,
composite,Tidestorm_Codex_450,36832,10.58%,
composite,Doom_Shroom_455,36816,10.53%,
composite,Lady_Waycrests_Music_Box_455,36813,10.53%,
composite,Kajafied_Banana_455,36806,10.50%,
composite,Incandescent_Sliver_450,36790,10.46%,
composite,Vessel_of_Skittering_Shadows_455,36744,10.32%,
composite,Shiver_Venom_Relic_445,36741,10.31%,
composite,Harbingers_Inscrutable_Will_435,36733,10.29%,
composite,Hadals_Nautilus_455,36728,10.27%,
composite,Vigilants_Bloodshaper_455,36721,10.25%,
composite,Incandescent_Sliver_445,36685,10.14%,
composite,Rotcrusted_Voodoo_Doll_455,36650,10.04%,
composite,Highborne_Compendium_of_Storms_400,36643,10.02%,
composite,Lady_Waycrests_Music_Box_450,36642,10.01%,
composite,Doom_Shroom_450,36629,9.97%,
composite,Tidestorm_Codex_445,36612,9.92%,
composite,Kajafied_Banana_450,36611,9.92%,
composite,Incandescent_Sliver_440,36578,9.82%,
composite,Vessel_of_Skittering_Shadows_450,36556,9.75%,
composite,Shiver_Venom_Relic_440,36556,9.75%,
composite,Hadals_Nautilus_450,36551,9.74%,
composite,Vigilants_Bloodshaper_450,36548,9.73%,
composite,Incandescent_Sliver_435,36483,9.54%,
composite,Rotcrusted_Voodoo_Doll_450,36474,9.51%,
composite,Harbingers_Inscrutable_Will_430,36469,9.49%,
composite,Lady_Waycrests_Music_Box_445,36453,9.45%,
composite,Doom_Shroom_445,36452,9.44%,
composite,Kajafied_Banana_445,36440,9.40%,
composite,Leyshocks_Grand_Compilation_455,36416,9.33%,
composite,Tidestorm_Codex_440,36410,9.32%,
composite,Vessel_of_Skittering_Shadows_445,36387,9.25%,
composite,Incandescent_Sliver_430,36377,9.22%,
composite,Hadals_Nautilus_445,36372,9.20%,
composite,Vigilants_Bloodshaper_445,36367,9.19%,
composite,Incessantly_Ticking_Clock_455,36355,9.15%,
composite,Shiver_Venom_Relic_435,36350,9.14%,
composite,Dinobone_Charm_455,36347,9.13%,
composite,Twitching_Tentacle_of_Xalzaix_455,36345,9.12%,
composite,Galewind_Chimes_455,36307,9.01%,
composite,Leyshocks_Grand_Compilation_450,36298,8.98%,
composite,Rotcrusted_Voodoo_Doll_445,36298,8.98%,
composite,Lady_Waycrests_Music_Box_440,36289,8.95%,
composite,Doom_Shroom_440,36287,8.95%,
composite,Incandescent_Sliver_425,36276,8.91%,
composite,Kajafied_Banana_440,36272,8.90%,
composite,Conch_of_Dark_Whispers_455,36270,8.90%,
composite,Emblem_of_Zandalar_455,36265,8.88%,
composite,Incessantly_Ticking_Clock_450,36258,8.86%,
composite,Dinobone_Charm_450,36250,8.83%,
composite,Twitching_Tentacle_of_Xalzaix_450,36242,8.81%,
composite,Vessel_of_Skittering_Shadows_440,36223,8.75%,
composite,Harbingers_Inscrutable_Will_425,36218,8.74%,
composite,Hadals_Nautilus_440,36216,8.73%,
composite,Vial_of_Storms_455,36210,8.71%,
composite,Galewind_Chimes_450,36207,8.71%,
composite,Vigilants_Bloodshaper_440,36204,8.70%,
composite,Leyshocks_Grand_Compilation_445,36203,8.69%,
composite,Incandescent_Sliver_420,36199,8.68%,
composite,Living_Oil_Cannister_455,36195,8.67%,
composite,Crest_of_Paku_455,36188,8.65%,
composite,First_Mates_Spyglass_455,36185,8.64%,
composite,Tidestorm_Codex_435,36179,8.62%,
composite,Conch_of_Dark_Whispers_450,36168,8.59%,
composite,Emblem_of_Zandalar_450,36167,8.59%,
composite,Tzanes_Barkspines_455,36164,8.58%,
composite,Incessantly_Ticking_Clock_445,36157,8.56%,
composite,Shiver_Venom_Relic_430,36154,8.55%,
composite,Rotcrusted_Voodoo_Doll_440,36143,8.51%,
composite,Dinobone_Charm_445,36142,8.51%,
composite,Shockbiters_Fang_455,36141,8.51%,
composite,Twitching_Tentacle_of_Xalzaix_445,36132,8.48%,
composite,Leyshocks_Grand_Compilation_440,36111,8.42%,
composite,Ignition_Mages_Fuse_455,36109,8.41%,
composite,Snowpelt_Mangler_455,36108,8.41%,
composite,Lady_Waycrests_Music_Box_435,36105,8.40%,
composite,Doom_Shroom_435,36104,8.40%,
composite,Galewind_Chimes_445,36102,8.39%,
