profile,actor,DPS,increase,
composite,Potion_of_Rising_Death,14319,2.97%,
composite,Potion_of_Intellect,14205,2.15%,
composite,Bountiful_Captains_Feast,14084,1.28%,
composite,Swamp_Fish_n_Chips,14045,1.00%,
composite,Galley Banquet,14041,0.98%,
composite,Honey-Glazed_Haunches,14030,0.90%,
composite,Spiced_Snapper,14017,0.80%,
composite,Battle-Scarred Augment Rune,14016,0.79%,
composite,Sailors_Pie,14013,0.77%,
composite,Base,13906,0.00%,
single_target,Potion_of_Rising_Death,13631,3.13%,
single_target,Potion_of_Intellect,13506,2.19%,
single_target,Bountiful_Captains_Feast,13385,1.27%,
single_target,Swamp_Fish_n_Chips,13349,1.00%,
single_target,Galley Banquet,13347,0.99%,
single_target,Honey-Glazed_Haunches,13330,0.86%,
single_target,Spiced_Snapper,13323,0.80%,
single_target,Battle-Scarred Augment Rune,13322,0.79%,
single_target,Sailors_Pie,13321,0.78%,
single_target,Base,13217,0.00%,
