profile,actor,DPS,increase
composite,Bountiful_Captains_Feast,12099,1.54%,
composite,Galley Banquet,12052,1.15%,
composite,Swamp_Fish_n_Chips,12030,0.96%,
composite,Spiced_Snapper,12008,0.78%,
composite,Sailors_Pie,12005,0.75%,
composite,Base,11916,0.00%,
single_target,Bountiful_Captains_Feast,11055,1.54%,
single_target,Galley Banquet,11011,1.13%,
single_target,Swamp_Fish_n_Chips,10986,0.91%,
single_target,Spiced_Snapper,10971,0.77%,
single_target,Sailors_Pie,10968,0.74%,
single_target,Base,10887,0.00%,
