profile,actor,DPS,increase
composite,Dark_Iron_Dwarf,12768,1.43%,
composite,Undead,12757,1.35%,
composite,Draenei,12736,1.18%,
composite,Troll,12722,1.07%,
composite,Night_Elf_Crit,12715,1.02%,
composite,Void_Elf,12711,0.99%,
composite,Worgen,12709,0.97%,
composite,Nightborne,12705,0.94%,
composite,Goblin,12683,0.76%,
composite,Gnome,12683,0.76%,
composite,Maghar_Orc,12681,0.75%,
composite,Night_Elf_Haste,12676,0.71%,
composite,Dwarf,12673,0.68%,
composite,Tauren,12672,0.67%,
composite,Panda,12652,0.52%,
composite,Human,12646,0.47%,
composite,Blood_Elf,12641,0.43%,
composite,Lightforged_Draenei,12590,0.03%,
composite,Base,12587,0.00%,
single_target,Dark_Iron_Dwarf,11717,1.53%,
single_target,Troll,11712,1.49%,
single_target,Undead,11708,1.45%,
single_target,Draenei,11678,1.19%,
single_target,Void_Elf,11659,1.02%,
single_target,Night_Elf_Crit,11653,0.98%,
single_target,Nightborne,11649,0.93%,
single_target,Worgen,11647,0.92%,
single_target,Maghar_Orc,11637,0.83%,
single_target,Dwarf,11619,0.68%,
single_target,Tauren,11619,0.67%,
single_target,Gnome,11590,0.43%,
single_target,Goblin,11590,0.42%,
single_target,Night_Elf_Haste,11584,0.37%,
single_target,Human,11582,0.35%,
single_target,Blood_Elf,11578,0.32%,
single_target,Panda,11571,0.26%,
single_target,Lightforged_Draenei,11543,0.02%,
single_target,Base,11541,0.00%,
