profile,actor,DPS,increase
composite,Lightforged_Draenei,13252,9.29%,
composite,Troll,12316,1.57%,
composite,Panda,12309,1.51%,
composite,Dark_Iron_Dwarf,12307,1.50%,
composite,Undead,12295,1.40%,
composite,Night_Elf_Haste,12268,1.18%,
composite,Goblin,12264,1.14%,
composite,Gnome,12264,1.14%,
composite,Draenei,12264,1.14%,
composite,Night_Elf_Crit,12258,1.09%,
composite,Blood_Elf,12252,1.04%,
composite,Void_Elf,12250,1.03%,
composite,Worgen,12244,0.98%,
composite,Nightborne,12239,0.94%,
composite,Maghar_Orc,12225,0.82%,
composite,Dwarf,12210,0.70%,
composite,Tauren,12207,0.67%,
composite,Human,12203,0.64%,
composite,Base,12125,0.00%,
single_target,Lightforged_Draenei,11939,7.79%,
single_target,Dark_Iron_Dwarf,11258,1.63%,
single_target,Troll,11254,1.60%,
single_target,Panda,11245,1.52%,
single_target,Undead,11245,1.52%,
single_target,Draenei,11205,1.16%,
single_target,Night_Elf_Haste,11199,1.10%,
single_target,Goblin,11197,1.08%,
single_target,Gnome,11195,1.07%,
single_target,Void_Elf,11195,1.06%,
single_target,Night_Elf_Crit,11194,1.06%,
single_target,Blood_Elf,11188,1.00%,
single_target,Worgen,11182,0.95%,
single_target,Nightborne,11181,0.94%,
single_target,Maghar_Orc,11173,0.86%,
single_target,Dwarf,11155,0.71%,
single_target,Tauren,11152,0.68%,
single_target,Human,11152,0.67%,
single_target,Base,11077,0.00%,
