profile,actor,DPS,increase,
composite,C_385_inmates_straight_robe_DitB_HMC,13320,10.06%,
composite,C_385_inmates_straight_robe_DitB_OMW,13235,9.36%,
composite,H_385_grasping_crown_of_the_deep_DitB_BS,13222,9.25%,
composite,C_385_robes_of_the_reborn_serpent_TB_BS,13221,9.24%,
composite,H_385_visage_of_the_ascended_prophet_LM_EW,13200,9.07%,
composite,H_385_soulfuel_headdress_BI_AG,13145,8.62%,
composite,C_385_loa_betrayers_vestments_RF_HMC,13142,8.59%,
composite,C_385_raiders_shrouding_thobe_SS_GR,13123,8.43%,
composite,H_385_stormlurkers_cowl_TS_OP,13122,8.43%,
composite,S_385_amice_of_corrupting_horror_LM_EL,13104,8.28%,
composite,C_385_inmates_straight_robe_WotD_HMC,13102,8.26%,
composite,H_385_headdress_of_the_first_empire_RF_EL,13080,8.08%,
composite,H_385_horrific_amalgams_hood_DT_HMC,13072,8.01%,
composite,C_370_inmates_straight_robe_DitB_HMC,13062,7.92%,
composite,C_385_loa_betrayers_vestments_RF_OMW,13059,7.90%,
composite,C_385_blood_drenched_robes_FT_GR,13056,7.88%,
composite,H_385_stormlurkers_cowl_TS_OMW,13055,7.87%,
composite,C_385_petticoat_of_the_self_stylized_azerite_baron_UC_UF,13052,7.85%,
composite,S_385_amice_of_the_rending_abyss_TS_HMC,13048,7.82%,
composite,C_385_blood_drenched_robes_DT_GR,13046,7.80%,
composite,H_385_matriarchs_shadowveil_RF_BS,13045,7.78%,
composite,H_385_horrific_amalgams_hood_AotT_HMC,13012,7.52%,
composite,C_385_inmates_straight_robe_WotD_OMW,13009,7.49%,
composite,S_385_mantle_of_void_touched_waters_WotD_HMC,13005,7.46%,
composite,C_385_robes_of_the_reborn_serpent_WotD_BS,13005,7.46%,
composite,H_385_smartly_plumed_cap_MS_AG,12996,7.39%,
composite,C_385_robes_of_the_unraveler_AotT_OP,12996,7.38%,
composite,C_370_inmates_straight_robe_DitB_OMW,12996,7.38%,
composite,S_385_brood_cleansers_amice_SS_EL,12984,7.28%,
composite,H_370_grasping_crown_of_the_deep_DitB_BS,12983,7.28%,
composite,C_370_robes_of_the_reborn_serpent_TB_BS,12981,7.26%,
composite,S_385_exquisitely_aerodynamic_shoulderpads_UC_GR,12981,7.26%,
composite,H_385_grasping_crown_of_the_deep_DT_BS,12974,7.21%,
composite,H_370_visage_of_the_ascended_prophet_LM_EW,12964,7.12%,
composite,S_385_mantle_of_void_touched_waters_SotD_HMC,12963,7.11%,
composite,H_385_secret_spinners_miter_ItP_OP,12957,7.06%,
composite,S_385_amice_of_corrupting_horror_WotD_EL,12941,6.93%,
composite,H_370_soulfuel_headdress_BI_AG,12939,6.91%,
composite,C_385_raiders_shrouding_thobe_SA_GR,12936,6.89%,
composite,C_385_ruffled_poet_blouse_TW_EW,12930,6.84%,
composite,S_385_amice_of_the_returned_DT_UF,12927,6.81%,
composite,C_385_petticoat_of_the_self_stylized_azerite_baron_SA_UF,12921,6.76%,
composite,C_370_raiders_shrouding_thobe_SS_GR,12917,6.73%,
composite,C_385_loa_betrayers_vestments_CoI_HMC,12916,6.73%,
composite,S_385_exquisitely_aerodynamic_shoulderpads_UC_OMW,12912,6.69%,
composite,C_370_loa_betrayers_vestments_RF_HMC,12910,6.67%,
composite,C_385_ruffled_poet_blouse_TW_OMW,12904,6.62%,
composite,S_370_amice_of_corrupting_horror_LM_EL,12900,6.59%,
composite,C_385_ruffled_poet_blouse_SA_EW,12898,6.57%,
composite,C_385_robes_of_the_unraveler_CoI_OP,12895,6.55%,
composite,H_370_stormlurkers_cowl_TS_OP,12891,6.52%,
composite,C_370_inmates_straight_robe_WotD_HMC,12874,6.37%,
composite,C_385_ruffled_poet_blouse_SA_OMW,12871,6.35%,
composite,S_385_mantle_of_contained_corruption_AotT_UF,12870,6.34%,
composite,H_385_soulfuel_headdress_CoI_AG,12861,6.27%,
composite,H_370_headdress_of_the_first_empire_RF_EL,12851,6.19%,
composite,S_370_amice_of_the_rending_abyss_TS_HMC,12848,6.16%,
composite,H_370_horrific_amalgams_hood_DT_HMC,12847,6.15%,
composite,C_355_inmates_straight_robe_DitB_HMC,12844,6.13%,
composite,H_370_stormlurkers_cowl_TS_OMW,12842,6.11%,
composite,C_370_loa_betrayers_vestments_RF_OMW,12842,6.11%,
composite,C_370_petticoat_of_the_self_stylized_azerite_baron_UC_UF,12837,6.07%,
composite,C_370_blood_drenched_robes_FT_GR,12834,6.05%,
composite,H_385_stormlurkers_cowl_TH_OP,12834,6.04%,
composite,H_385_secret_spinners_miter_TH_OP,12834,6.04%,
composite,S_385_pauldrons_of_vile_corruption_BR_UF,12833,6.04%,
composite,H_370_matriarchs_shadowveil_RF_BS,12831,6.02%,
composite,S_385_pauldrons_of_vile_corruption_SA_UF,12826,5.98%,
composite,S_370_brood_cleansers_amice_SS_EL,12826,5.98%,
composite,C_370_blood_drenched_robes_DT_GR,12825,5.97%,
