profile,actor,DPS,increase,
composite,H_415_cowl_of_tideborne_omens_TH_SD_OP,19592,13.95%,
composite,H_415_stormlurkers_cowl_SD_TH_OP,19591,13.94%,
composite,H_415_stormlurkers_cowl_CoI_TS_OP,19453,13.14%,
composite,H_415_stormlurkers_cowl_CoI_TH_OP,19419,12.94%,
composite,H_415_secret_spinners_miter_CoI_TH_OP,19418,12.94%,
composite,H_415_secret_spinners_miter_CoI_ItP_OP,19384,12.74%,
composite,C_385_robes_of_biting_cold_CoI_SA_UF,19341,12.48%,
composite,C_415_loa_betrayers_vestments_SA_CoI_HMC,19314,12.33%,
composite,H_415_stormlurkers_cowl_SD_TH_OMW,19278,12.12%,
composite,C_415_blood_drenched_robes_CoI_DT_GR,19269,12.07%,
composite,H_415_blazewing_hood_CoI_DT_GR,19266,12.05%,
composite,H_415_soulfuel_headdress_WotD_BI_AG,19265,12.04%,
composite,C_415_ruffled_poet_blouse_CoI_SA_EW,19258,12.00%,
composite,H_415_headdress_of_the_first_empire_SD_TH_EL,19256,11.99%,
composite,H_415_soulfuel_headdress_WotD_CoI_AG,19243,11.92%,
composite,C_415_blood_drenched_robes_CoI_FT_GR,19225,11.81%,
composite,C_415_loa_betrayers_vestments_SA_CoI_OMW,19210,11.72%,
composite,C_415_divine_fury_raiment_CoI_WotD_OMW,19209,11.72%,
composite,H_415_soulfuel_headdress_TH_BI_AG,19198,11.65%,
composite,C_415_divine_fury_raiment_CoI_WotD_EL,19198,11.65%,
composite,H_415_crown_of_the_seducer_SA_CoI_BS,19187,11.59%,
composite,C_415_ruffled_poet_blouse_CoI_SA_OMW,19187,11.59%,
composite,C_415_raiders_shrouding_thobe_TH_SS_GR,19182,11.56%,
composite,H_415_secret_spinners_miter_WotD_TH_OP,19165,11.46%,
composite,H_400_cowl_of_tideborne_omens_TH_SD_OP,19162,11.44%,
composite,S_415_exquisitely_aerodynamic_shoulderpads_CoI_UC_GR,19158,11.42%,
composite,H_400_stormlurkers_cowl_SD_TH_OP,19158,11.42%,
composite,S_415_amice_of_the_returned_CoI_DT_UF,19157,11.41%,
composite,S_415_mantle_of_ceremonial_ascension_SA_CoI_EW,19157,11.41%,
composite,S_415_brood_cleansers_amice_TH_SD_EL,19156,11.41%,
composite,C_415_raiders_shrouding_thobe_SD_SS_GR,19145,11.35%,
composite,H_415_cowl_of_tideborne_omens_WotD_SD_OP,19142,11.33%,
composite,H_415_secret_spinners_miter_WotD_ItP_OP,19136,11.29%,
composite,H_415_stormlurkers_cowl_SD_TS_OP,19123,11.22%,
composite,S_415_bristling_fur_lined_amice_CoI_SA_AG,19123,11.21%,
composite,C_415_ruffled_poet_blouse_CoI_TW_EW,19121,11.20%,
composite,S_415_amice_of_the_rending_abyss_CoI_TS_HMC,19107,11.12%,
composite,H_415_soulfuel_headdress_TH_CoI_AG,19106,11.12%,
composite,H_415_stormlurkers_cowl_CoI_TS_OMW,19104,11.11%,
composite,C_415_inmates_straight_robe_SA_DitB_HMC_Behind,19100,11.08%,
composite,C_415_inmates_straight_robe_TH_DitB_HMC_Behind,19097,11.07%,
composite,H_415_crown_of_the_seducer_TH_CoI_BS,19072,10.92%,
composite,C_415_petticoat_of_the_self_stylized_azerite_baron_DT_UC_UF,19071,10.92%,
composite,H_415_stormlurkers_cowl_CoI_TH_OMW,19068,10.90%,
composite,H_400_secret_spinners_miter_CoI_TH_OP,19064,10.87%,
composite,H_400_stormlurkers_cowl_CoI_TS_OP,19062,10.86%,
composite,S_415_brood_cleansers_amice_SA_SS_EL,19061,10.86%,
composite,H_400_stormlurkers_cowl_CoI_TH_OP,19060,10.85%,
composite,C_415_ruffled_poet_blouse_CoI_TW_OMW,19058,10.84%,
composite,S_415_mantle_of_the_skyterror_DT_CoI_BS,19049,10.79%,
composite,S_415_mantle_of_the_skyterror_DT_CoI_OMW,19045,10.76%,
composite,C_385_robes_of_biting_cold_DT_SA_UF,19045,10.76%,
composite,C_415_petticoat_of_the_self_stylized_azerite_baron_DT_SA_UF,19043,10.75%,
composite,C_415_petticoat_of_the_self_stylized_azerite_baron_WotD_UC_UF,19041,10.74%,
composite,S_415_exquisitely_aerodynamic_shoulderpads_CoI_SD_GR,19041,10.74%,
composite,S_415_exquisitely_aerodynamic_shoulderpads_CoI_UC_OMW,19041,10.74%,
