profile,actor,DPS,increase,
composite,Memory_of_Lucid_Dreams_3,42166,11.47%,
composite,Memory_of_Lucid_Dreams_2,41218,8.97%,
composite,Guardian_of_Azeroth_3,41148,8.78%,
composite,Focused_Azerite_Beam_3,40858,8.02%,
composite,Memory_of_Lucid_Dreams_1,40786,7.83%,
composite,Focused_Azerite_Beam_2,40758,7.75%,
composite,Blood_of_the_Enemy_100_Uptime_3,40315,6.58%,
composite,Blood_of_the_Enemy_75_Uptime_3,40084,5.97%,
composite,Focused_Azerite_Beam_1,39967,5.66%,
composite,Blood_of_the_Enemy_100_Uptime_2,39889,5.45%,
composite,Lucid_Dreams_3,39872,5.41%,
composite,Blood_of_the_Enemy_50_Uptime_3,39803,5.23%,
composite,Blood_of_the_Enemy_75_Uptime_2,39681,4.90%,
composite,Focused_Energy_3,39676,4.89%,
composite,Focused_Energy_2,39645,4.81%,
composite,Lifeblood_4_Allies_3,39566,4.60%,
composite,Lifeblood_3_Allies_3,39530,4.50%,
composite,Blood_of_the_Enemy_50_Uptime_2,39432,4.25%,
composite,Lifeblood_4_Allies_2,39421,4.22%,
composite,Lifeblood_2_Allies_3,39385,4.12%,
composite,Blood_of_the_Enemy_100_Uptime_1,39344,4.01%,
composite,Guardian_of_Azeroth_2,39280,3.84%,
composite,Lifeblood_3_Allies_2,39271,3.82%,
composite,Blood_Soaked_3,39254,3.77%,
composite,Strife_3,39205,3.65%,
composite,Conflict_3,39204,3.64%,
composite,Blood_Soaked_2,39162,3.53%,
composite,Reckless_Force_3,39141,3.48%,
composite,Blood_of_the_Enemy_75_Uptime_1,39065,3.27%,
composite,Concentrated_Flame_3,39058,3.26%,
composite,Ancient_Flame_3,39058,3.26%,
composite,Focused_Energy_1,39053,3.24%,
composite,Worldvein_Resonance_4_Allies_3,39044,3.22%,
composite,The_Unbound_Force_3,39042,3.21%,
composite,Worldvein_Resonance_3_Allies_3,39028,3.18%,
composite,Purifying_Blast_3,39027,3.17%,
composite,Condensed_Life_Force_3,39025,3.17%,
composite,Lifeblood_1_Allies_3,39012,3.14%,
composite,Lucid_Dreams_1,39009,3.13%,
composite,Lucid_Dreams_2,39009,3.13%,
composite,Lifeblood_4_Allies_1,38999,3.10%,
composite,Worldvein_Resonance_4_Allies_2,38962,3.00%,
composite,Worldvein_Resonance_2_Allies_3,38921,2.89%,
composite,Lifeblood_2_Allies_2,38913,2.87%,
composite,Purifying_Blast_1,38856,2.72%,
composite,Worldvein_Resonance_3_Allies_2,38851,2.71%,
composite,Purifying_Blast_2,38845,2.69%,
composite,Guardian_of_Azeroth_1,38823,2.64%,
composite,Reckless_Force_2,38819,2.63%,
composite,Lifeblood_3_Allies_1,38792,2.55%,
composite,Blood_of_the_Enemy_50_Uptime_1,38765,2.48%,
composite,Conflict_2,38750,2.44%,
composite,Strife_2,38746,2.43%,
composite,Purification_Protocol_3,38721,2.37%,
composite,Worldvein_Resonance_1_Allies_3,38654,2.19%,
composite,Reckless_Force_1,38615,2.09%,
composite,Worldvein_Resonance_2_Allies_2,38585,2.01%,
composite,Lifeblood_2_Allies_1,38556,1.93%,
composite,Worldvein_Resonance_4_Allies_1,38552,1.92%,
composite,Lifeblood_1_Allies_2,38545,1.90%,
composite,Purification_Protocol_1,38543,1.90%,
composite,Purification_Protocol_2,38536,1.88%,
composite,Ancient_Flame_2,38531,1.86%,
composite,Condensed_Life_Force_2,38530,1.86%,
composite,Concentrated_Flame_2,38528,1.86%,
composite,The_Unbound_Force_2,38489,1.75%,
composite,The_Unbound_Force_1,38420,1.57%,
composite,Blood_Soaked_1,38402,1.52%,
composite,Condensed_Life_Force_1,38399,1.51%,
composite,Strife_1,38392,1.50%,
composite,Conflict_1,38392,1.50%,
composite,Worldvein_Resonance_3_Allies_1,38386,1.48%,
composite,Concentrated_Flame_1,38346,1.38%,
composite,Ancient_Flame_1,38344,1.37%,
composite,Worldvein_Resonance_1_Allies_2,38317,1.30%,
composite,Lifeblood_1_Allies_1,38315,1.29%,
composite,Vision_of_Perfection_3,38259,1.15%,
composite,Worldvein_Resonance_0_Allies_3,38240,1.09%,
composite,Ripple_in_Space_2,38223,1.05%,
composite,Ripple_in_Space_3,38219,1.04%,
composite,Worldvein_Resonance_2_Allies_1,38174,0.92%,
composite,Strive_for_Perfection_3,38159,0.88%,
composite,Ripple_in_Space_1,38097,0.72%,
composite,Worldvein_Resonance_0_Allies_2,38045,0.58%,
composite,Worldvein_Resonance_1_Allies_1,37947,0.32%,
composite,Strive_for_Perfection_2,37831,0.01%,
composite,Vision_of_Perfection_2,37829,0.01%,
composite,Strive_for_Perfection_1,37827,0.00%,
composite,Base,37826,0.00%,
composite,Vision_of_Perfection_1,37822,-0.01%,
composite,Worldvein_Resonance_0_Allies_1,37708,-0.31%,
single_target,Memory_of_Lucid_Dreams_3,36932,10.42%,
single_target,Guardian_of_Azeroth_3,36611,9.46%,
single_target,Memory_of_Lucid_Dreams_2,36095,7.91%,
single_target,Memory_of_Lucid_Dreams_1,35758,6.90%,
single_target,Blood_of_the_Enemy_100_Uptime_3,35517,6.19%,
single_target,Blood_of_the_Enemy_75_Uptime_3,35349,5.68%,
single_target,Focused_Azerite_Beam_3,35243,5.37%,
single_target,Lucid_Dreams_3,35195,5.22%,
single_target,Blood_of_the_Enemy_100_Uptime_2,35171,5.15%,
single_target,Blood_of_the_Enemy_50_Uptime_3,35130,5.03%,
single_target,Focused_Energy_3,35120,5.00%,
single_target,Focused_Azerite_Beam_2,35113,4.98%,
single_target,Focused_Energy_2,35108,4.96%,
single_target,Blood_of_the_Enemy_75_Uptime_2,35031,4.73%,
single_target,Lifeblood_4_Allies_3,34969,4.55%,
single_target,Lifeblood_3_Allies_3,34937,4.45%,
single_target,Guardian_of_Azeroth_2,34861,4.23%,
single_target,Lifeblood_4_Allies_2,34842,4.17%,
single_target,Blood_of_the_Enemy_50_Uptime_2,34815,4.09%,
single_target,Lifeblood_2_Allies_3,34811,4.08%,
single_target,Blood_of_the_Enemy_100_Uptime_1,34800,4.04%,
single_target,Concentrated_Flame_3,34724,3.82%,
single_target,Ancient_Flame_3,34719,3.80%,
single_target,Lifeblood_3_Allies_2,34705,3.76%,
single_target,Condensed_Life_Force_3,34685,3.70%,
single_target,Blood_Soaked_3,34668,3.65%,
single_target,Strife_3,34663,3.63%,
single_target,Conflict_3,34657,3.62%,
single_target,Blood_Soaked_2,34603,3.45%,
single_target,Focused_Energy_1,34575,3.37%,
single_target,The_Unbound_Force_3,34570,3.35%,
single_target,Reckless_Force_3,34546,3.28%,
single_target,Blood_of_the_Enemy_75_Uptime_1,34519,3.20%,
single_target,Lifeblood_1_Allies_3,34486,3.10%,
single_target,Worldvein_Resonance_4_Allies_3,34485,3.10%,
single_target,Lifeblood_4_Allies_1,34476,3.07%,
single_target,Worldvein_Resonance_3_Allies_3,34470,3.06%,
single_target,Focused_Azerite_Beam_1,34458,3.02%,
single_target,Guardian_of_Azeroth_1,34444,2.98%,
single_target,Lucid_Dreams_1,34426,2.92%,
single_target,Lucid_Dreams_2,34421,2.91%,
single_target,Worldvein_Resonance_4_Allies_2,34419,2.90%,
single_target,Lifeblood_2_Allies_2,34404,2.86%,
single_target,Worldvein_Resonance_2_Allies_3,34378,2.78%,
single_target,Worldvein_Resonance_3_Allies_2,34322,2.61%,
single_target,Lifeblood_3_Allies_1,34284,2.50%,
single_target,Reckless_Force_2,34281,2.49%,
single_target,Strife_2,34258,2.42%,
single_target,Conflict_2,34255,2.41%,
single_target,Blood_of_the_Enemy_50_Uptime_1,34239,2.37%,
single_target,Purifying_Blast_3,34173,2.17%,
single_target,Worldvein_Resonance_1_Allies_3,34150,2.10%,
single_target,Condensed_Life_Force_2,34144,2.08%,
single_target,Concentrated_Flame_2,34114,1.99%,
single_target,Ancient_Flame_2,34113,1.99%,
single_target,Reckless_Force_1,34110,1.98%,
single_target,Worldvein_Resonance_2_Allies_2,34086,1.91%,
single_target,Lifeblood_2_Allies_1,34079,1.89%,
single_target,The_Unbound_Force_2,34072,1.87%,
single_target,Lifeblood_1_Allies_2,34069,1.86%,
single_target,Worldvein_Resonance_4_Allies_1,34064,1.84%,
single_target,Purifying_Blast_1,34052,1.80%,
single_target,Purification_Protocol_3,34047,1.79%,
single_target,Purifying_Blast_2,34046,1.79%,
single_target,Condensed_Life_Force_1,34026,1.73%,
single_target,The_Unbound_Force_1,33967,1.55%,
single_target,Strife_1,33958,1.52%,
single_target,Conflict_1,33951,1.50%,
single_target,Ancient_Flame_1,33950,1.50%,
single_target,Purification_Protocol_1,33941,1.47%,
single_target,Blood_Soaked_1,33935,1.46%,
single_target,Concentrated_Flame_1,33934,1.45%,
single_target,Worldvein_Resonance_3_Allies_1,33926,1.43%,
single_target,Purification_Protocol_2,33916,1.40%,
single_target,Lifeblood_1_Allies_1,33873,1.27%,
single_target,Worldvein_Resonance_1_Allies_2,33860,1.23%,
single_target,Vision_of_Perfection_3,33817,1.10%,
single_target,Worldvein_Resonance_0_Allies_3,33782,1.00%,
single_target,Strive_for_Perfection_3,33743,0.88%,
single_target,Worldvein_Resonance_2_Allies_1,33734,0.85%,
single_target,Ripple_in_Space_2,33710,0.78%,
single_target,Ripple_in_Space_3,33710,0.78%,
single_target,Worldvein_Resonance_0_Allies_2,33627,0.53%,
single_target,Ripple_in_Space_1,33617,0.50%,
single_target,Worldvein_Resonance_1_Allies_1,33527,0.24%,
single_target,Strive_for_Perfection_1,33452,0.01%,
single_target,Base,33448,0.00%,
single_target,Strive_for_Perfection_2,33445,-0.01%,
single_target,Vision_of_Perfection_2,33441,-0.02%,
single_target,Vision_of_Perfection_1,33431,-0.05%,
single_target,Worldvein_Resonance_0_Allies_1,33324,-0.37%,
