profile,actor,DPS,increase,
dungeons,Focused_Azerite_Beam_3,43377,16.17%,
dungeons,Focused_Azerite_Beam_2,43244,15.81%,
dungeons,Focused_Azerite_Beam_1,42907,14.91%,
dungeons,Guardian_of_Azeroth_3,40792,9.24%,
dungeons,Blood_of_the_Enemy_100_Uptime_3,39863,6.75%,
dungeons,Blood_of_the_Enemy_75_Uptime_3,39641,6.16%,
dungeons,Lifeblood_4_Allies_3,39627,6.12%,
dungeons,Lifeblood_3_Allies_3,39577,5.99%,
dungeons,Purifying_Blast_3,39522,5.84%,
dungeons,Lifeblood_4_Allies_2,39448,5.64%,
dungeons,Lifeblood_2_Allies_3,39382,5.47%,
dungeons,Blood_of_the_Enemy_50_Uptime_3,39331,5.33%,
dungeons,Blood_of_the_Enemy_100_Uptime_2,39311,5.28%,
dungeons,Lifeblood_3_Allies_2,39252,5.12%,
dungeons,Guardian_of_Azeroth_2,39227,5.05%,
dungeons,Purifying_Blast_2,39171,4.90%,
dungeons,Purifying_Blast_1,39154,4.86%,
dungeons,Blood_of_the_Enemy_75_Uptime_2,39144,4.83%,
dungeons,Worldvein_Resonance_4_Allies_3,39060,4.61%,
dungeons,Memory_of_Lucid_Dreams_3,39035,4.54%,
dungeons,Worldvein_Resonance_3_Allies_3,39019,4.50%,
dungeons,Lucid_Dreams_3,38969,4.36%,
dungeons,Worldvein_Resonance_4_Allies_2,38948,4.30%,
dungeons,Purification_Protocol_3,38944,4.30%,
dungeons,Focused_Energy_3,38944,4.30%,
dungeons,Blood_of_the_Enemy_50_Uptime_2,38901,4.18%,
dungeons,Conflict_3,38900,4.18%,
dungeons,Strife_3,38897,4.17%,
dungeons,Lifeblood_1_Allies_3,38882,4.13%,
dungeons,Lifeblood_4_Allies_1,38868,4.09%,
dungeons,Worldvein_Resonance_2_Allies_3,38853,4.05%,
dungeons,Blood_of_the_Enemy_100_Uptime_1,38840,4.02%,
dungeons,Blood_Soaked_3,38824,3.97%,
dungeons,Focused_Energy_2,38800,3.91%,
dungeons,Worldvein_Resonance_3_Allies_2,38789,3.88%,
dungeons,Lifeblood_2_Allies_2,38785,3.87%,
dungeons,Blood_Soaked_2,38764,3.81%,
dungeons,Purification_Protocol_1,38653,3.52%,
dungeons,Purification_Protocol_2,38626,3.44%,
dungeons,Blood_of_the_Enemy_75_Uptime_1,38603,3.38%,
dungeons,Lifeblood_3_Allies_1,38601,3.38%,
dungeons,Condensed_Life_Force_3,38567,3.28%,
dungeons,Worldvein_Resonance_1_Allies_3,38518,3.15%,
dungeons,Ancient_Flame_3,38478,3.05%,
dungeons,Concentrated_Flame_3,38478,3.05%,
dungeons,Guardian_of_Azeroth_1,38468,3.02%,
dungeons,Worldvein_Resonance_4_Allies_1,38425,2.91%,
dungeons,Worldvein_Resonance_2_Allies_2,38424,2.90%,
dungeons,Strife_2,38369,2.75%,
dungeons,Conflict_2,38365,2.74%,
dungeons,Lifeblood_1_Allies_2,38340,2.68%,
dungeons,Lifeblood_2_Allies_1,38286,2.53%,
dungeons,Focused_Energy_1,38257,2.46%,
dungeons,Blood_of_the_Enemy_50_Uptime_1,38253,2.44%,
dungeons,The_Unbound_Force_3,38192,2.28%,
dungeons,Worldvein_Resonance_3_Allies_1,38188,2.27%,
dungeons,Condensed_Life_Force_2,38186,2.26%,
dungeons,Lifeblood_0_Allies_3,38181,2.25%,
dungeons,Memory_of_Lucid_Dreams_2,38127,2.11%,
dungeons,Worldvein_Resonance_1_Allies_2,38113,2.07%,
dungeons,Reckless_Force_3,38101,2.04%,
dungeons,Blood_Soaked_1,38079,1.98%,
dungeons,Concentrated_Flame_2,38076,1.97%,
dungeons,Lucid_Dreams_2,38075,1.97%,
dungeons,Ancient_Flame_2,38055,1.91%,
dungeons,Lucid_Dreams_1,38047,1.89%,
dungeons,Memory_of_Lucid_Dreams_1,38032,1.85%,
dungeons,Lifeblood_1_Allies_1,37976,1.70%,
dungeons,Conflict_1,37972,1.69%,
dungeons,Strife_1,37972,1.69%,
dungeons,Condensed_Life_Force_1,37970,1.69%,
dungeons,Worldvein_Resonance_0_Allies_3,37959,1.66%,
dungeons,Reckless_Force_2,37936,1.59%,
dungeons,Worldvein_Resonance_2_Allies_1,37917,1.55%,
dungeons,Concentrated_Flame_1,37910,1.53%,
dungeons,Ripple_in_Space_2,37875,1.43%,
dungeons,Ripple_in_Space_3,37871,1.42%,
dungeons,Reckless_Force_1,37851,1.37%,
dungeons,Ancient_Flame_1,37840,1.34%,
dungeons,Lifeblood_0_Allies_2,37792,1.21%,
dungeons,Vision_of_Perfection_3,37782,1.18%,
dungeons,The_Unbound_Force_1,37742,1.08%,
dungeons,Worldvein_Resonance_0_Allies_2,37710,0.99%,
dungeons,Lifeblood_0_Allies_1,37674,0.89%,
dungeons,Worldvein_Resonance_1_Allies_1,37649,0.83%,
dungeons,Strive_for_Perfection_3,37648,0.82%,
dungeons,The_Unbound_Force_2,37627,0.77%,
dungeons,Ripple_in_Space_1,37493,0.41%,
dungeons,Vision_of_Perfection_2,37384,0.12%,
dungeons,Strive_for_Perfection_1,37345,0.01%,
dungeons,Base,37340,0.00%,
dungeons,Vision_of_Perfection_1,37332,-0.02%,
dungeons,Strive_for_Perfection_2,37318,-0.06%,
dungeons,Worldvein_Resonance_0_Allies_1,37270,-0.19%,
